TEFF  34000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.26052615E-06  16667.5 1.955E-02 4.250E+09 3.327E-01 6.284E+03 2.000E+05
 5.35103113E-06  18197.8 1.994E-02 3.970E+09 3.327E-01 5.076E+03 2.000E+05
 7.12340944E-06  18399.9 2.884E-02 5.681E+09 3.343E-01 4.875E+03 2.000E+05
 9.48254800E-06  18611.2 4.110E-02 8.003E+09 3.362E-01 4.730E+03 2.000E+05
 1.26099043E-05  18827.0 5.776E-02 1.112E+10 3.382E-01 4.631E+03 2.000E+05
 1.67550226E-05  19052.4 8.014E-02 1.524E+10 3.403E-01 4.574E+03 2.000E+05
 2.22474190E-05  19299.3 1.101E-01 2.068E+10 3.426E-01 4.507E+03 2.000E+05
 2.95215059E-05  19572.9 1.507E-01 2.790E+10 3.450E-01 4.345E+03 2.000E+05
 3.91536715E-05  19860.7 2.061E-01 3.761E+10 3.474E-01 4.138E+03 2.000E+05
 5.19043339E-05  20154.1 2.834E-01 5.096E+10 3.501E-01 3.742E+03 2.000E+05
 6.87644006E-05  20413.0 3.921E-01 6.961E+10 3.533E-01 3.393E+03 2.000E+05
 9.10333233E-05  20635.0 5.420E-01 9.519E+10 3.569E-01 3.171E+03 2.000E+05
 1.20425778E-04  20834.5 7.449E-01 1.296E+11 3.607E-01 3.042E+03 2.000E+05
 1.59191872E-04  21024.4 1.016E+00 1.751E+11 3.648E-01 2.977E+03 2.000E+05
 2.10258344E-04  21214.0 1.376E+00 2.350E+11 3.696E-01 2.945E+03 2.000E+05
 2.77452427E-04  21410.5 1.850E+00 3.131E+11 3.747E-01 2.929E+03 2.000E+05
 3.65804580E-04  21619.7 2.476E+00 4.149E+11 3.801E-01 2.914E+03 2.000E+05
 4.81878196E-04  21844.0 3.299E+00 5.473E+11 3.860E-01 2.893E+03 2.000E+05
 6.34188037E-04  22080.1 4.384E+00 7.194E+11 3.926E-01 2.867E+03 2.000E+05
 8.33865340E-04  22330.8 5.812E+00 9.431E+11 3.994E-01 2.830E+03 2.000E+05
 1.09523870E-03  22590.7 7.691E+00 1.234E+12 4.074E-01 2.794E+03 2.000E+05
 1.43652926E-03  22865.9 1.015E+01 1.609E+12 4.166E-01 2.772E+03 2.000E+05
 1.88091914E-03  23158.6 1.337E+01 2.092E+12 4.273E-01 2.757E+03 2.000E+05
 2.45818804E-03  23468.2 1.756E+01 2.711E+12 4.389E-01 2.729E+03 2.000E+05
 3.20681143E-03  23785.7 2.301E+01 3.506E+12 4.517E-01 2.695E+03 2.000E+05
 4.17592956E-03  24103.6 3.011E+01 4.526E+12 4.658E-01 2.669E+03 2.000E+05
 5.42757545E-03  24421.7 3.929E+01 5.830E+12 4.815E-01 2.658E+03 2.000E+05
 7.04060117E-03  24740.0 5.114E+01 7.491E+12 4.986E-01 2.655E+03 2.000E+05
 9.11637254E-03  25060.6 6.638E+01 9.599E+12 5.171E-01 2.661E+03 2.000E+05
 1.17809113E-02  25386.6 8.592E+01 1.227E+13 5.382E-01 2.669E+03 2.000E+05
