TEFF   9750.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.64854900E-06   5462.6 4.286E-04 1.978E+08 2.361E-01 2.412E+01 2.000E+05
 7.53253103E-06   5734.5 5.745E-04 3.048E+08 2.361E-01 2.097E+01 2.000E+05
 1.00597798E-05   5777.2 7.753E-04 4.049E+08 2.333E-01 2.012E+01 2.000E+05
 1.34609299E-05   5826.5 1.049E-03 5.399E+08 2.318E-01 1.921E+01 2.000E+05
 1.80255209E-05   5877.5 1.420E-03 7.206E+08 2.304E-01 1.825E+01 2.000E+05
 2.41473760E-05   5929.4 1.923E-03 9.622E+08 2.291E-01 1.728E+01 2.000E+05
 3.23595980E-05   5981.5 2.607E-03 1.285E+09 2.277E-01 1.636E+01 2.000E+05
 4.33859488E-05   6033.4 3.534E-03 1.714E+09 2.260E-01 1.553E+01 2.000E+05
 5.82026563E-05   6085.3 4.791E-03 2.286E+09 2.243E-01 1.478E+01 2.000E+05
 7.81145569E-05   6137.8 6.495E-03 3.046E+09 2.226E-01 1.410E+01 2.000E+05
 1.04861581E-04   6191.7 8.803E-03 4.057E+09 2.211E-01 1.340E+01 2.000E+05
 1.40734972E-04   6247.1 1.192E-02 5.401E+09 2.200E-01 1.275E+01 2.000E+05
 1.88742182E-04   6303.5 1.612E-02 7.179E+09 2.195E-01 1.227E+01 2.000E+05
 2.52858163E-04   6360.7 2.176E-02 9.523E+09 2.193E-01 1.188E+01 2.000E+05
 3.38361242E-04   6417.9 2.931E-02 1.260E+10 2.194E-01 1.159E+01 2.000E+05
 4.52149835E-04   6476.7 3.938E-02 1.663E+10 2.202E-01 1.136E+01 2.000E+05
 6.03022924E-04   6537.5 5.277E-02 2.192E+10 2.220E-01 1.119E+01 2.000E+05
 8.02085910E-04   6601.1 7.046E-02 2.882E+10 2.250E-01 1.111E+01 2.000E+05
 1.06309550E-03   6668.7 9.368E-02 3.781E+10 2.295E-01 1.098E+01 2.000E+05
 1.40305244E-03   6739.9 1.240E-01 4.947E+10 2.358E-01 1.085E+01 2.000E+05
 1.84291545E-03   6814.2 1.632E-01 6.450E+10 2.438E-01 1.075E+01 2.000E+05
 2.40830168E-03   6891.0 2.137E-01 8.376E+10 2.537E-01 1.068E+01 2.000E+05
 3.13081950E-03   6969.2 2.782E-01 1.082E+11 2.653E-01 1.066E+01 2.000E+05
