EFF  16000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44558764E-06   9557.2 5.425E-02 1.964E+10 2.941E-01 3.873E+01 2.000E+05
6.04614097E-06   9580.7 6.023E-02 2.175E+10 2.941E-01 3.871E+01 2.000E+05
8.05800367E-06   9581.7 8.027E-02 2.897E+10 2.956E-01 3.931E+01 2.000E+05
1.07261317E-05   9582.7 1.068E-01 3.853E+10 2.976E-01 4.009E+01 2.000E+05
1.42546369E-05   9594.3 1.420E-01 5.113E+10 3.003E-01 4.103E+01 2.000E+05
1.89119801E-05   9610.6 1.884E-01 6.770E+10 3.038E-01 4.218E+01 2.000E+05
2.50426670E-05   9631.3 2.494E-01 8.942E+10 3.082E-01 4.355E+01 2.000E+05
3.30860836E-05   9658.3 3.295E-01 1.178E+11 3.137E-01 4.516E+01 2.000E+05
4.36022325E-05   9691.1 4.342E-01 1.546E+11 3.205E-01 4.707E+01 2.000E+05
5.72996346E-05   9731.7 5.705E-01 2.023E+11 3.289E-01 4.924E+01 2.000E+05
7.50620746E-05   9780.9 7.472E-01 2.636E+11 3.388E-01 5.164E+01 2.000E+05
9.79996511E-05   9840.8 9.754E-01 3.419E+11 3.506E-01 5.420E+01 2.000E+05
1.27494952E-04   9911.5 1.269E+00 4.415E+11 3.643E-01 5.684E+01 2.000E+05
1.65271737E-04   9993.0 1.644E+00 5.675E+11 3.801E-01 5.952E+01 2.000E+05
2.13449331E-04  10084.3 2.123E+00 7.261E+11 3.982E-01 6.222E+01 2.000E+05
2.74645727E-04  10184.4 2.731E+00 9.248E+11 4.188E-01 6.484E+01 2.000E+05
3.52071365E-04  10290.1 3.500E+00 1.173E+12 4.423E-01 6.733E+01 2.000E+05
4.49622579E-04  10398.1 4.469E+00 1.482E+12 4.692E-01 6.970E+01 2.000E+05
5.71932884E-04  10502.9 5.684E+00 1.866E+12 5.004E-01 7.209E+01 2.000E+05
7.24381120E-04  10598.8 7.197E+00 2.341E+12 5.371E-01 7.482E+01 2.000E+05
9.13021182E-04  10679.8 9.069E+00 2.927E+12 5.810E-01 7.851E+01 2.000E+05
1.14451333E-03  10743.6 1.136E+01 3.645E+12 6.340E-01 8.385E+01 2.000E+05
1.42616902E-03  10791.9 1.416E+01 4.518E+12 6.976E-01 9.137E+01 2.000E+05
1.76623307E-03  10830.6 1.752E+01 5.571E+12 7.730E-01 1.013E+02 2.000E+05
2.17459229E-03  10868.6 2.156E+01 6.828E+12 8.599E-01 1.134E+02 2.000E+05
2.66347888E-03  10910.1 2.639E+01 8.322E+12 9.587E-01 1.271E+02 2.000E+05
3.24740030E-03  10953.8 3.215E+01 1.009E+13 1.071E+00 1.428E+02 2.000E+05
3.94484486E-03  11010.4 3.902E+01 1.218E+13 1.195E+00 1.597E+02 2.000E+05
4.77707467E-03  11064.8 4.721E+01 1.465E+13 1.338E+00 1.789E+02 2.000E+05
5.76848687E-03  11125.1 5.693E+01 1.757E+13 1.498E+00 2.006E+02 2.000E+05
6.94916291E-03  11188.9 6.849E+01 2.100E+13 1.677E+00 2.250E+02 2.000E+05
