EFF  20000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26837947E-06  11269.4 5.219E-02 1.668E+10 3.154E-01 1.020E+02 2.000E+05
5.59532585E-06  11274.1 5.543E-02 1.770E+10 3.154E-01 1.019E+02 2.000E+05
7.46317807E-06  11275.1 7.393E-02 2.357E+10 3.151E-01 1.028E+02 2.000E+05
9.96390570E-06  11276.1 9.869E-02 3.140E+10 3.149E-01 1.039E+02 2.000E+05
1.33118940E-05  11298.5 1.318E-01 4.177E+10 3.149E-01 1.049E+02 2.000E+05
1.77745986E-05  11312.4 1.760E-01 5.557E+10 3.151E-01 1.062E+02 2.000E+05
2.37252602E-05  11336.6 2.349E-01 7.382E+10 3.157E-01 1.077E+02 2.000E+05
3.16353832E-05  11361.9 3.131E-01 9.795E+10 3.167E-01 1.097E+02 2.000E+05
4.21359414E-05  11396.8 4.169E-01 1.297E+11 3.185E-01 1.121E+02 2.000E+05
5.60379906E-05  11436.7 5.544E-01 1.715E+11 3.211E-01 1.149E+02 2.000E+05
7.44061518E-05  11484.1 7.359E-01 2.263E+11 3.247E-01 1.183E+02 2.000E+05
9.85815440E-05  11539.8 9.748E-01 2.978E+11 3.296E-01 1.222E+02 2.000E+05
1.30279115E-04  11606.5 1.288E+00 3.905E+11 3.360E-01 1.263E+02 2.000E+05
1.71639787E-04  11681.0 1.696E+00 5.105E+11 3.440E-01 1.307E+02 2.000E+05
2.25389818E-04  11760.9 2.226E+00 6.648E+11 3.538E-01 1.354E+02 2.000E+05
2.94909570E-04  11844.7 2.912E+00 8.626E+11 3.656E-01 1.408E+02 2.000E+05
3.84382276E-04  11932.6 3.794E+00 1.115E+12 3.798E-01 1.469E+02 2.000E+05
4.98921724E-04  12026.6 4.922E+00 1.434E+12 3.966E-01 1.538E+02 2.000E+05
6.44844205E-04  12128.8 6.358E+00 1.836E+12 4.160E-01 1.612E+02 2.000E+05
8.29914621E-04  12241.6 8.178E+00 2.340E+12 4.383E-01 1.688E+02 2.000E+05
1.06368484E-03  12363.2 1.048E+01 2.967E+12 4.636E-01 1.763E+02 2.000E+05
1.35780368E-03  12492.1 1.336E+01 3.747E+12 4.923E-01 1.839E+02 2.000E+05
1.72640241E-03  12624.8 1.698E+01 4.712E+12 5.249E-01 1.920E+02 2.000E+05
2.18647574E-03  12759.8 2.149E+01 5.902E+12 5.619E-01 2.007E+02 2.000E+05
2.75844185E-03  12893.1 2.709E+01 7.365E+12 6.039E-01 2.103E+02 2.000E+05
3.46658287E-03  13021.9 3.402E+01 9.158E+12 6.518E-01 2.213E+02 2.000E+05
4.33936899E-03  13144.0 4.255E+01 1.135E+13 7.068E-01 2.345E+02 2.000E+05
5.40998789E-03  13256.1 5.300E+01 1.401E+13 7.701E-01 2.508E+02 2.000E+05
6.71708741E-03  13358.8 6.573E+01 1.724E+13 8.430E-01 2.713E+02 2.000E+05
8.30608367E-03  13455.3 8.117E+01 2.112E+13 9.263E-01 2.969E+02 2.000E+05
1.02319253E-02  13552.6 9.982E+01 2.578E+13 1.020E+00 3.282E+02 2.000E+05
