TEFF   6750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.66800704E-04   4292.4 1.668E+01 1.053E+10 7.995E-04 4.682E-01 2.000E+05 0.000E+00 0.000E+00
 2.17794093E-04   4308.3 2.178E+01 1.361E+10 9.449E-04 5.108E-01 2.000E+05 0.000E+00 0.000E+00
 2.75700989E-04   4325.0 2.757E+01 1.708E+10 1.104E-03 5.422E-01 2.000E+05 0.000E+00 0.000E+00
 3.42116905E-04   4344.2 3.421E+01 2.102E+10 1.278E-03 5.672E-01 2.000E+05 0.000E+00 0.000E+00
 4.18785828E-04   4365.4 4.188E+01 2.554E+10 1.472E-03 5.892E-01 2.000E+05 0.000E+00 0.000E+00
 5.07705119E-04   4388.2 5.077E+01 3.075E+10 1.690E-03 6.100E-01 2.000E+05 0.000E+00 0.000E+00
 6.11142028E-04   4412.7 6.111E+01 3.676E+10 1.935E-03 6.228E-01 2.000E+05 0.000E+00 0.000E+00
 7.31764190E-04   4438.4 7.318E+01 4.374E+10 2.211E-03 6.283E-01 2.000E+05 0.000E+00 0.000E+00
 8.72652080E-04   4464.9 8.726E+01 5.184E+10 2.522E-03 6.275E-01 2.000E+05 0.000E+00 0.000E+00
 1.03738420E-03   4491.8 1.037E+02 6.126E+10 2.876E-03 6.233E-01 2.000E+05 0.000E+00 0.000E+00
 1.23009775E-03   4519.1 1.230E+02 7.221E+10 3.278E-03 6.221E-01 2.000E+05 0.000E+00 0.000E+00
 1.45554602E-03   4546.6 1.456E+02 8.495E+10 3.737E-03 6.189E-01 2.000E+05 0.000E+00 0.000E+00
 1.71920575E-03   4574.1 1.719E+02 9.977E+10 4.262E-03 6.155E-01 2.000E+05 0.000E+00 0.000E+00
 2.02734583E-03   4601.6 2.027E+02 1.170E+11 4.865E-03 6.168E-01 2.000E+05 0.000E+00 0.000E+00
 2.38740461E-03   4629.2 2.387E+02 1.370E+11 5.550E-03 6.161E-01 2.000E+05 0.000E+00 0.000E+00
 2.80827918E-03   4656.8 2.808E+02 1.603E+11 6.331E-03 6.143E-01 2.000E+05 0.000E+00 0.000E+00
 3.30033783E-03   4684.2 3.300E+02 1.873E+11 7.221E-03 6.135E-01 2.000E+05 0.000E+00 0.000E+00
 3.87558347E-03   4711.8 3.876E+02 2.187E+11 8.238E-03 6.171E-01 2.000E+05 0.000E+00 0.000E+00
 4.54792458E-03   4739.5 4.548E+02 2.553E+11 9.400E-03 6.218E-01 2.000E+05 0.000E+00 0.000E+00
 5.33363096E-03   4767.5 5.334E+02 2.977E+11 1.073E-02 6.276E-01 2.000E+05 0.000E+00 0.000E+00
 6.25155366E-03   4796.0 6.252E+02 3.471E+11 1.225E-02 6.359E-01 2.000E+05 0.000E+00 0.000E+00
 7.32352219E-03   4825.2 7.323E+02 4.045E+11 1.399E-02 6.472E-01 2.000E+05 0.000E+00 0.000E+00
 8.57558182E-03   4855.2 8.576E+02 4.712E+11 1.596E-02 6.568E-01 2.000E+05 0.000E+00 0.000E+00
