TEFF  12000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.52592134E-06   7668.8 5.518E-02 2.467E+10 3.007E-01 1.301E+01 2.000E+05
 5.92851114E-06   7805.8 5.920E-02 2.605E+10 3.007E-01 1.282E+01 2.000E+05
 7.87731781E-06   7806.8 7.866E-02 3.456E+10 3.047E-01 1.326E+01 2.000E+05
 1.04522543E-05   7814.8 1.044E-01 4.572E+10 3.097E-01 1.379E+01 2.000E+05
 1.38245907E-05   7846.4 1.381E-01 6.012E+10 3.157E-01 1.429E+01 2.000E+05
 1.82284669E-05   7885.3 1.820E-01 7.874E+10 3.230E-01 1.483E+01 2.000E+05
 2.39557943E-05   7927.8 2.392E-01 1.027E+11 3.318E-01 1.542E+01 2.000E+05
 3.13739782E-05   7972.4 3.133E-01 1.335E+11 3.424E-01 1.608E+01 2.000E+05
 4.09374516E-05   8017.9 4.088E-01 1.728E+11 3.549E-01 1.682E+01 2.000E+05
 5.32072078E-05   8061.3 5.312E-01 2.227E+11 3.697E-01 1.774E+01 2.000E+05
 6.88697966E-05   8102.8 6.876E-01 2.859E+11 3.873E-01 1.892E+01 2.000E+05
 8.87591635E-05   8146.2 8.861E-01 3.653E+11 4.077E-01 2.036E+01 2.000E+05
 1.13884194E-04   8197.5 1.137E+00 4.642E+11 4.313E-01 2.193E+01 2.000E+05
 1.45481108E-04   8259.0 1.452E+00 5.870E+11 4.585E-01 2.357E+01 2.000E+05
 1.85013370E-04   8328.2 1.846E+00 7.388E+11 4.899E-01 2.526E+01 2.000E+05
 2.34235234E-04   8402.9 2.337E+00 9.255E+11 5.259E-01 2.700E+01 2.000E+05
 2.95215569E-04   8476.2 2.945E+00 1.154E+12 5.674E-01 2.884E+01 2.000E+05
 3.70404852E-04   8545.7 3.695E+00 1.433E+12 6.151E-01 3.079E+01 2.000E+05
 4.62618686E-04   8596.8 4.614E+00 1.772E+12 6.707E-01 3.328E+01 2.000E+05
 5.75063046E-04   8628.7 5.735E+00 2.181E+12 7.355E-01 3.668E+01 2.000E+05
 7.11508670E-04   8646.1 7.094E+00 2.669E+12 8.097E-01 4.114E+01 2.000E+05
 8.76533954E-04   8655.0 8.737E+00 3.248E+12 8.938E-01 4.665E+01 2.000E+05
 1.07575643E-03   8668.7 1.072E+01 3.933E+12 9.879E-01 5.284E+01 2.000E+05
 1.31590859E-03   8693.1 1.311E+01 4.743E+12 1.094E+00 5.933E+01 2.000E+05
 1.60491503E-03   8717.9 1.598E+01 5.698E+12 1.213E+00 6.646E+01 2.000E+05
 1.95212498E-03   8747.7 1.943E+01 6.822E+12 1.348E+00 7.416E+01 2.000E+05
 2.36857570E-03   8779.2 2.356E+01 8.143E+12 1.499E+00 8.264E+01 2.000E+05
 2.86742220E-03   8811.2 2.850E+01 9.690E+12 1.670E+00 9.204E+01 2.000E+05
 3.46420579E-03   8849.3 3.441E+01 1.151E+13 1.863E+00 1.021E+02 2.000E+05
 4.17718404E-03   8892.6 4.147E+01 1.365E+13 2.080E+00 1.128E+02 2.000E+05
