TEFF   9500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.49860379E-05   5684.8 5.497E+00 7.631E+10 3.237E-02 2.113E+01 2.000E+05
 5.51547661E-05   6259.7 5.514E+00 2.687E+11 3.237E-02 1.571E+01 2.000E+05
 7.21720276E-05   6322.1 7.216E+00 3.490E+11 3.614E-02 1.486E+01 2.000E+05
 9.29083156E-05   6378.9 9.289E+00 4.436E+11 4.018E-02 1.433E+01 2.000E+05
 1.17803168E-04   6430.5 1.178E+01 5.530E+11 4.449E-02 1.397E+01 2.000E+05
 1.47787597E-04   6479.0 1.478E+01 6.806E+11 4.923E-02 1.373E+01 2.000E+05
 1.83914418E-04   6525.5 1.839E+01 8.301E+11 5.455E-02 1.355E+01 2.000E+05
 2.27339879E-04   6570.9 2.273E+01 1.006E+12 6.057E-02 1.344E+01 2.000E+05
 2.79431302E-04   6615.3 2.794E+01 1.211E+12 6.742E-02 1.339E+01 2.000E+05
 3.41719512E-04   6659.6 3.417E+01 1.454E+12 7.532E-02 1.340E+01 2.000E+05
 4.15929529E-04   6704.1 4.159E+01 1.739E+12 8.445E-02 1.348E+01 2.000E+05
 5.04105004E-04   6748.4 5.040E+01 2.072E+12 9.487E-02 1.357E+01 2.000E+05
 6.08600685E-04   6793.1 6.085E+01 2.464E+12 1.069E-01 1.372E+01 2.000E+05
 7.32103383E-04   6838.0 7.320E+01 2.922E+12 1.208E-01 1.388E+01 2.000E+05
 8.77813501E-04   6883.0 8.777E+01 3.457E+12 1.366E-01 1.408E+01 2.000E+05
 1.04959103E-03   6927.7 1.049E+02 4.079E+12 1.545E-01 1.430E+01 2.000E+05
 1.25209750E-03   6971.9 1.252E+02 4.798E+12 1.747E-01 1.457E+01 2.000E+05
 1.49111057E-03   7015.0 1.491E+02 5.624E+12 1.972E-01 1.490E+01 2.000E+05
 1.77374326E-03   7057.0 1.773E+02 6.571E+12 2.222E-01 1.528E+01 2.000E+05
 2.10844497E-03   7098.1 2.108E+02 7.660E+12 2.501E-01 1.575E+01 2.000E+05
 2.50502584E-03   7138.9 2.505E+02 8.916E+12 2.815E-01 1.630E+01 2.000E+05
 2.97499045E-03   7179.6 2.975E+02 1.037E+13 3.168E-01 1.694E+01 2.000E+05
 3.53134127E-03   7221.1 3.531E+02 1.205E+13 3.572E-01 1.768E+01 2.000E+05
 4.18883650E-03   7263.4 4.188E+02 1.402E+13 4.033E-01 1.852E+01 2.000E+05
 4.96504534E-03   7306.3 4.964E+02 1.630E+13 4.557E-01 1.944E+01 2.000E+05
 5.88088266E-03   7349.6 5.880E+02 1.895E+13 5.151E-01 2.046E+01 2.000E+05
 6.96128793E-03   7393.1 6.960E+02 2.200E+13 5.823E-01 2.157E+01 2.000E+05
 8.23611286E-03   7436.8 8.235E+02 2.553E+13 6.579E-01 2.282E+01 2.000E+05
 9.74138821E-03   7480.3 9.739E+02 2.960E+13 7.429E-01 2.422E+01 2.000E+05
 1.15173778E-02   7525.4 1.152E+03 3.435E+13 8.404E-01 2.587E+01 2.000E+05
