TEFF  10750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.66683495E-06   6225.0 1.241E-03 6.685E+08 2.857E-01 5.030E+01 2.000E+05
 6.22473504E-06   6271.9 1.657E-03 8.835E+08 2.852E-01 4.864E+01 2.000E+05
 8.30784292E-06   6313.3 2.216E-03 1.170E+09 2.842E-01 4.672E+01 2.000E+05
 1.10934930E-05   6361.2 2.970E-03 1.551E+09 2.836E-01 4.461E+01 2.000E+05
 1.48143428E-05   6412.9 3.985E-03 2.059E+09 2.833E-01 4.236E+01 2.000E+05
 1.97787705E-05   6467.4 5.351E-03 2.734E+09 2.833E-01 4.008E+01 2.000E+05
 2.63969856E-05   6523.6 7.186E-03 3.631E+09 2.834E-01 3.787E+01 2.000E+05
 3.52135406E-05   6581.0 9.650E-03 4.820E+09 2.838E-01 3.582E+01 2.000E+05
 4.69440781E-05   6639.9 1.295E-02 6.393E+09 2.848E-01 3.406E+01 2.000E+05
 6.25247048E-05   6699.4 1.736E-02 8.469E+09 2.861E-01 3.247E+01 2.000E+05
 8.31881730E-05   6759.9 2.324E-02 1.120E+10 2.880E-01 3.144E+01 2.000E+05
 1.10527819E-04   6822.6 3.103E-02 1.478E+10 2.906E-01 3.086E+01 2.000E+05
 1.46611478E-04   6887.6 4.134E-02 1.945E+10 2.939E-01 2.995E+01 2.000E+05
 1.94116903E-04   6954.3 5.496E-02 2.555E+10 2.981E-01 2.926E+01 2.000E+05
 2.56469780E-04   7022.4 7.287E-02 3.347E+10 3.034E-01 2.886E+01 2.000E+05
 3.38037044E-04   7092.4 9.632E-02 4.371E+10 3.098E-01 2.864E+01 2.000E+05
 4.44447347E-04   7165.1 1.270E-01 5.695E+10 3.170E-01 2.766E+01 2.000E+05
 5.82857889E-04   7238.6 1.670E-01 7.400E+10 3.256E-01 2.704E+01 2.000E+05
 7.62107971E-04   7314.5 2.188E-01 9.587E+10 3.361E-01 2.677E+01 2.000E+05
 9.93054507E-04   7393.9 2.857E-01 1.237E+11 3.487E-01 2.681E+01 2.000E+05
 1.28902931E-03   7477.6 3.713E-01 1.591E+11 3.638E-01 2.674E+01 2.000E+05
 1.66641839E-03   7564.0 4.806E-01 2.037E+11 3.813E-01 2.661E+01 2.000E+05
 2.14565005E-03   7651.7 6.195E-01 2.598E+11 4.011E-01 2.603E+01 2.000E+05
 2.75211447E-03   7736.4 7.956E-01 3.301E+11 4.234E-01 2.571E+01 2.000E+05
 3.51649875E-03   7817.8 1.018E+00 4.176E+11 4.489E-01 2.586E+01 2.000E+05
 4.47599723E-03   7898.2 1.296E+00 5.260E+11 4.778E-01 2.600E+01 2.000E+05
 5.67531283E-03   7975.8 1.644E+00 6.598E+11 5.109E-01 2.649E+01 2.000E+05
 7.16723434E-03   8051.9 2.076E+00 8.239E+11 5.489E-01 2.732E+01 2.000E+05
 9.01389830E-03   8127.1 2.608E+00 1.024E+12 5.928E-01 2.852E+01 2.000E+05
 1.12904388E-02   8204.9 3.262E+00 1.267E+12 6.422E-01 2.955E+01 2.000E+05
 1.40874838E-02   8282.5 4.062E+00 1.561E+12 6.983E-01 3.065E+01 2.000E+05
 1.75102158E-02   8358.7 5.037E+00 1.916E+12 7.625E-01 3.214E+01 2.000E+05
 2.16806093E-02   8434.6 6.218E+00 2.340E+12 8.362E-01 3.405E+01 2.000E+05
 2.67412145E-02   8511.9 7.640E+00 2.847E+12 9.207E-01 3.644E+01 2.000E+05
 3.28577971E-02   8592.9 9.342E+00 3.447E+12 1.018E+00 3.937E+01 2.000E+05
 4.02257482E-02   8681.5 1.137E+01 4.158E+12 1.128E+00 4.266E+01 2.000E+05
 4.90866993E-02   8780.3 1.378E+01 4.996E+12 1.251E+00 4.601E+01 2.000E+05
 5.97337632E-02   8891.3 1.664E+01 5.985E+12 1.389E+00 4.970E+01 2.000E+05
 7.25130354E-02   9019.1 2.002E+01 7.146E+12 1.544E+00 5.381E+01 2.000E+05
 8.78544066E-02   9168.4 2.401E+01 8.503E+12 1.714E+00 5.820E+01 2.000E+05
 1.06319920E-01   9344.4 2.873E+01 1.008E+13 1.894E+00 6.269E+01 2.000E+05
 1.28742709E-01   9548.2 3.437E+01 1.192E+13 2.067E+00 6.596E+01 2.000E+05
 1.56274467E-01   9783.2 4.122E+01 1.409E+13 2.234E+00 6.890E+01 2.000E+05
 1.90433482E-01  10054.9 4.963E+01 1.663E+13 2.387E+00 7.125E+01 2.000E+05
 2.33505733E-01  10363.6 6.016E+01 1.970E+13 2.502E+00 7.188E+01 2.000E+05
 2.88658641E-01  10717.0 7.363E+01 2.343E+13 2.590E+00 7.220E+01 2.000E+05
 3.60157221E-01  11124.7 9.107E+01 2.803E+13 2.647E+00 7.216E+01 2.000E+05
 4.54501042E-01  11593.5 1.142E+02 3.381E+13 2.650E+00 7.059E+01 2.000E+05
 5.80993414E-01  12119.9 1.454E+02 4.127E+13 2.621E+00 6.875E+01 2.000E+05
 7.52601847E-01  12729.8 1.880E+02 5.096E+13 2.563E+00 6.666E+01 2.000E+05
 9.86309116E-01  13412.7 2.465E+02 6.369E+13 2.513E+00 6.523E+01 2.000E+05
 1.30526685E+00  14201.1 3.269E+02 8.044E+13 2.446E+00 6.315E+01 2.000E+05
 1.73579331E+00  15059.3 4.359E+02 1.023E+14 2.453E+00 6.301E+01 2.000E+05
 2.31329173E+00  16028.9 5.825E+02 1.299E+14 2.418E+00 6.177E+01 2.000E+05
 3.09174442E+00  17075.7 7.809E+02 1.645E+14 2.400E+00 6.093E+01 2.000E+05
 4.14174681E+00  18229.8 1.050E+03 2.078E+14 2.364E+00 5.983E+01 2.000E+05
 5.55223665E+00  19483.9 1.411E+03 2.618E+14 2.365E+00 5.976E+01 2.000E+05
 7.44116794E+00  20846.2 1.897E+03 3.290E+14 2.344E+00 5.888E+01 2.000E+05
 9.97202665E+00  22330.1 2.548E+03 4.127E+14 2.343E+00 5.892E+01 2.000E+05
 1.33527906E+01  23927.9 3.419E+03 5.169E+14 2.336E+00 5.810E+01 2.000E+05
 1.78312324E+01  25665.4 4.573E+03 6.447E+14 2.381E+00 5.896E+01 2.000E+05
 2.36263533E+01  27537.0 6.059E+03 7.961E+14 2.478E+00 6.077E+01 2.000E+05
 3.09600022E+01  29562.3 7.922E+03 9.698E+14 2.639E+00 6.380E+01 2.000E+05
 4.00737140E+01  31740.0 1.022E+04 1.167E+15 2.850E+00 6.368E+01 2.000E+05
PRADK 1.7997E+01
BEGIN                    ITERATION  10 COMPLETED
