EFF   6000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.93903177E-04   3865.9 1.560E-03 1.723E+06 2.700E-04 3.527E-03 2.000E+05 0.000E+00 0.000E+00
6.62251728E-04   3881.5 2.092E-03 2.169E+06 2.584E-04 3.414E-03 2.000E+05 0.000E+00 0.000E+00
8.96882978E-04   3897.8 2.833E-03 2.751E+06 2.471E-04 3.284E-03 2.000E+05 0.000E+00 0.000E+00
1.22370122E-03   3915.4 3.865E-03 3.524E+06 2.370E-04 3.156E-03 2.000E+05 0.000E+00 0.000E+00
1.67841197E-03   3933.8 5.302E-03 4.541E+06 2.276E-04 3.038E-03 2.000E+05 0.000E+00 0.000E+00
2.30974925E-03   3952.6 7.295E-03 5.871E+06 2.187E-04 2.933E-03 2.000E+05 0.000E+00 0.000E+00
3.18509623E-03   3972.4 1.006E-02 7.623E+06 2.108E-04 2.839E-03 2.000E+05 0.000E+00 0.000E+00
4.39415240E-03   3993.4 1.387E-02 9.950E+06 2.041E-04 2.757E-03 2.000E+05 0.000E+00 0.000E+00
6.05354935E-03   4015.2 1.911E-02 1.302E+07 1.985E-04 2.676E-03 2.000E+05 0.000E+00 0.000E+00
8.32752303E-03   4037.3 2.629E-02 1.703E+07 1.932E-04 2.596E-03 2.000E+05 0.000E+00 0.000E+00
1.14441431E-02   4058.9 3.613E-02 2.220E+07 1.878E-04 2.520E-03 2.000E+05 0.000E+00 0.000E+00
1.57268001E-02   4079.7 4.966E-02 2.878E+07 1.820E-04 2.454E-03 2.000E+05 0.000E+00 0.000E+00
2.16311620E-02   4099.7 6.831E-02 3.715E+07 1.757E-04 2.399E-03 2.000E+05 0.000E+00 0.000E+00
2.97923959E-02   4119.3 9.408E-02 4.784E+07 1.695E-04 2.357E-03 2.000E+05 0.000E+00 0.000E+00
4.10710805E-02   4139.1 1.297E-01 6.166E+07 1.637E-04 2.327E-03 2.000E+05 0.000E+00 0.000E+00
5.65923498E-02   4160.2 1.787E-01 7.987E+07 1.592E-04 2.307E-03 2.000E+05 0.000E+00 0.000E+00
7.77769207E-02   4183.3 2.457E-01 1.041E+08 1.562E-04 2.292E-03 2.000E+05 0.000E+00 0.000E+00
1.06370095E-01   4208.7 3.360E-01 1.367E+08 1.553E-04 2.280E-03 2.000E+05 0.000E+00 0.000E+00
1.44496792E-01   4236.3 4.564E-01 1.803E+08 1.562E-04 2.270E-03 2.000E+05 0.000E+00 0.000E+00
1.94716333E-01   4266.0 6.151E-01 2.387E+08 1.590E-04 2.261E-03 2.000E+05 0.000E+00 0.000E+00
2.60115404E-01   4297.0 8.217E-01 3.158E+08 1.637E-04 2.252E-03 2.000E+05 0.000E+00 0.000E+00
3.44424381E-01   4329.1 1.088E+00 4.171E+08 1.700E-04 2.247E-03 2.000E+05 0.000E+00 0.000E+00
4.52159176E-01   4361.9 1.428E+00 5.488E+08 1.782E-04 2.246E-03 2.000E+05 0.000E+00 0.000E+00
5.88658682E-01   4395.1 1.860E+00 7.192E+08 1.883E-04 2.252E-03 2.000E+05 0.000E+00 0.000E+00
