TEFF  15000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.03115923E-06   7910.4 5.338E-03 2.330E+09 2.983E-01 1.150E+02 2.000E+05
 6.03115925E-06   8255.2 5.338E-03 2.234E+09 2.983E-01 1.051E+02 2.000E+05
 7.95021067E-06   8288.9 7.060E-03 2.942E+09 2.983E-01 9.969E+01 2.000E+05
 1.06022748E-05   8355.5 9.458E-03 3.910E+09 2.981E-01 9.187E+01 2.000E+05
 1.41325497E-05   8443.4 1.267E-02 5.183E+09 2.993E-01 8.877E+01 2.000E+05
 1.88182132E-05   8539.9 1.695E-02 6.854E+09 3.009E-01 8.580E+01 2.000E+05
 2.50315249E-05   8639.0 2.264E-02 9.051E+09 3.027E-01 8.209E+01 2.000E+05
 3.32666850E-05   8739.7 3.021E-02 1.194E+10 3.047E-01 7.817E+01 2.000E+05
 4.41675255E-05   8836.5 4.028E-02 1.575E+10 3.072E-01 7.504E+01 2.000E+05
 5.85750315E-05   8923.3 5.362E-02 2.076E+10 3.101E-01 7.320E+01 2.000E+05
 7.75895512E-05   8997.2 7.125E-02 2.735E+10 3.136E-01 7.336E+01 2.000E+05
 1.02639427E-04   9060.9 9.443E-02 3.599E+10 3.177E-01 7.571E+01 2.000E+05
 1.35574771E-04   9122.9 1.248E-01 4.724E+10 3.226E-01 7.940E+01 2.000E+05
 1.78791950E-04   9190.9 1.645E-01 6.180E+10 3.281E-01 8.327E+01 2.000E+05
 2.35394256E-04   9268.7 2.163E-01 8.057E+10 3.344E-01 8.644E+01 2.000E+05
 3.09377836E-04   9357.0 2.838E-01 1.047E+11 3.415E-01 8.873E+01 2.000E+05
 4.05848444E-04   9457.2 3.716E-01 1.357E+11 3.497E-01 8.988E+01 2.000E+05
 5.31315744E-04   9563.9 4.858E-01 1.754E+11 3.590E-01 9.025E+01 2.000E+05
 6.94049118E-04   9675.0 6.339E-01 2.262E+11 3.697E-01 9.023E+01 2.000E+05
 9.04490011E-04   9790.4 8.253E-01 2.910E+11 3.818E-01 8.989E+01 2.000E+05
 1.17576848E-03   9910.1 1.072E+00 3.735E+11 3.956E-01 8.920E+01 2.000E+05
 1.52415480E-03  10034.3 1.390E+00 4.781E+11 4.116E-01 8.866E+01 2.000E+05
 1.96941144E-03  10159.7 1.795E+00 6.101E+11 4.305E-01 8.882E+01 2.000E+05
 2.53587072E-03  10284.4 2.312E+00 7.759E+11 4.521E-01 8.893E+01 2.000E+05
 3.25360139E-03  10406.3 2.965E+00 9.837E+11 4.768E-01 8.929E+01 2.000E+05
 4.15899156E-03  10525.7 3.790E+00 1.243E+12 5.052E-01 9.009E+01 2.000E+05
 5.29579721E-03  10642.2 4.823E+00 1.565E+12 5.378E-01 9.157E+01 2.000E+05
 6.71659432E-03  10756.7 6.112E+00 1.962E+12 5.750E-01 9.364E+01 2.000E+05
 8.48470632E-03  10869.9 7.713E+00 2.449E+12 6.174E-01 9.627E+01 2.000E+05
 1.06762339E-02  10982.2 9.690E+00 3.045E+12 6.655E-01 9.951E+01 2.000E+05
