TEFF  10000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.18746307E-05   5587.3 3.185E+00 4.718E+10 5.411E-02 8.380E+01 2.000E+05
 3.30496928E-05   6412.8 3.302E+00 2.740E+11 5.411E-02 5.854E+01 2.000E+05
 4.33854262E-05   6485.8 4.335E+00 3.610E+11 6.082E-02 5.402E+01 2.000E+05
 5.57183625E-05   6548.5 5.568E+00 4.606E+11 6.747E-02 5.169E+01 2.000E+05
 7.05834501E-05   6604.9 7.054E+00 5.761E+11 7.438E-02 5.009E+01 2.000E+05
 8.85739208E-05   6658.1 8.852E+00 7.119E+11 8.196E-02 4.893E+01 2.000E+05
 1.10339039E-04   6709.3 1.103E+01 8.722E+11 9.043E-02 4.813E+01 2.000E+05
 1.36597455E-04   6759.6 1.365E+01 1.062E+12 1.001E-01 4.763E+01 2.000E+05
 1.68179318E-04   6809.5 1.681E+01 1.287E+12 1.112E-01 4.735E+01 2.000E+05
 2.05989005E-04   6859.8 2.059E+01 1.555E+12 1.242E-01 4.723E+01 2.000E+05
 2.51045249E-04   6910.8 2.509E+01 1.873E+12 1.393E-01 4.723E+01 2.000E+05
 3.04484258E-04   6962.5 3.043E+01 2.250E+12 1.569E-01 4.731E+01 2.000E+05
 3.67590130E-04   7015.3 3.674E+01 2.697E+12 1.776E-01 4.750E+01 2.000E+05
 4.41842381E-04   7068.7 4.416E+01 3.224E+12 2.015E-01 4.772E+01 2.000E+05
 5.28951940E-04   7122.7 5.287E+01 3.845E+12 2.293E-01 4.795E+01 2.000E+05
 6.30972821E-04   7176.5 6.307E+01 4.570E+12 2.612E-01 4.819E+01 2.000E+05
 7.50431271E-04   7230.0 7.501E+01 5.414E+12 2.974E-01 4.854E+01 2.000E+05
 8.90387897E-04   7282.6 8.900E+01 6.391E+12 3.383E-01 4.901E+01 2.000E+05
 1.05455247E-03   7334.6 1.054E+02 7.523E+12 3.844E-01 4.969E+01 2.000E+05
 1.24724361E-03   7386.2 1.247E+02 8.837E+12 4.365E-01 5.061E+01 2.000E+05
 1.47357937E-03   7437.5 1.473E+02 1.036E+13 4.954E-01 5.174E+01 2.000E+05
 1.73954056E-03   7488.7 1.739E+02 1.212E+13 5.621E-01 5.311E+01 2.000E+05
 2.05206498E-03   7540.1 2.051E+02 1.418E+13 6.380E-01 5.470E+01 2.000E+05
 2.41914472E-03   7592.0 2.418E+02 1.656E+13 7.245E-01 5.653E+01 2.000E+05
 2.84995280E-03   7644.5 2.848E+02 1.934E+13 8.235E-01 5.860E+01 2.000E+05
 3.35519062E-03   7697.5 3.353E+02 2.258E+13 9.366E-01 6.098E+01 2.000E+05
 3.94736688E-03   7751.2 3.945E+02 2.634E+13 1.066E+00 6.369E+01 2.000E+05
 4.64129593E-03   7805.3 4.639E+02 3.071E+13 1.213E+00 6.674E+01 2.000E+05
 5.45459785E-03   7859.8 5.451E+02 3.578E+13 1.380E+00 7.022E+01 2.000E+05
 6.40791481E-03   7914.9 6.404E+02 4.167E+13 1.570E+00 7.423E+01 2.000E+05
