EFF  17000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.53477020E-06   9984.8 1.747E-01 6.058E+10 3.027E-01 5.566E+01 2.000E+05
5.87618324E-06  10038.0 1.855E-01 6.400E+10 3.027E-01 5.555E+01 2.000E+05
7.81880812E-06  10039.0 2.468E-01 8.508E+10 3.062E-01 5.743E+01 2.000E+05
1.03825757E-05  10040.0 3.278E-01 1.129E+11 3.108E-01 5.985E+01 2.000E+05
1.37446938E-05  10068.5 4.339E-01 1.489E+11 3.166E-01 6.243E+01 2.000E+05
1.81362905E-05  10092.3 5.725E-01 1.960E+11 3.239E-01 6.563E+01 2.000E+05
2.38464681E-05  10124.7 7.527E-01 2.568E+11 3.329E-01 6.927E+01 2.000E+05
3.12363208E-05  10162.2 9.858E-01 3.350E+11 3.439E-01 7.341E+01 2.000E+05
4.07501553E-05  10204.4 1.286E+00 4.351E+11 3.571E-01 7.826E+01 2.000E+05
5.29344919E-05  10255.2 1.670E+00 5.622E+11 3.728E-01 8.351E+01 2.000E+05
6.84590791E-05  10313.6 2.160E+00 7.227E+11 3.911E-01 8.910E+01 2.000E+05
8.81422392E-05  10381.0 2.780E+00 9.242E+11 4.123E-01 9.489E+01 2.000E+05
1.12982495E-04  10456.3 3.564E+00 1.176E+12 4.366E-01 1.009E+02 2.000E+05
1.44194214E-04  10539.6 4.547E+00 1.488E+12 4.643E-01 1.071E+02 2.000E+05
1.83255049E-04  10630.9 5.778E+00 1.875E+12 4.956E-01 1.132E+02 2.000E+05
2.31964628E-04  10729.7 7.313E+00 2.350E+12 5.309E-01 1.189E+02 2.000E+05
2.92497590E-04  10833.2 9.220E+00 2.935E+12 5.706E-01 1.241E+02 2.000E+05
3.67440242E-04  10937.6 1.158E+01 3.651E+12 6.159E-01 1.291E+02 2.000E+05
4.59798499E-04  11038.0 1.449E+01 4.526E+12 6.682E-01 1.344E+02 2.000E+05
5.72973403E-04  11129.3 1.805E+01 5.591E+12 7.294E-01 1.409E+02 2.000E+05
7.10749864E-04  11208.7 2.239E+01 6.884E+12 8.016E-01 1.497E+02 2.000E+05
8.77287386E-04  11275.1 2.763E+01 8.443E+12 8.874E-01 1.619E+02 2.000E+05
1.07723256E-03  11330.7 3.392E+01 1.031E+13 9.885E-01 1.781E+02 2.000E+05
1.31602069E-03  11380.7 4.142E+01 1.253E+13 1.106E+00 1.982E+02 2.000E+05
1.60017216E-03  11428.9 5.035E+01 1.516E+13 1.241E+00 2.221E+02 2.000E+05
1.93761441E-03  11478.7 6.094E+01 1.826E+13 1.394E+00 2.495E+02 2.000E+05
2.33799502E-03  11531.5 7.350E+01 2.192E+13 1.567E+00 2.805E+02 2.000E+05
2.81279873E-03  11587.4 8.837E+01 2.621E+13 1.762E+00 3.153E+02 2.000E+05
3.37605023E-03  11649.8 1.060E+02 3.126E+13 1.980E+00 3.539E+02 2.000E+05
4.04582601E-03  11723.6 1.269E+02 3.718E+13 2.218E+00 3.949E+02 2.000E+05
4.84270144E-03  11798.0 1.518E+02 4.416E+13 2.487E+00 4.414E+02 2.000E+05
