EFF   6000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.10241105E-03   4262.1 3.486E+01 1.868E+09 1.210E-04 8.651E-03 2.000E+05 0.000E+00 0.000E+00
1.44959180E-03   4275.9 4.584E+01 2.285E+09 1.352E-04 8.808E-03 2.000E+05 0.000E+00 0.000E+00
1.86305944E-03   4289.4 5.892E+01 2.758E+09 1.516E-04 8.884E-03 2.000E+05 0.000E+00 0.000E+00
2.35382281E-03   4303.3 7.443E+01 3.306E+09 1.707E-04 8.942E-03 2.000E+05 0.000E+00 0.000E+00
2.93435328E-03   4317.5 9.279E+01 3.937E+09 1.926E-04 8.996E-03 2.000E+05 0.000E+00 0.000E+00
3.62003302E-03   4331.8 1.145E+02 4.663E+09 2.175E-04 9.078E-03 2.000E+05 0.000E+00 0.000E+00
4.42911208E-03   4346.1 1.401E+02 5.496E+09 2.459E-04 9.181E-03 2.000E+05 0.000E+00 0.000E+00
5.38314432E-03   4360.4 1.702E+02 6.455E+09 2.781E-04 9.291E-03 2.000E+05 0.000E+00 0.000E+00
6.50769140E-03   4374.8 2.058E+02 7.557E+09 3.148E-04 9.425E-03 2.000E+05 0.000E+00 0.000E+00
7.83230680E-03   4389.2 2.477E+02 8.826E+09 3.565E-04 9.581E-03 2.000E+05 0.000E+00 0.000E+00
9.39212297E-03   4403.6 2.970E+02 1.028E+10 4.037E-04 9.752E-03 2.000E+05 0.000E+00 0.000E+00
1.12282500E-02   4418.1 3.551E+02 1.196E+10 4.575E-04 9.985E-03 2.000E+05 0.000E+00 0.000E+00
1.33881380E-02   4432.9 4.234E+02 1.391E+10 5.188E-04 1.026E-02 2.000E+05 0.000E+00 0.000E+00
1.59262724E-02   4448.0 5.036E+02 1.616E+10 5.891E-04 1.057E-02 2.000E+05 0.000E+00 0.000E+00
1.89055571E-02   4463.6 5.979E+02 1.879E+10 6.697E-04 1.091E-02 2.000E+05 0.000E+00 0.000E+00
2.23975235E-02   4479.9 7.083E+02 2.186E+10 7.625E-04 1.127E-02 2.000E+05 0.000E+00 0.000E+00
2.64841537E-02   4496.8 8.375E+02 2.545E+10 8.696E-04 1.167E-02 2.000E+05 0.000E+00 0.000E+00
3.12572675E-02   4514.6 9.885E+02 2.968E+10 9.939E-04 1.211E-02 2.000E+05 0.000E+00 0.000E+00
3.68221372E-02   4533.1 1.164E+03 3.465E+10 1.138E-03 1.264E-02 2.000E+05 0.000E+00 0.000E+00
4.32961996E-02   4552.8 1.369E+03 4.054E+10 1.306E-03 1.321E-02 2.000E+05 0.000E+00 0.000E+00
5.08109644E-02   4573.5 1.607E+03 4.752E+10 1.501E-03 1.382E-02 2.000E+05 0.000E+00 0.000E+00
5.95203115E-02   4594.9 1.882E+03 5.575E+10 1.728E-03 1.451E-02 2.000E+05 0.000E+00 0.000E+00
6.96035514E-02   4617.0 2.201E+03 6.544E+10 1.992E-03 1.524E-02 2.000E+05 0.000E+00 0.000E+00
8.12674147E-02   4639.7 2.570E+03 7.687E+10 2.297E-03 1.604E-02 2.000E+05 0.000E+00 0.000E+00
