EFF   4750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.61852781E-03   2816.2 7.618E+00 1.111E+08 1.750E-05 4.868E-03 2.000E+05 0.000E+00 0.000E+00
9.95837491E-03   2856.0 9.958E+00 1.539E+08 2.051E-05 4.873E-03 2.000E+05 0.000E+00 0.000E+00
1.26357829E-02   2890.7 1.264E+01 2.046E+08 2.379E-05 4.832E-03 2.000E+05 0.000E+00 0.000E+00
1.57067555E-02   2925.4 1.571E+01 2.678E+08 2.772E-05 4.796E-03 2.000E+05 0.000E+00 0.000E+00
1.92231071E-02   2959.3 1.922E+01 3.451E+08 3.228E-05 4.757E-03 2.000E+05 0.000E+00 0.000E+00
2.32483211E-02   2992.7 2.325E+01 4.392E+08 3.761E-05 4.715E-03 2.000E+05 0.000E+00 0.000E+00
2.78556504E-02   3025.4 2.786E+01 5.532E+08 4.382E-05 4.673E-03 2.000E+05 0.000E+00 0.000E+00
3.31246178E-02   3058.0 3.312E+01 6.908E+08 5.114E-05 4.623E-03 2.000E+05 0.000E+00 0.000E+00
3.91465128E-02   3089.9 3.915E+01 8.554E+08 5.966E-05 4.574E-03 2.000E+05 0.000E+00 0.000E+00
4.60323643E-02   3121.3 4.603E+01 1.052E+09 6.955E-05 4.534E-03 2.000E+05 0.000E+00 0.000E+00
5.39117839E-02   3152.4 5.391E+01 1.285E+09 8.102E-05 4.504E-03 2.000E+05 0.000E+00 0.000E+00
6.29315981E-02   3183.3 6.293E+01 1.562E+09 9.438E-05 4.447E-03 2.000E+05 0.000E+00 0.000E+00
7.32614788E-02   3213.7 7.326E+01 1.888E+09 1.098E-04 4.387E-03 2.000E+05 0.000E+00 0.000E+00
8.51019068E-02   3243.6 8.510E+01 2.271E+09 1.277E-04 4.344E-03 2.000E+05 0.000E+00 0.000E+00
9.86845021E-02   3273.2 9.868E+01 2.721E+09 1.484E-04 4.316E-03 2.000E+05 0.000E+00 0.000E+00
1.14278900E-01   3302.4 1.143E+02 3.248E+09 1.723E-04 4.285E-03 2.000E+05 0.000E+00 0.000E+00
1.32208716E-01   3331.1 1.322E+02 3.861E+09 1.997E-04 4.239E-03 2.000E+05 0.000E+00 0.000E+00
1.52853759E-01   3359.3 1.529E+02 4.576E+09 2.312E-04 4.204E-03 2.000E+05 0.000E+00 0.000E+00
1.76647552E-01   3387.2 1.766E+02 5.408E+09 2.674E-04 4.191E-03 2.000E+05 0.000E+00 0.000E+00
2.04086567E-01   3414.8 2.041E+02 6.377E+09 3.091E-04 4.199E-03 2.000E+05 0.000E+00 0.000E+00
2.35742634E-01   3442.2 2.357E+02 7.504E+09 3.572E-04 4.229E-03 2.000E+05 0.000E+00 0.000E+00
2.72276323E-01   3469.5 2.723E+02 8.817E+09 4.127E-04 4.280E-03 2.000E+05 0.000E+00 0.000E+00
3.14459005E-01   3496.9 3.145E+02 1.035E+10 4.765E-04 4.305E-03 2.000E+05 0.000E+00 0.000E+00
3.63201866E-01   3524.0 3.632E+02 1.213E+10 5.496E-04 4.330E-03 2.000E+05 0.000E+00 0.000E+00
