EFF   5750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.73335390E-05   3956.4 9.700E-05 6.812E+05 1.370E-03 3.470E-03 2.000E+05 0.000E+00 0.000E+00
1.31979234E-04   3957.4 1.315E-04 7.977E+05 1.198E-03 3.129E-03 2.000E+05 0.000E+00 0.000E+00
1.85108747E-04   3958.4 1.845E-04 9.502E+05 1.034E-03 2.803E-03 2.000E+05 0.000E+00 0.000E+00
2.67671511E-04   3959.4 2.669E-04 1.149E+06 8.812E-04 2.502E-03 2.000E+05 0.000E+00 0.000E+00
3.98048962E-04   3961.6 3.970E-04 1.418E+06 7.478E-04 2.242E-03 2.000E+05 0.000E+00 0.000E+00
6.03182677E-04   3964.7 6.018E-04 1.774E+06 6.333E-04 2.020E-03 2.000E+05 0.000E+00 0.000E+00
9.25624633E-04   3969.2 9.238E-04 2.250E+06 5.384E-04 1.838E-03 2.000E+05 0.000E+00 0.000E+00
1.42928312E-03   3975.6 1.427E-03 2.889E+06 4.616E-04 1.693E-03 2.000E+05 0.000E+00 0.000E+00
2.20830087E-03   3984.2 2.204E-03 3.751E+06 4.008E-04 1.578E-03 2.000E+05 0.000E+00 0.000E+00
3.39493826E-03   3995.6 3.389E-03 4.924E+06 3.537E-04 1.490E-03 2.000E+05 0.000E+00 0.000E+00
5.16925958E-03   4010.3 5.160E-03 6.538E+06 3.186E-04 1.425E-03 2.000E+05 0.000E+00 0.000E+00
7.76635270E-03   4028.5 7.752E-03 8.773E+06 2.934E-04 1.377E-03 2.000E+05 0.000E+00 0.000E+00
1.14813929E-02   4050.7 1.146E-02 1.189E+07 2.766E-04 1.343E-03 2.000E+05 0.000E+00 0.000E+00
1.66764872E-02   4076.3 1.665E-02 1.622E+07 2.664E-04 1.320E-03 2.000E+05 0.000E+00 0.000E+00
2.38096024E-02   4104.2 2.377E-02 2.214E+07 2.606E-04 1.303E-03 2.000E+05 0.000E+00 0.000E+00
3.34682656E-02   4133.8 3.341E-02 3.018E+07 2.580E-04 1.292E-03 2.000E+05 0.000E+00 0.000E+00
4.64159412E-02   4164.4 4.633E-02 4.096E+07 2.576E-04 1.284E-03 2.000E+05 0.000E+00 0.000E+00
6.36772889E-02   4195.0 6.356E-02 5.520E+07 2.580E-04 1.278E-03 2.000E+05 0.000E+00 0.000E+00
8.66600555E-02   4225.0 8.651E-02 7.370E+07 2.583E-04 1.271E-03 2.000E+05 0.000E+00 0.000E+00
1.17317072E-01   4253.6 1.171E-01 9.741E+07 2.578E-04 1.264E-03 2.000E+05 0.000E+00 0.000E+00
1.58365001E-01   4281.0 1.581E-01 1.276E+08 2.563E-04 1.256E-03 2.000E+05 0.000E+00 0.000E+00
2.13503043E-01   4307.3 2.131E-01 1.660E+08 2.541E-04 1.247E-03 2.000E+05 0.000E+00 0.000E+00
2.87697513E-01   4333.1 2.872E-01 2.153E+08 2.518E-04 1.240E-03 2.000E+05 0.000E+00 0.000E+00
3.87416997E-01   4359.0 3.868E-01 2.788E+08 2.501E-04 1.233E-03 2.000E+05 0.000E+00 0.000E+00
