EFF   4250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.55646196E-02   3454.4 1.556E+02 4.697E+07 8.568E-06 9.777E-05 2.000E+05 0.000E+00 0.000E+00
2.05862788E-02   3459.7 2.059E+02 5.578E+07 9.146E-06 9.818E-05 2.000E+05 0.000E+00 0.000E+00
2.68159081E-02   3468.4 2.682E+02 6.752E+07 9.895E-06 9.870E-05 2.000E+05 0.000E+00 0.000E+00
3.44937314E-02   3476.8 3.449E+02 8.103E+07 1.071E-05 9.929E-05 2.000E+05 0.000E+00 0.000E+00
4.39526319E-02   3484.6 4.395E+02 9.636E+07 1.158E-05 9.996E-05 2.000E+05 0.000E+00 0.000E+00
5.55968465E-02   3492.7 5.560E+02 1.144E+08 1.256E-05 1.007E-04 2.000E+05 0.000E+00 0.000E+00
6.99305454E-02   3499.5 6.993E+02 1.343E+08 1.359E-05 1.016E-04 2.000E+05 0.000E+00 0.000E+00
8.75918154E-02   3505.9 8.759E+02 1.568E+08 1.471E-05 1.025E-04 2.000E+05 0.000E+00 0.000E+00
1.09379459E-01   3510.9 1.094E+03 1.812E+08 1.588E-05 1.035E-04 2.000E+05 0.000E+00 0.000E+00
1.36304485E-01   3515.2 1.363E+03 2.084E+08 1.713E-05 1.047E-04 2.000E+05 0.000E+00 0.000E+00
1.69551789E-01   3519.4 1.696E+03 2.391E+08 1.852E-05 1.059E-04 2.000E+05 0.000E+00 0.000E+00
2.10552496E-01   3523.3 2.106E+03 2.738E+08 2.003E-05 1.073E-04 2.000E+05 0.000E+00 0.000E+00
2.61070526E-01   3526.9 2.611E+03 3.124E+08 2.169E-05 1.089E-04 2.000E+05 0.000E+00 0.000E+00
3.23271313E-01   3530.3 3.233E+03 3.559E+08 2.350E-05 1.106E-04 2.000E+05 0.000E+00 0.000E+00
3.99845619E-01   3533.1 3.999E+03 4.038E+08 2.545E-05 1.125E-04 2.000E+05 0.000E+00 0.000E+00
4.94112220E-01   3535.7 4.941E+03 4.574E+08 2.757E-05 1.146E-04 2.000E+05 0.000E+00 0.000E+00
6.10209242E-01   3537.7 6.102E+03 5.162E+08 2.984E-05 1.168E-04 2.000E+05 0.000E+00 0.000E+00
7.53110873E-01   3540.0 7.531E+03 5.832E+08 3.236E-05 1.193E-04 2.000E+05 0.000E+00 0.000E+00
9.28616559E-01   3542.5 9.286E+03 6.595E+08 3.517E-05 1.221E-04 2.000E+05 0.000E+00 0.000E+00
1.14409723E+00   3544.7 1.144E+04 7.440E+08 3.818E-05 1.252E-04 2.000E+05 0.000E+00 0.000E+00
1.40875584E+00   3546.9 1.409E+04 8.391E+08 4.146E-05 1.285E-04 2.000E+05 0.000E+00 0.000E+00
1.73373830E+00   3549.1 1.734E+04 9.463E+08 4.502E-05 1.321E-04 2.000E+05 0.000E+00 0.000E+00
2.13280269E+00   3551.4 2.133E+04 1.067E+09 4.889E-05 1.360E-04 2.000E+05 0.000E+00 0.000E+00
2.62278590E+00   3554.0 2.623E+04 1.205E+09 5.311E-05 1.403E-04 2.000E+05 0.000E+00 0.000E+00
3.22437610E+00   3556.7 3.225E+04 1.362E+09 5.768E-05 1.449E-04 2.000E+05 0.000E+00 0.000E+00
3.96305961E+00   3559.7 3.963E+04 1.541E+09 6.264E-05 1.498E-04 2.000E+05 0.000E+00 0.000E+00
4.86999824E+00   3563.1 4.870E+04 1.746E+09 6.803E-05 1.552E-04 2.000E+05 0.000E+00 0.000E+00
5.98374531E+00   3566.8 5.984E+04 1.983E+09 7.386E-05 1.609E-04 2.000E+05 0.000E+00 0.000E+00
7.35165892E+00   3571.0 7.352E+04 2.256E+09 8.020E-05 1.671E-04 2.000E+05 0.000E+00 0.000E+00
9.03210655E+00   3575.6 9.033E+04 2.573E+09 8.704E-05 1.737E-04 2.000E+05 0.000E+00 0.000E+00
1.10975064E+01   3580.6 1.110E+05 2.940E+09 9.441E-05 1.809E-04 2.000E+05 0.000E+00 0.000E+00
1.36376403E+01   3586.1 1.364E+05 3.366E+09 1.023E-04 1.885E-04 2.000E+05 0.000E+00 0.000E+00
1.67608154E+01   3592.2 1.676E+05 3.868E+09 1.111E-04 1.969E-04 2.000E+05 0.000E+00 0.000E+00
2.05963950E+01   3599.1 2.060E+05 4.461E+09 1.207E-04 2.062E-04 2.000E+05 0.000E+00 0.000E+00
2.52941206E+01   3607.2 2.530E+05 5.172E+09 1.317E-04 2.169E-04 2.000E+05 0.000E+00 0.000E+00
3.10184747E+01   3616.8 3.102E+05 6.038E+09 1.446E-04 2.296E-04 2.000E+05 0.000E+00 0.000E+00
3.79539433E+01   3627.8 3.795E+05 7.085E+09 1.596E-04 2.440E-04 2.000E+05 0.000E+00 0.000E+00
4.62748094E+01   3641.6 4.627E+05 8.414E+09 1.789E-04 2.623E-04 2.000E+05 0.000E+00 0.000E+00
5.60915685E+01   3659.1 5.608E+05 1.014E+10 2.045E-04 2.867E-04 2.000E+05 0.000E+00 0.000E+00
6.70299485E+01   3695.6 6.701E+05 1.336E+10 2.624E-04 3.397E-04 2.000E+05 0.000E+00 0.000E+00
7.60910080E+01   3802.2 7.607E+05 2.489E+10 5.220E-04 5.542E-04 2.000E+05 4.562E-03 0.000E+00
8.19604914E+01   3910.1 8.194E+05 4.562E+10 1.020E-03 9.353E-04 2.000E+05 1.298E-02 0.000E+00
8.66770799E+01   3974.3 8.665E+05 6.533E+10 1.497E-03 1.279E-03 2.000E+05 1.670E-02 0.000E+00
9.15082834E+01   4002.8 9.147E+05 7.745E+10 1.775E-03 1.464E-03 2.000E+05 1.966E-02 0.000E+00
9.70134601E+01   4028.0 9.697E+05 9.022E+10 2.061E-03 1.642E-03 2.000E+05 2.491E-02 0.000E+00
1.03326219E+02   4053.7 1.033E+06 1.054E+11 2.395E-03 1.837E-03 2.000E+05 3.600E-02 0.000E+00
1.10583512E+02   4078.5 1.105E+06 1.226E+11 2.768E-03 2.035E-03 2.000E+05 5.688E-02 0.000E+00
1.18746746E+02   4113.0 1.187E+06 1.498E+11 3.368E-03 2.343E-03 2.000E+05 1.045E-01 2.369E+04
1.27680066E+02   4148.4 1.277E+06 1.836E+11 4.106E-03 2.678E-03 2.000E+05 1.260E-01 2.088E+04
1.37446135E+02   4184.9 1.374E+06 2.257E+11 5.015E-03 3.028E-03 2.000E+05 1.704E-01 1.784E+04
1.48105068E+02   4222.5 1.481E+06 2.780E+11 6.133E-03 3.372E-03 2.000E+05 2.217E-01 1.875E+04
1.59697958E+02   4261.9 1.597E+06 3.446E+11 7.544E-03 3.701E-03 2.000E+05 2.800E-01 2.448E+04
1.72230280E+02   4303.6 1.722E+06 4.299E+11 9.333E-03 3.985E-03 2.000E+05 3.449E-01 3.087E+04
1.85693299E+02   4347.5 1.857E+06 5.400E+11 1.162E-02 4.192E-03 2.000E+05 4.312E-01 3.464E+04
2.00114878E+02   4392.7 2.001E+06 6.790E+11 1.446E-02 4.269E-03 2.000E+05 5.088E-01 3.601E+04
2.15559342E+02   4439.2 2.156E+06 8.553E+11 1.801E-02 4.206E-03 2.000E+05 5.958E-01 3.759E+04
2.32086708E+02   4487.2 2.321E+06 1.079E+12 2.245E-02 4.018E-03 2.000E+05 6.728E-01 3.859E+04
2.49772117E+02   4536.5 2.498E+06 1.363E+12 2.798E-02 3.751E-03 2.000E+05 7.452E-01 3.954E+04
2.68690272E+02   4587.4 2.687E+06 1.724E+12 3.489E-02 3.468E-03 2.000E+05 8.045E-01 4.006E+04
2.88929335E+02   4639.6 2.890E+06 2.183E+12 4.347E-02 3.210E-03 2.000E+05 8.537E-01 4.044E+04
3.10579194E+02   4693.7 3.106E+06 2.769E+12 5.421E-02 3.003E-03 2.000E+05 8.921E-01 4.061E+04
3.33741368E+02   4749.2 3.338E+06 3.515E+12 6.755E-02 2.839E-03 2.000E+05 9.211E-01 4.064E+04
3.58519361E+02   4806.8 3.586E+06 4.471E+12 8.424E-02 2.722E-03 2.000E+05 9.421E-01 4.054E+04
3.85025499E+02   4866.0 3.851E+06 5.693E+12 1.050E-01 2.645E-03 2.000E+05 9.569E-01 4.045E+04
4.13370840E+02   4927.6 4.134E+06 7.268E+12 1.310E-01 2.621E-03 2.000E+05 9.666E-01 4.016E+04
4.43680628E+02   4991.1 4.437E+06 9.285E+12 1.633E-01 2.612E-03 2.000E+05 9.738E-01 4.004E+04
4.76072240E+02   5057.4 4.761E+06 1.190E+13 2.039E-01 2.632E-03 2.000E+05 9.788E-01 3.971E+04
5.10680851E+02   5125.7 5.107E+06 1.527E+13 2.544E-01 2.660E-03 2.000E+05 9.830E-01 3.962E+04
5.47628642E+02   5197.3 5.477E+06 1.967E+13 3.181E-01 2.703E-03 2.000E+05 9.860E-01 3.899E+04
5.87070737E+02   5271.1 5.872E+06 2.534E+13 3.971E-01 2.752E-03 2.000E+05 9.888E-01 3.929E+04
6.29117871E+02   5349.1 6.292E+06 3.284E+13 4.975E-01 2.813E-03 2.000E+05 9.907E-01 3.864E+04
6.73818842E+02   5428.8 6.739E+06 4.247E+13 6.213E-01 3.131E-03 2.000E+05 9.918E-01 3.884E+04
RADK 4.2071E-01
EGIN                    ITERATION  15 COMPLETED
