EFF  12000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70140509E-06   7631.0 1.796E-02 8.103E+09 2.916E-01 1.188E+01 2.000E+05
6.12330639E-06   7730.5 1.928E-02 8.594E+09 2.916E-01 1.182E+01 2.000E+05
8.14453003E-06   7731.5 2.565E-02 1.142E+10 2.931E-01 1.199E+01 2.000E+05
1.08362257E-05   7732.5 3.413E-02 1.518E+10 2.950E-01 1.222E+01 2.000E+05
1.43968637E-05   7758.6 4.534E-02 2.009E+10 2.975E-01 1.245E+01 2.000E+05
1.91017888E-05   7791.0 6.016E-02 2.652E+10 3.005E-01 1.271E+01 2.000E+05
2.53013028E-05   7828.7 7.969E-02 3.492E+10 3.044E-01 1.300E+01 2.000E+05
3.34549654E-05   7872.5 1.054E-01 4.587E+10 3.091E-01 1.331E+01 2.000E+05
4.41449803E-05   7919.9 1.390E-01 6.009E+10 3.148E-01 1.364E+01 2.000E+05
5.81140085E-05   7968.9 1.830E-01 7.852E+10 3.219E-01 1.403E+01 2.000E+05
7.62958884E-05   8017.0 2.402E-01 1.023E+11 3.304E-01 1.450E+01 2.000E+05
9.98587770E-05   8063.3 3.144E-01 1.329E+11 3.408E-01 1.510E+01 2.000E+05
1.30254696E-04   8111.0 4.101E-01 1.720E+11 3.530E-01 1.582E+01 2.000E+05
1.69281223E-04   8162.8 5.328E-01 2.217E+11 3.675E-01 1.669E+01 2.000E+05
2.19149022E-04   8222.7 6.897E-01 2.844E+11 3.844E-01 1.767E+01 2.000E+05
2.82576445E-04   8293.0 8.891E-01 3.631E+11 4.039E-01 1.870E+01 2.000E+05
3.62900005E-04   8373.5 1.142E+00 4.613E+11 4.262E-01 1.970E+01 2.000E+05
4.64189265E-04   8459.5 1.460E+00 5.836E+11 4.517E-01 2.069E+01 2.000E+05
5.91263245E-04   8538.4 1.859E+00 7.355E+11 4.815E-01 2.178E+01 2.000E+05
7.49688861E-04   8603.2 2.356E+00 9.238E+11 5.167E-01 2.316E+01 2.000E+05
9.45722697E-04   8644.5 2.972E+00 1.156E+12 5.590E-01 2.510E+01 2.000E+05
1.18652294E-03   8669.5 3.727E+00 1.439E+12 6.087E-01 2.772E+01 2.000E+05
1.48058140E-03   8685.2 4.648E+00 1.781E+12 6.663E-01 3.105E+01 2.000E+05
1.83806794E-03   8699.5 5.767E+00 2.191E+12 7.322E-01 3.504E+01 2.000E+05
2.27129464E-03   8719.4 7.120E+00 2.679E+12 8.067E-01 3.954E+01 2.000E+05
2.79493544E-03   8742.7 8.754E+00 3.261E+12 8.911E-01 4.456E+01 2.000E+05
3.42643478E-03   8774.4 1.072E+01 3.950E+12 9.862E-01 4.993E+01 2.000E+05
4.18661697E-03   8814.0 1.309E+01 4.768E+12 1.094E+00 5.555E+01 2.000E+05
5.09964230E-03   8851.9 1.592E+01 5.733E+12 1.216E+00 6.189E+01 2.000E+05
6.19364725E-03   8891.3 1.931E+01 6.870E+12 1.354E+00 6.903E+01 2.000E+05
7.50192537E-03   8932.9 2.335E+01 8.207E+12 1.512E+00 7.707E+01 2.000E+05
