EFF   4000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.24105588E-02   2414.9 2.241E+00 1.370E+07 5.950E-06 1.790E-03 2.000E+05 0.000E+00 0.000E+00
2.95969572E-02   2441.9 2.960E+00 1.817E+07 6.427E-06 1.635E-03 2.000E+05 0.000E+00 0.000E+00
3.84669485E-02   2466.5 3.847E+00 2.369E+07 6.946E-06 1.499E-03 2.000E+05 0.000E+00 0.000E+00
4.93838943E-02   2491.4 4.938E+00 3.057E+07 7.544E-06 1.380E-03 2.000E+05 0.000E+00 0.000E+00
6.27447252E-02   2516.9 6.274E+00 3.915E+07 8.236E-06 1.276E-03 2.000E+05 0.000E+00 0.000E+00
7.90414265E-02   2541.0 7.904E+00 4.965E+07 9.015E-06 1.176E-03 2.000E+05 0.000E+00 0.000E+00
9.88594264E-02   2565.1 9.886E+00 6.258E+07 9.903E-06 1.091E-03 2.000E+05 0.000E+00 0.000E+00
1.22883956E-01   2588.1 1.229E+01 7.832E+07 1.091E-05 1.011E-03 2.000E+05 0.000E+00 0.000E+00
1.51898502E-01   2611.4 1.519E+01 9.764E+07 1.207E-05 9.453E-04 2.000E+05 0.000E+00 0.000E+00
1.86781000E-01   2634.9 1.868E+01 1.212E+08 1.342E-05 8.897E-04 2.000E+05 0.000E+00 0.000E+00
2.28535425E-01   2658.0 2.285E+01 1.498E+08 1.498E-05 8.372E-04 2.000E+05 0.000E+00 0.000E+00
2.78347811E-01   2680.6 2.783E+01 1.842E+08 1.677E-05 7.924E-04 2.000E+05 0.000E+00 0.000E+00
3.37612388E-01   2702.8 3.376E+01 2.256E+08 1.882E-05 7.528E-04 2.000E+05 0.000E+00 0.000E+00
4.07893947E-01   2724.7 4.079E+01 2.752E+08 2.120E-05 7.183E-04 2.000E+05 0.000E+00 0.000E+00
4.90947413E-01   2746.8 4.909E+01 3.349E+08 2.397E-05 6.908E-04 2.000E+05 0.000E+00 0.000E+00
5.88627217E-01   2769.4 5.886E+01 4.066E+08 2.724E-05 6.677E-04 2.000E+05 0.000E+00 0.000E+00
7.03018348E-01   2791.8 7.030E+01 4.921E+08 3.107E-05 6.472E-04 2.000E+05 0.000E+00 0.000E+00
8.36636846E-01   2814.1 8.366E+01 5.936E+08 3.550E-05 6.293E-04 2.000E+05 0.000E+00 0.000E+00
9.92378803E-01   2836.4 9.924E+01 7.141E+08 4.066E-05 6.140E-04 2.000E+05 0.000E+00 0.000E+00
1.17341021E+00   2858.8 1.173E+02 8.572E+08 4.673E-05 6.005E-04 2.000E+05 0.000E+00 0.000E+00
1.38318970E+00   2881.6 1.383E+02 1.027E+09 5.385E-05 5.910E-04 2.000E+05 0.000E+00 0.000E+00
1.62514269E+00   2905.7 1.625E+02 1.232E+09 6.245E-05 5.857E-04 2.000E+05 0.000E+00 0.000E+00
1.90316102E+00   2929.7 1.903E+02 1.475E+09 7.250E-05 5.815E-04 2.000E+05 0.000E+00 0.000E+00
2.22233055E+00   2953.8 2.222E+02 1.760E+09 8.425E-05 5.788E-04 2.000E+05 0.000E+00 0.000E+00
