EFF   4250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.17673850E-02   3219.2 2.177E-02 1.012E+05 6.126E-06 5.329E-05 2.000E+05 0.000E+00 0.000E+00
2.92144026E-02   3222.6 2.921E-02 1.203E+05 5.818E-06 5.324E-05 2.000E+05 0.000E+00 0.000E+00
3.96828269E-02   3225.8 3.968E-02 1.437E+05 5.513E-06 5.320E-05 2.000E+05 0.000E+00 0.000E+00
5.43848907E-02   3230.2 5.438E-02 1.740E+05 5.246E-06 5.317E-05 2.000E+05 0.000E+00 0.000E+00
7.49755317E-02   3235.6 7.497E-02 2.130E+05 5.016E-06 5.314E-05 2.000E+05 0.000E+00 0.000E+00
1.03589624E-01   3242.5 1.036E-01 2.639E+05 4.830E-06 5.312E-05 2.000E+05 0.000E+00 0.000E+00
1.43060495E-01   3250.9 1.431E-01 3.303E+05 4.687E-06 5.310E-05 2.000E+05 0.000E+00 0.000E+00
1.97024197E-01   3261.1 1.970E-01 4.187E+05 4.594E-06 5.309E-05 2.000E+05 0.000E+00 0.000E+00
2.70116676E-01   3272.9 2.701E-01 5.352E+05 4.542E-06 5.308E-05 2.000E+05 0.000E+00 0.000E+00
3.68147255E-01   3286.5 3.681E-01 6.913E+05 4.539E-06 5.308E-05 2.000E+05 0.000E+00 0.000E+00
4.98356066E-01   3301.6 4.983E-01 8.987E+05 4.576E-06 5.308E-05 2.000E+05 0.000E+00 0.000E+00
6.69745592E-01   3318.1 6.697E-01 1.174E+06 4.655E-06 5.309E-05 2.000E+05 0.000E+00 0.000E+00
8.93610897E-01   3335.4 8.935E-01 1.537E+06 4.768E-06 5.310E-05 2.000E+05 0.000E+00 0.000E+00
1.18425835E+00   3353.2 1.184E+00 2.008E+06 4.908E-06 5.312E-05 2.000E+05 0.000E+00 0.000E+00
1.56009905E+00   3370.7 1.560E+00 2.608E+06 5.068E-06 5.314E-05 2.000E+05 0.000E+00 0.000E+00
2.04534108E+00   3387.3 2.045E+00 3.352E+06 5.235E-06 5.316E-05 2.000E+05 0.000E+00 0.000E+00
2.67180923E+00   3402.6 2.672E+00 4.259E+06 5.405E-06 5.319E-05 2.000E+05 0.000E+00 0.000E+00
3.48182414E+00   3415.9 3.482E+00 5.328E+06 5.568E-06 5.323E-05 2.000E+05 0.000E+00 0.000E+00
4.53183170E+00   3427.2 4.532E+00 6.564E+06 5.722E-06 5.327E-05 2.000E+05 0.000E+00 0.000E+00
5.89551682E+00   3436.7 5.895E+00 7.984E+06 5.873E-06 5.332E-05 2.000E+05 0.000E+00 0.000E+00
7.66546627E+00   3445.3 7.665E+00 9.648E+06 6.040E-06 5.338E-05 2.000E+05 0.000E+00 0.000E+00
9.95847544E+00   3452.9 9.958E+00 1.157E+07 6.223E-06 5.345E-05 2.000E+05 0.000E+00 0.000E+00
1.29228604E+01   3459.8 1.292E+01 1.381E+07 6.426E-06 5.353E-05 2.000E+05 0.000E+00 0.000E+00
1.67452131E+01   3466.2 1.674E+01 1.640E+07 6.655E-06 5.363E-05 2.000E+05 0.000E+00 0.000E+00
