TEFF  17000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.49032986E-06   8998.7 1.720E-01 6.596E+10 3.243E-01 2.996E+02 2.000E+05
 5.56219284E-06   9492.2 1.742E-01 6.341E+10 3.243E-01 2.698E+02 2.000E+05
 7.29560619E-06   9579.7 2.286E-01 8.243E+10 3.300E-01 2.713E+02 2.000E+05
 9.66891968E-06   9687.0 3.030E-01 1.081E+11 3.365E-01 2.686E+02 2.000E+05
 1.27684135E-05   9800.1 4.002E-01 1.411E+11 3.439E-01 2.636E+02 2.000E+05
 1.68074596E-05   9917.0 5.268E-01 1.836E+11 3.523E-01 2.563E+02 2.000E+05
 2.20549474E-05  10034.8 6.915E-01 2.381E+11 3.623E-01 2.484E+02 2.000E+05
 2.88435064E-05  10150.2 9.045E-01 3.079E+11 3.743E-01 2.420E+02 2.000E+05
 3.75846493E-05  10256.9 1.179E+00 3.971E+11 3.885E-01 2.373E+02 2.000E+05
 4.87839725E-05  10350.6 1.530E+00 5.108E+11 4.055E-01 2.369E+02 2.000E+05
 6.30469336E-05  10429.8 1.978E+00 6.551E+11 4.258E-01 2.429E+02 2.000E+05
 8.10966642E-05  10497.0 2.544E+00 8.372E+11 4.501E-01 2.560E+02 2.000E+05
 1.03795813E-04  10559.9 3.256E+00 1.065E+12 4.786E-01 2.747E+02 2.000E+05
 1.32194876E-04  10629.3 4.146E+00 1.347E+12 5.112E-01 2.949E+02 2.000E+05
 1.67582171E-04  10707.4 5.254E+00 1.694E+12 5.480E-01 3.135E+02 2.000E+05
 2.11534048E-04  10795.0 6.630E+00 2.120E+12 5.893E-01 3.292E+02 2.000E+05
 2.65968945E-04  10891.1 8.333E+00 2.641E+12 6.353E-01 3.415E+02 2.000E+05
 3.33205677E-04  10994.0 1.044E+01 3.276E+12 6.868E-01 3.510E+02 2.000E+05
 4.16023946E-04  11103.6 1.303E+01 4.049E+12 7.446E-01 3.581E+02 2.000E+05
 5.17677621E-04  11213.5 1.620E+01 4.987E+12 8.106E-01 3.664E+02 2.000E+05
 6.41887541E-04  11325.5 2.008E+01 6.120E+12 8.867E-01 3.779E+02 2.000E+05
 7.93070433E-04  11435.9 2.481E+01 7.486E+12 9.728E-01 3.901E+02 2.000E+05
 9.76575249E-04  11544.9 3.054E+01 9.127E+12 1.070E+00 4.035E+02 2.000E+05
 1.19874457E-03  11653.6 3.747E+01 1.109E+13 1.180E+00 4.181E+02 2.000E+05
 1.46702905E-03  11760.6 4.584E+01 1.345E+13 1.305E+00 4.350E+02 2.000E+05
 1.79020321E-03  11866.0 5.592E+01 1.626E+13 1.446E+00 4.544E+02 2.000E+05
 2.17868067E-03  11969.9 6.802E+01 1.960E+13 1.606E+00 4.766E+02 2.000E+05
 2.64481328E-03  12072.5 8.253E+01 2.358E+13 1.786E+00 5.022E+02 2.000E+05
 3.20327476E-03  12174.0 9.990E+01 2.830E+13 1.989E+00 5.320E+02 2.000E+05
 3.87158064E-03  12278.0 1.207E+02 3.389E+13 2.218E+00 5.655E+02 2.000E+05
