EFF   4000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.27345374E-02   3218.3 1.351E+01 2.525E+06 3.120E-06 4.605E-05 2.000E+05 0.000E+00 0.000E+00
5.66410193E-02   3226.8 1.791E+01 3.099E+06 3.276E-06 4.607E-05 2.000E+05 0.000E+00 0.000E+00
7.43640648E-02   3232.3 2.352E+01 3.706E+06 3.417E-06 4.610E-05 2.000E+05 0.000E+00 0.000E+00
9.69269656E-02   3240.1 3.065E+01 4.493E+06 3.594E-06 4.613E-05 2.000E+05 0.000E+00 0.000E+00
1.25482405E-01   3248.3 3.968E+01 5.442E+06 3.789E-06 4.617E-05 2.000E+05 0.000E+00 0.000E+00
1.61576850E-01   3256.6 5.110E+01 6.576E+06 4.000E-06 4.621E-05 2.000E+05 0.000E+00 0.000E+00
2.07117389E-01   3265.2 6.550E+01 7.943E+06 4.231E-06 4.626E-05 2.000E+05 0.000E+00 0.000E+00
2.64552239E-01   3273.1 8.366E+01 9.528E+06 4.472E-06 4.633E-05 2.000E+05 0.000E+00 0.000E+00
3.36952715E-01   3281.1 1.066E+02 1.142E+07 4.734E-06 4.640E-05 2.000E+05 0.000E+00 0.000E+00
4.28205142E-01   3288.3 1.354E+02 1.359E+07 5.006E-06 4.648E-05 2.000E+05 0.000E+00 0.000E+00
5.43227044E-01   3295.5 1.718E+02 1.614E+07 5.298E-06 4.657E-05 2.000E+05 0.000E+00 0.000E+00
6.88287478E-01   3301.6 2.177E+02 1.902E+07 5.597E-06 4.667E-05 2.000E+05 0.000E+00 0.000E+00
8.71330515E-01   3307.4 2.755E+02 2.235E+07 5.917E-06 4.679E-05 2.000E+05 0.000E+00 0.000E+00
1.10250514E+00   3312.0 3.486E+02 2.602E+07 6.239E-06 4.692E-05 2.000E+05 0.000E+00 0.000E+00
1.39506556E+00   3315.7 4.412E+02 3.011E+07 6.571E-06 4.706E-05 2.000E+05 0.000E+00 0.000E+00
1.76568540E+00   3318.7 5.584E+02 3.466E+07 6.914E-06 4.722E-05 2.000E+05 0.000E+00 0.000E+00
2.23550575E+00   3321.1 7.069E+02 3.975E+07 7.272E-06 4.739E-05 2.000E+05 0.000E+00 0.000E+00
2.83127598E+00   3323.0 8.953E+02 4.542E+07 7.646E-06 4.758E-05 2.000E+05 0.000E+00 0.000E+00
3.58705683E+00   3324.5 1.134E+03 5.179E+07 8.041E-06 4.779E-05 2.000E+05 0.000E+00 0.000E+00
4.54274774E+00   3327.2 1.437E+03 5.953E+07 8.501E-06 4.804E-05 2.000E+05 0.000E+00 0.000E+00
5.74877675E+00   3329.2 1.818E+03 6.808E+07 8.977E-06 4.831E-05 2.000E+05 0.000E+00 0.000E+00
7.27025365E+00   3331.5 2.299E+03 7.797E+07 9.499E-06 4.861E-05 2.000E+05 0.000E+00 0.000E+00
9.18612408E+00   3333.9 2.905E+03 8.933E+07 1.007E-05 4.894E-05 2.000E+05 0.000E+00 0.000E+00
1.15953224E+01   3336.4 3.667E+03 1.024E+08 1.068E-05 4.930E-05 2.000E+05 0.000E+00 0.000E+00
