TEFF  17000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.57948999E-06   8537.7 1.657E-02 6.702E+09 2.982E-01 1.932E+02 2.000E+05
 5.96248834E-06   9082.1 1.771E-02 6.743E+09 2.982E-01 1.782E+02 2.000E+05
 7.94609816E-06   9182.9 2.363E-02 8.901E+09 2.997E-01 1.752E+02 2.000E+05
 1.05782054E-05   9304.0 3.150E-02 1.171E+10 3.012E-01 1.694E+02 2.000E+05
 1.40673081E-05   9444.9 4.195E-02 1.537E+10 3.033E-01 1.642E+02 2.000E+05
 1.86852657E-05   9596.3 5.581E-02 2.014E+10 3.057E-01 1.569E+02 2.000E+05
 2.47945736E-05   9754.8 7.420E-02 2.636E+10 3.082E-01 1.474E+02 2.000E+05
 3.28738035E-05   9915.7 9.861E-02 3.449E+10 3.109E-01 1.363E+02 2.000E+05
 4.35403361E-05  10075.0 1.309E-01 4.511E+10 3.144E-01 1.255E+02 2.000E+05
 5.75899812E-05  10220.5 1.737E-01 5.903E+10 3.186E-01 1.162E+02 2.000E+05
 7.60689459E-05  10343.7 2.300E-01 7.728E+10 3.232E-01 1.091E+02 2.000E+05
 1.00345988E-04  10443.5 3.042E-01 1.012E+11 3.283E-01 1.046E+02 2.000E+05
 1.32170371E-04  10522.0 4.016E-01 1.326E+11 3.344E-01 1.037E+02 2.000E+05
 1.73762808E-04  10583.4 5.287E-01 1.734E+11 3.417E-01 1.060E+02 2.000E+05
 2.27932189E-04  10633.6 6.942E-01 2.265E+11 3.506E-01 1.111E+02 2.000E+05
 2.98197853E-04  10681.7 9.083E-01 2.948E+11 3.611E-01 1.184E+02 2.000E+05
 3.88940605E-04  10738.6 1.184E+00 3.821E+11 3.737E-01 1.271E+02 2.000E+05
 5.05631298E-04  10810.9 1.538E+00 4.928E+11 3.882E-01 1.353E+02 2.000E+05
 6.55147536E-04  10897.2 1.990E+00 6.326E+11 4.047E-01 1.420E+02 2.000E+05
 8.46103540E-04  10997.2 2.566E+00 8.083E+11 4.232E-01 1.467E+02 2.000E+05
 1.08921632E-03  11107.8 3.299E+00 1.029E+12 4.440E-01 1.499E+02 2.000E+05
 1.39758126E-03  11227.4 4.227E+00 1.304E+12 4.679E-01 1.530E+02 2.000E+05
 1.78640570E-03  11350.1 5.396E+00 1.647E+12 4.964E-01 1.586E+02 2.000E+05
 2.27416824E-03  11476.7 6.860E+00 2.072E+12 5.285E-01 1.635E+02 2.000E+05
 2.88410148E-03  11604.4 8.688E+00 2.595E+12 5.645E-01 1.679E+02 2.000E+05
 3.64401356E-03  11732.6 1.096E+01 3.239E+12 6.054E-01 1.726E+02 2.000E+05
 4.58697151E-03  11860.4 1.378E+01 4.029E+12 6.519E-01 1.780E+02 2.000E+05
 5.75261918E-03  11986.5 1.725E+01 4.993E+12 7.044E-01 1.839E+02 2.000E+05
 7.18869707E-03  12110.0 2.153E+01 6.166E+12 7.636E-01 1.905E+02 2.000E+05
 8.95215313E-03  12230.6 2.676E+01 7.591E+12 8.306E-01 1.982E+02 2.000E+05
