EFF  13000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.96222511E-06   8098.4 5.867E-03 2.501E+09 2.882E-01 1.577E+01 2.000E+05
6.18030043E-06   8154.9 6.082E-03 2.575E+09 2.882E-01 1.576E+01 2.000E+05
8.23404590E-06   8155.9 8.103E-03 3.429E+09 2.885E-01 1.579E+01 2.000E+05
1.09740598E-05   8156.9 1.080E-02 4.570E+09 2.890E-01 1.585E+01 2.000E+05
1.46187256E-05   8162.7 1.439E-02 6.082E+09 2.897E-01 1.595E+01 2.000E+05
1.94653818E-05   8176.9 1.916E-02 8.083E+09 2.907E-01 1.607E+01 2.000E+05
2.59047014E-05   8192.4 2.549E-02 1.073E+10 2.919E-01 1.623E+01 2.000E+05
3.44506734E-05   8214.5 3.390E-02 1.423E+10 2.935E-01 1.641E+01 2.000E+05
4.57775025E-05   8242.7 4.504E-02 1.884E+10 2.954E-01 1.663E+01 2.000E+05
6.07701799E-05   8279.6 5.978E-02 2.489E+10 2.979E-01 1.688E+01 2.000E+05
8.05810228E-05   8324.2 7.925E-02 3.281E+10 3.009E-01 1.715E+01 2.000E+05
1.06706843E-04   8377.3 1.049E-01 4.316E+10 3.046E-01 1.744E+01 2.000E+05
1.41081481E-04   8437.1 1.387E-01 5.662E+10 3.090E-01 1.776E+01 2.000E+05
1.86190975E-04   8502.8 1.830E-01 7.411E+10 3.145E-01 1.811E+01 2.000E+05
2.45209800E-04   8572.2 2.409E-01 9.676E+10 3.210E-01 1.850E+01 2.000E+05
3.22165445E-04   8645.2 3.164E-01 1.260E+11 3.289E-01 1.897E+01 2.000E+05
4.22140872E-04   8722.2 4.145E-01 1.635E+11 3.382E-01 1.952E+01 2.000E+05
5.51534406E-04   8806.3 5.413E-01 2.114E+11 3.491E-01 2.014E+01 2.000E+05
7.18373311E-04   8898.1 7.047E-01 2.724E+11 3.617E-01 2.080E+01 2.000E+05
9.32707462E-04   8997.6 9.146E-01 3.495E+11 3.761E-01 2.146E+01 2.000E+05
1.20685227E-03   9093.1 1.183E+00 4.472E+11 3.932E-01 2.213E+01 2.000E+05
1.55537092E-03   9173.2 1.523E+00 5.707E+11 4.139E-01 2.297E+01 2.000E+05
1.99466054E-03   9226.4 1.952E+00 7.267E+11 4.400E-01 2.422E+01 2.000E+05
