EFF   9000.  GRAVITY 1.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.98959400E-06   6229.4 1.950E-04 1.076E+08 2.864E-01 3.741E+00 2.000E+05
7.40862706E-06   6391.8 2.067E-04 1.114E+08 2.864E-01 3.705E+00 2.000E+05
8.55450484E-06   6392.8 2.387E-04 1.285E+08 2.862E-01 3.701E+00 2.000E+05
1.13808576E-05   6396.4 3.176E-04 1.708E+08 2.858E-01 3.693E+00 2.000E+05
1.51021581E-05   6405.7 4.216E-04 2.262E+08 2.854E-01 3.683E+00 2.000E+05
2.00634388E-05   6413.6 5.603E-04 2.998E+08 2.848E-01 3.673E+00 2.000E+05
2.66689745E-05   6422.5 7.449E-04 3.974E+08 2.840E-01 3.660E+00 2.000E+05
3.54988846E-05   6432.3 9.919E-04 5.272E+08 2.831E-01 3.645E+00 2.000E+05
4.73069300E-05   6443.4 1.322E-03 6.997E+08 2.820E-01 3.628E+00 2.000E+05
6.31257212E-05   6455.2 1.765E-03 9.294E+08 2.806E-01 3.607E+00 2.000E+05
8.43319858E-05   6467.7 2.360E-03 1.235E+09 2.789E-01 3.583E+00 2.000E+05
1.12803049E-04   6481.4 3.158E-03 1.641E+09 2.768E-01 3.555E+00 2.000E+05
1.51060067E-04   6498.0 4.233E-03 2.180E+09 2.745E-01 3.524E+00 2.000E+05
2.02536519E-04   6517.8 5.680E-03 2.896E+09 2.720E-01 3.489E+00 2.000E+05
2.71819812E-04   6540.9 7.631E-03 3.847E+09 2.693E-01 3.451E+00 2.000E+05
3.64131225E-04   6573.7 1.024E-02 5.096E+09 2.671E-01 3.420E+00 2.000E+05
4.87536233E-04   6574.7 1.373E-02 6.725E+09 2.615E-01 3.376E+00 2.000E+05
6.60835261E-04   6592.3 1.862E-02 8.950E+09 2.566E-01 3.346E+00 2.000E+05
8.93063263E-04   6614.3 2.520E-02 1.186E+10 2.518E-01 3.321E+00 2.000E+05
1.21004431E-03   6653.8 3.417E-02 1.576E+10 2.493E-01 3.315E+00 2.000E+05
1.63227544E-03   6709.7 4.612E-02 2.092E+10 2.498E-01 3.329E+00 2.000E+05
2.19331271E-03   6773.3 6.198E-02 2.770E+10 2.522E-01 3.360E+00 2.000E+05
2.93073240E-03   6843.1 8.281E-02 3.652E+10 2.564E-01 3.406E+00 2.000E+05
3.89487847E-03   6918.4 1.100E-01 4.794E+10 2.626E-01 3.462E+00 2.000E+05
5.15203844E-03   6980.5 1.454E-01 6.241E+10 2.674E-01 3.500E+00 2.000E+05
6.80809109E-03   7019.7 1.919E-01 8.058E+10 2.690E-01 3.524E+00 2.000E+05
9.02102248E-03   7037.7 2.541E-01 1.033E+11 2.668E-01 3.540E+00 2.000E+05
1.20075066E-02   7049.9 3.379E-01 1.320E+11 2.628E-01 3.565E+00 2.000E+05
1.60486009E-02   7066.3 4.512E-01 1.688E+11 2.594E-01 3.604E+00 2.000E+05
2.15066570E-02   7084.5 6.040E-01 2.153E+11 2.563E-01 3.661E+00 2.000E+05
2.88433360E-02   7109.1 8.088E-01 2.744E+11 2.553E-01 3.753E+00 2.000E+05
3.86276402E-02   7137.7 1.081E+00 3.489E+11 2.563E-01 3.875E+00 2.000E+05
5.15458829E-02   7172.7 1.438E+00 4.427E+11 2.604E-01 4.033E+00 2.000E+05
6.83933268E-02   7212.5 1.901E+00 5.597E+11 2.679E-01 4.247E+00 2.000E+05
9.00417669E-02   7259.6 2.491E+00 7.058E+11 2.805E-01 4.544E+00 2.000E+05
1.17325490E-01   7316.1 3.224E+00 8.880E+11 2.999E-01 4.949E+00 2.000E+05
1.50947389E-01   7384.4 4.112E+00 1.115E+12 3.283E-01 5.475E+00 2.000E+05
1.91349081E-01   7466.8 5.155E+00 1.398E+12 3.692E-01 6.184E+00 2.000E+05
2.38569450E-01   7567.0 6.334E+00 1.748E+12 4.269E-01 7.140E+00 2.000E+05
2.92381947E-01   7686.5 7.620E+00 2.174E+12 5.048E-01 8.331E+00 2.000E+05
3.52488162E-01   7828.4 8.975E+00 2.683E+12 6.075E-01 9.829E+00 2.000E+05
4.18703321E-01   7996.1 1.036E+01 3.270E+12 7.370E-01 1.162E+01 2.000E+05
4.91821887E-01   8191.8 1.175E+01 3.914E+12 8.852E-01 1.350E+01 2.000E+05
5.74154188E-01   8416.5 1.317E+01 4.584E+12 1.032E+00 1.512E+01 2.000E+05
6.70225217E-01   8674.0 1.470E+01 5.257E+12 1.155E+00 1.631E+01 2.000E+05
7.87520287E-01   8967.2 1.646E+01 5.938E+12 1.233E+00 1.674E+01 2.000E+05
9.37269343E-01   9300.5 1.869E+01 6.682E+12 1.264E+00 1.663E+01 2.000E+05
1.13521983E+00   9679.5 2.171E+01 7.580E+12 1.259E+00 1.612E+01 2.000E+05
1.40326315E+00  10114.9 2.595E+01 8.753E+12 1.230E+00 1.547E+01 2.000E+05
1.77082505E+00  10606.9 3.202E+01 1.035E+13 1.190E+00 1.482E+01 2.000E+05
2.27948547E+00  11172.1 4.073E+01 1.254E+13 1.143E+00 1.420E+01 2.000E+05
2.98702674E+00  11812.3 5.327E+01 1.555E+13 1.095E+00 1.363E+01 2.000E+05
3.97191291E+00  12537.6 7.126E+01 1.967E+13 1.050E+00 1.313E+01 2.000E+05
5.33260407E+00  13346.7 9.670E+01 2.527E+13 1.021E+00 1.278E+01 2.000E+05
7.18398291E+00  14239.2 1.318E+02 3.271E+13 1.006E+00 1.257E+01 2.000E+05
9.69025687E+00  15215.1 1.798E+02 4.228E+13 9.897E-01 1.232E+01 2.000E+05
1.31043133E+01  16273.3 2.464E+02 5.451E+13 9.641E-01 1.196E+01 2.000E+05
1.77835693E+01  17422.5 3.392E+02 7.030E+13 9.387E-01 1.162E+01 2.000E+05
2.41668110E+01  18664.7 4.677E+02 9.059E+13 9.218E-01 1.138E+01 2.000E+05
3.27911595E+01  20012.5 6.429E+02 1.162E+14 9.142E-01 1.127E+01 2.000E+05
4.43147410E+01  21467.3 8.774E+02 1.478E+14 9.176E-01 1.129E+01 2.000E+05
5.95404406E+01  23043.1 1.186E+03 1.862E+14 9.313E-01 1.141E+01 2.000E+05
7.94152434E+01  24732.6 1.586E+03 2.319E+14 9.566E-01 1.163E+01 2.000E+05
1.05066048E+02  26557.8 2.100E+03 2.860E+14 9.940E-01 1.151E+01 2.000E+05
RADK 1.1938E+01
EGIN                    ITERATION   6 COMPLETED
