TEFF  32000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76818221E-06  19331.0 4.737E-01 8.874E+10 3.240E-01 6.531E+02 2.000E+05
 5.48889826E-06  19390.0 5.453E-01 1.018E+11 3.240E-01 6.531E+02 2.000E+05
 7.31182364E-06  19391.0 7.264E-01 1.356E+11 3.259E-01 6.567E+02 2.000E+05
 9.73052921E-06  19392.0 9.667E-01 1.805E+11 3.281E-01 6.613E+02 2.000E+05
 1.29330789E-05  19474.5 1.285E+00 2.389E+11 3.305E-01 6.659E+02 2.000E+05
 1.71706472E-05  19505.6 1.706E+00 3.166E+11 3.332E-01 6.724E+02 2.000E+05
 2.27726874E-05  19553.4 2.262E+00 4.189E+11 3.363E-01 6.804E+02 2.000E+05
 3.01731667E-05  19603.6 2.997E+00 5.535E+11 3.396E-01 6.905E+02 2.000E+05
 3.99410782E-05  19634.6 3.967E+00 7.315E+11 3.432E-01 7.043E+02 2.000E+05
 5.28217685E-05  19672.1 5.246E+00 9.655E+11 3.472E-01 7.218E+02 2.000E+05
 6.97908532E-05  19707.4 6.930E+00 1.273E+12 3.517E-01 7.444E+02 2.000E+05
 9.21179449E-05  19745.0 9.146E+00 1.677E+12 3.567E-01 7.730E+02 2.000E+05
 1.21444448E-04  19785.3 1.206E+01 2.206E+12 3.625E-01 8.094E+02 2.000E+05
 1.59881525E-04  19830.5 1.587E+01 2.897E+12 3.692E-01 8.550E+02 2.000E+05
 2.10127863E-04  19883.6 2.085E+01 3.795E+12 3.772E-01 9.113E+02 2.000E+05
 2.75608065E-04  19947.2 2.733E+01 4.960E+12 3.866E-01 9.794E+02 2.000E+05
 3.60633011E-04  20026.1 3.575E+01 6.461E+12 3.978E-01 1.059E+03 2.000E+05
 4.70595098E-04  20123.3 4.662E+01 8.386E+12 4.110E-01 1.149E+03 2.000E+05
 6.12207137E-04  20233.2 6.062E+01 1.084E+13 4.264E-01 1.250E+03 2.000E+05
 7.93784871E-04  20357.7 7.854E+01 1.396E+13 4.444E-01 1.362E+03 2.000E+05
 1.02556483E-03  20490.7 1.014E+02 1.791E+13 4.653E-01 1.484E+03 2.000E+05
 1.32002432E-03  20627.4 1.304E+02 2.287E+13 4.896E-01 1.621E+03 2.000E+05
 1.69222614E-03  20760.2 1.670E+02 2.910E+13 5.178E-01 1.783E+03 2.000E+05
 2.16024400E-03  20889.4 2.129E+02 3.687E+13 5.505E-01 1.979E+03 2.000E+05
 2.74568396E-03  21018.1 2.702E+02 4.651E+13 5.883E-01 2.216E+03 2.000E+05
 3.47447655E-03  21156.8 3.414E+02 5.837E+13 6.316E-01 2.491E+03 2.000E+05
 4.37804334E-03  21317.4 4.293E+02 7.286E+13 6.805E-01 2.795E+03 2.000E+05
 5.49466953E-03  21502.9 5.377E+02 9.046E+13 7.352E-01 3.123E+03 2.000E+05
 6.87130590E-03  21720.1 6.708E+02 1.117E+14 7.960E-01 3.467E+03 2.000E+05
 8.56580703E-03  21972.8 8.341E+02 1.373E+14 8.628E-01 3.819E+03 2.000E+05
