EFF  28000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.85323489E-06  14874.5 4.805E-01 1.170E+11 3.487E-01 9.909E+02 2.000E+05
5.10300115E-06  15223.5 5.053E-01 1.202E+11 3.487E-01 9.291E+02 2.000E+05
6.79334641E-06  15285.0 6.727E-01 1.594E+11 3.518E-01 9.580E+02 2.000E+05
9.03000491E-06  15351.8 8.942E-01 2.109E+11 3.554E-01 9.965E+02 2.000E+05
1.19805188E-05  15418.7 1.186E+00 2.786E+11 3.594E-01 1.037E+03 2.000E+05
1.58696213E-05  15486.0 1.571E+00 3.673E+11 3.638E-01 1.081E+03 2.000E+05
2.09874227E-05  15556.6 2.077E+00 4.834E+11 3.690E-01 1.136E+03 2.000E+05
2.77065939E-05  15633.5 2.741E+00 6.348E+11 3.753E-01 1.202E+03 2.000E+05
3.65083884E-05  15721.1 3.610E+00 8.314E+11 3.824E-01 1.265E+03 2.000E+05
4.80149263E-05  15821.3 4.746E+00 1.086E+12 3.904E-01 1.318E+03 2.000E+05
6.30339452E-05  15934.1 6.228E+00 1.415E+12 3.992E-01 1.345E+03 2.000E+05
8.25947918E-05  16059.6 8.158E+00 1.839E+12 4.094E-01 1.365E+03 2.000E+05
1.07982056E-04  16196.4 1.066E+01 2.382E+12 4.214E-01 1.383E+03 2.000E+05
1.40808853E-04  16343.5 1.390E+01 3.078E+12 4.353E-01 1.393E+03 2.000E+05
1.83082558E-04  16496.8 1.807E+01 3.963E+12 4.518E-01 1.408E+03 2.000E+05
2.37267199E-04  16654.3 2.341E+01 5.086E+12 4.712E-01 1.429E+03 2.000E+05
3.06370219E-04  16811.6 3.022E+01 6.504E+12 4.938E-01 1.459E+03 2.000E+05
3.94099063E-04  16968.1 3.886E+01 8.287E+12 5.198E-01 1.490E+03 2.000E+05
5.04979082E-04  17119.8 4.978E+01 1.052E+13 5.496E-01 1.530E+03 2.000E+05
6.44443288E-04  17264.9 6.351E+01 1.331E+13 5.841E-01 1.586E+03 2.000E+05
8.18995546E-04  17403.0 8.068E+01 1.677E+13 6.238E-01 1.662E+03 2.000E+05
1.03641303E-03  17536.3 1.021E+02 2.105E+13 6.693E-01 1.761E+03 2.000E+05
1.30617728E-03  17669.9 1.285E+02 2.631E+13 7.204E-01 1.870E+03 2.000E+05
1.63985768E-03  17805.0 1.613E+02 3.276E+13 7.778E-01 1.996E+03 2.000E+05
2.05181617E-03  17947.0 2.016E+02 4.062E+13 8.405E-01 2.124E+03 2.000E+05
2.55935743E-03  18099.7 2.512E+02 5.019E+13 9.111E-01 2.275E+03 2.000E+05
3.18310875E-03  18269.1 3.121E+02 6.178E+13 9.895E-01 2.442E+03 2.000E+05
3.94840300E-03  18462.9 3.867E+02 7.573E+13 1.076E+00 2.609E+03 2.000E+05
4.88635133E-03  18676.4 4.780E+02 9.252E+13 1.171E+00 2.780E+03 2.000E+05
6.03531351E-03  18911.5 5.896E+02 1.127E+14 1.275E+00 2.953E+03 2.000E+05
7.44229888E-03  19167.9 7.260E+02 1.369E+14 1.389E+00 3.131E+03 2.000E+05
