TEFF  14000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.57982966E-06   7097.9 4.176E-02 1.876E+10 2.943E-01 8.454E+02 2.000E+05
 6.01244911E-06   7776.8 5.518E-02 2.445E+10 3.086E-01 6.471E+02 2.000E+05
 7.91016377E-06   7856.7 7.296E-02 3.198E+10 3.146E-01 6.195E+02 2.000E+05
 1.03988459E-05   7941.5 9.632E-02 4.176E+10 3.218E-01 6.090E+02 2.000E+05
 1.36361595E-05   8026.8 1.267E-01 5.436E+10 3.297E-01 5.900E+02 2.000E+05
 1.78411005E-05   8113.2 1.663E-01 7.056E+10 3.390E-01 5.841E+02 2.000E+05
 2.32909933E-05   8202.5 2.177E-01 9.134E+10 3.490E-01 5.573E+02 2.000E+05
 3.03368942E-05   8292.1 2.843E-01 1.180E+11 3.606E-01 5.357E+02 2.000E+05
 3.94184583E-05   8382.8 3.704E-01 1.520E+11 3.736E-01 5.106E+02 2.000E+05
 5.10856011E-05   8474.1 4.812E-01 1.953E+11 3.887E-01 4.896E+02 2.000E+05
 6.60008389E-05   8567.0 6.232E-01 2.501E+11 4.064E-01 4.804E+02 2.000E+05
 8.49616846E-05   8663.3 8.037E-01 3.189E+11 4.273E-01 4.813E+02 2.000E+05
 1.08980511E-04   8764.3 1.032E+00 4.049E+11 4.505E-01 4.712E+02 2.000E+05
 1.39358631E-04   8866.6 1.322E+00 5.126E+11 4.752E-01 4.379E+02 2.000E+05
 1.77634144E-04   8966.5 1.689E+00 6.472E+11 5.045E-01 4.182E+02 2.000E+05
 2.25578232E-04   9067.1 2.148E+00 8.141E+11 5.385E-01 4.075E+02 2.000E+05
 2.85296973E-04   9170.1 2.721E+00 1.020E+12 5.779E-01 4.034E+02 2.000E+05
 3.59339628E-04   9276.6 3.432E+00 1.271E+12 6.226E-01 4.003E+02 2.000E+05
 4.50924057E-04   9386.1 4.312E+00 1.578E+12 6.718E-01 3.855E+02 2.000E+05
 5.63933838E-04   9494.7 5.400E+00 1.953E+12 7.273E-01 3.686E+02 2.000E+05
 7.02745432E-04   9601.5 6.737E+00 2.410E+12 7.916E-01 3.587E+02 2.000E+05
 8.72406705E-04   9707.9 8.373E+00 2.962E+12 8.656E-01 3.542E+02 2.000E+05
 1.07892094E-03   9814.8 1.037E+01 3.626E+12 9.499E-01 3.529E+02 2.000E+05
 1.32955818E-03   9922.7 1.278E+01 4.423E+12 1.045E+00 3.489E+02 2.000E+05
 1.63289936E-03  10030.1 1.571E+01 5.378E+12 1.153E+00 3.481E+02 2.000E+05
 1.99921284E-03  10137.6 1.925E+01 6.517E+12 1.274E+00 3.437E+02 2.000E+05
 2.44073147E-03  10243.7 2.351E+01 7.877E+12 1.412E+00 3.432E+02 2.000E+05
 2.97121979E-03  10349.6 2.863E+01 9.495E+12 1.568E+00 3.458E+02 2.000E+05
 3.60776115E-03  10456.4 3.478E+01 1.141E+13 1.744E+00 3.482E+02 2.000E+05
 4.37061531E-03  10563.3 4.214E+01 1.369E+13 1.942E+00 3.515E+02 2.000E+05
