EFF   6000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.62713418E-03   4053.4 5.145E-01 8.800E+07 8.195E-05 5.908E-03 2.000E+05 0.000E+00 0.000E+00
2.17724699E-03   4066.1 6.885E-01 1.088E+08 7.974E-05 5.934E-03 2.000E+05 0.000E+00 0.000E+00
2.92696703E-03   4081.0 9.256E-01 1.363E+08 7.847E-05 5.838E-03 2.000E+05 0.000E+00 0.000E+00
3.93962527E-03   4096.4 1.246E+00 1.710E+08 7.773E-05 5.755E-03 2.000E+05 0.000E+00 0.000E+00
5.29829794E-03   4112.1 1.675E+00 2.149E+08 7.762E-05 5.702E-03 2.000E+05 0.000E+00 0.000E+00
7.10533884E-03   4127.9 2.247E+00 2.697E+08 7.813E-05 5.675E-03 2.000E+05 0.000E+00 0.000E+00
9.48786777E-03   4143.9 3.000E+00 3.379E+08 7.941E-05 5.675E-03 2.000E+05 0.000E+00 0.000E+00
1.25950396E-02   4160.7 3.983E+00 4.232E+08 8.169E-05 5.721E-03 2.000E+05 0.000E+00 0.000E+00
1.65935660E-02   4178.6 5.247E+00 5.302E+08 8.522E-05 5.788E-03 2.000E+05 0.000E+00 0.000E+00
2.16658305E-02   4198.0 6.851E+00 6.644E+08 9.022E-05 5.864E-03 2.000E+05 0.000E+00 0.000E+00
2.80070489E-02   4218.8 8.856E+00 8.324E+08 9.690E-05 5.935E-03 2.000E+05 0.000E+00 0.000E+00
3.58226556E-02   4241.3 1.133E+01 1.043E+09 1.055E-04 6.008E-03 2.000E+05 0.000E+00 0.000E+00
4.53302202E-02   4265.1 1.433E+01 1.303E+09 1.164E-04 6.081E-03 2.000E+05 0.000E+00 0.000E+00
5.67695436E-02   4290.0 1.795E+01 1.625E+09 1.296E-04 6.138E-03 2.000E+05 0.000E+00 0.000E+00
7.04071683E-02   4315.7 2.226E+01 2.019E+09 1.455E-04 6.182E-03 2.000E+05 0.000E+00 0.000E+00
8.65425736E-02   4342.2 2.737E+01 2.499E+09 1.645E-04 6.214E-03 2.000E+05 0.000E+00 0.000E+00
1.05513736E-01   4369.2 3.337E+01 3.084E+09 1.871E-04 6.243E-03 2.000E+05 0.000E+00 0.000E+00
1.27702436E-01   4396.6 4.038E+01 3.789E+09 2.138E-04 6.302E-03 2.000E+05 0.000E+00 0.000E+00
1.53553193E-01   4424.2 4.856E+01 4.638E+09 2.451E-04 6.355E-03 2.000E+05 0.000E+00 0.000E+00
1.83591979E-01   4451.9 5.805E+01 5.654E+09 2.815E-04 6.406E-03 2.000E+05 0.000E+00 0.000E+00
2.18442161E-01   4479.5 6.907E+01 6.864E+09 3.237E-04 6.458E-03 2.000E+05 0.000E+00 0.000E+00
2.58839172E-01   4506.9 8.185E+01 8.301E+09 3.725E-04 6.515E-03 2.000E+05 0.000E+00 0.000E+00
3.05655295E-01   4534.1 9.665E+01 9.997E+09 4.286E-04 6.581E-03 2.000E+05 0.000E+00 0.000E+00
3.59912295E-01   4560.9 1.138E+02 1.200E+10 4.932E-04 6.680E-03 2.000E+05 0.000E+00 0.000E+00
