TEFF  18000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.92113257E-06   8994.4 1.756E-02 6.747E+09 2.991E-01 1.973E+02 2.000E+05
 5.94603030E-06   9471.4 1.763E-02 6.461E+09 2.991E-01 1.872E+02 2.000E+05
 7.92350381E-06   9561.7 2.351E-02 8.537E+09 3.004E-01 1.858E+02 2.000E+05
 1.05493522E-05   9680.2 3.133E-02 1.124E+10 3.020E-01 1.839E+02 2.000E+05
 1.40301625E-05   9817.9 4.170E-02 1.477E+10 3.040E-01 1.815E+02 2.000E+05
 1.86398477E-05   9968.9 5.545E-02 1.936E+10 3.062E-01 1.771E+02 2.000E+05
 2.47346303E-05  10139.3 7.367E-02 2.533E+10 3.092E-01 1.685E+02 2.000E+05
 3.27772476E-05  10312.1 9.779E-02 3.312E+10 3.126E-01 1.601E+02 2.000E+05
 4.33802355E-05  10486.4 1.297E-01 4.327E+10 3.164E-01 1.517E+02 2.000E+05
 5.73460808E-05  10655.0 1.718E-01 5.652E+10 3.204E-01 1.430E+02 2.000E+05
 7.57374328E-05  10813.5 2.274E-01 7.384E+10 3.245E-01 1.342E+02 2.000E+05
 9.99512998E-05  10957.5 3.008E-01 9.650E+10 3.287E-01 1.262E+02 2.000E+05
 1.31807652E-04  11084.0 3.976E-01 1.262E+11 3.334E-01 1.195E+02 2.000E+05
 1.73673188E-04  11190.4 5.251E-01 1.650E+11 3.385E-01 1.147E+02 2.000E+05
 2.28574054E-04  11277.0 6.925E-01 2.158E+11 3.447E-01 1.128E+02 2.000E+05
 3.00348402E-04  11347.9 9.114E-01 2.819E+11 3.521E-01 1.138E+02 2.000E+05
 3.93838933E-04  11409.1 1.196E+00 3.675E+11 3.613E-01 1.175E+02 2.000E+05
 5.15057985E-04  11467.8 1.565E+00 4.777E+11 3.724E-01 1.234E+02 2.000E+05
 6.71480281E-04  11530.8 2.040E+00 6.185E+11 3.857E-01 1.304E+02 2.000E+05
 8.72365518E-04  11604.2 2.648E+00 7.972E+11 4.014E-01 1.377E+02 2.000E+05
 1.12913688E-03  11690.4 3.424E+00 1.023E+12 4.198E-01 1.449E+02 2.000E+05
 1.45575883E-03  11789.9 4.408E+00 1.305E+12 4.411E-01 1.521E+02 2.000E+05
 1.86943944E-03  11898.6 5.652E+00 1.658E+12 4.652E-01 1.584E+02 2.000E+05
 2.39143575E-03  12014.3 7.218E+00 2.097E+12 4.925E-01 1.639E+02 2.000E+05
 3.04775078E-03  12134.4 9.185E+00 2.642E+12 5.233E-01 1.689E+02 2.000E+05
 3.86967472E-03  12257.9 1.164E+01 3.316E+12 5.584E-01 1.744E+02 2.000E+05
