EFF  24000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.79933897E-06  13323.2 4.795E-01 1.302E+11 3.246E-01 2.121E+02 2.000E+05
5.42453485E-06  13326.2 5.419E-01 1.471E+11 3.246E-01 2.119E+02 2.000E+05
7.23056007E-06  13327.2 7.223E-01 1.960E+11 3.268E-01 2.159E+02 2.000E+05
9.63043568E-06  13328.2 9.619E-01 2.609E+11 3.297E-01 2.209E+02 2.000E+05
1.28098918E-05  13329.2 1.279E+00 3.467E+11 3.334E-01 2.273E+02 2.000E+05
1.69973185E-05  13340.5 1.697E+00 4.593E+11 3.381E-01 2.352E+02 2.000E+05
2.24976919E-05  13353.6 2.246E+00 6.068E+11 3.442E-01 2.451E+02 2.000E+05
2.96880599E-05  13374.1 2.963E+00 7.987E+11 3.517E-01 2.572E+02 2.000E+05
3.90454545E-05  13398.7 3.896E+00 1.047E+12 3.611E-01 2.721E+02 2.000E+05
5.11664635E-05  13429.8 5.105E+00 1.368E+12 3.727E-01 2.901E+02 2.000E+05
6.67838144E-05  13466.4 6.662E+00 1.778E+12 3.869E-01 3.115E+02 2.000E+05
8.67883934E-05  13510.8 8.656E+00 2.300E+12 4.038E-01 3.365E+02 2.000E+05
1.12265590E-04  13563.1 1.119E+01 2.959E+12 4.240E-01 3.650E+02 2.000E+05
1.44533645E-04  13625.8 1.441E+01 3.787E+12 4.477E-01 3.962E+02 2.000E+05
1.85174715E-04  13695.3 1.846E+01 4.820E+12 4.752E-01 4.305E+02 2.000E+05
2.36096377E-04  13772.4 2.353E+01 6.103E+12 5.070E-01 4.681E+02 2.000E+05
2.99591626E-04  13855.6 2.984E+01 7.689E+12 5.434E-01 5.095E+02 2.000E+05
3.78401859E-04  13944.3 3.768E+01 9.638E+12 5.850E-01 5.562E+02 2.000E+05
4.75842329E-04  14042.5 4.737E+01 1.202E+13 6.320E-01 6.069E+02 2.000E+05
5.95936755E-04  14149.5 5.930E+01 1.493E+13 6.847E-01 6.620E+02 2.000E+05
7.43580456E-04  14267.8 7.397E+01 1.846E+13 7.433E-01 7.210E+02 2.000E+05
9.24784071E-04  14398.1 9.195E+01 2.273E+13 8.082E-01 7.830E+02 2.000E+05
1.14691626E-03  14542.0 1.140E+02 2.790E+13 8.796E-01 8.464E+02 2.000E+05
1.41899861E-03  14698.6 1.410E+02 3.414E+13 9.580E-01 9.103E+02 2.000E+05
1.75198334E-03  14865.2 1.739E+02 4.167E+13 1.044E+00 9.750E+02 2.000E+05
2.15910737E-03  15039.8 2.142E+02 5.075E+13 1.140E+00 1.042E+03 2.000E+05
2.65620273E-03  15218.9 2.634E+02 6.169E+13 1.246E+00 1.113E+03 2.000E+05
3.26209391E-03  15400.7 3.233E+02 7.485E+13 1.364E+00 1.191E+03 2.000E+05
3.99898605E-03  15584.4 3.961E+02 9.065E+13 1.497E+00 1.276E+03 2.000E+05
4.89277709E-03  15765.4 4.843E+02 1.096E+14 1.649E+00 1.379E+03 2.000E+05
5.97411607E-03  15946.8 5.909E+02 1.322E+14 1.819E+00 1.505E+03 2.000E+05
