EFF   7000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.30927635E-05   4300.2 2.939E-03 1.893E+07 1.432E-03 4.932E-02 2.000E+05 0.000E+00 0.000E+00
1.24682703E-04   4323.1 3.937E-03 2.418E+07 1.383E-03 4.749E-02 2.000E+05 0.000E+00 0.000E+00
1.68324476E-04   4346.7 5.315E-03 3.108E+07 1.335E-03 4.521E-02 2.000E+05 0.000E+00 0.000E+00
2.28440703E-04   4372.8 7.213E-03 4.042E+07 1.297E-03 4.281E-02 2.000E+05 0.000E+00 0.000E+00
3.10898838E-04   4400.3 9.817E-03 5.286E+07 1.264E-03 4.045E-02 2.000E+05 0.000E+00 0.000E+00
4.23672235E-04   4428.1 1.338E-02 6.920E+07 1.232E-03 3.839E-02 2.000E+05 0.000E+00 0.000E+00
5.77945039E-04   4456.1 1.825E-02 9.056E+07 1.201E-03 3.661E-02 2.000E+05 0.000E+00 0.000E+00
7.89024729E-04   4484.5 2.492E-02 1.186E+08 1.171E-03 3.506E-02 2.000E+05 0.000E+00 0.000E+00
1.07740638E-03   4513.8 3.403E-02 1.556E+08 1.144E-03 3.361E-02 2.000E+05 0.000E+00 0.000E+00
1.47018236E-03   4544.0 4.644E-02 2.046E+08 1.122E-03 3.215E-02 2.000E+05 0.000E+00 0.000E+00
2.00392548E-03   4574.6 6.330E-02 2.688E+08 1.102E-03 3.068E-02 2.000E+05 0.000E+00 0.000E+00
2.72887267E-03   4605.1 8.621E-02 3.522E+08 1.081E-03 2.924E-02 2.000E+05 0.000E+00 0.000E+00
3.71569746E-03   4634.5 1.174E-01 4.590E+08 1.057E-03 2.794E-02 2.000E+05 0.000E+00 0.000E+00
5.06397349E-03   4662.9 1.600E-01 5.954E+08 1.030E-03 2.687E-02 2.000E+05 0.000E+00 0.000E+00
6.91131997E-03   4690.6 2.184E-01 7.701E+08 1.002E-03 2.605E-02 2.000E+05 0.000E+00 0.000E+00
9.44244591E-03   4718.5 2.983E-01 9.961E+08 9.763E-04 2.545E-02 2.000E+05 0.000E+00 0.000E+00
1.28964295E-02   4747.5 4.075E-01 1.292E+09 9.571E-04 2.505E-02 2.000E+05 0.000E+00 0.000E+00
1.75711909E-02   4778.5 5.552E-01 1.682E+09 9.478E-04 2.479E-02 2.000E+05 0.000E+00 0.000E+00
2.38246824E-02   4811.8 7.528E-01 2.200E+09 9.508E-04 2.459E-02 2.000E+05 0.000E+00 0.000E+00
3.20772247E-02   4847.5 1.014E+00 2.885E+09 9.673E-04 2.441E-02 2.000E+05 0.000E+00 0.000E+00
4.28166823E-02   4885.2 1.353E+00 3.787E+09 9.977E-04 2.430E-02 2.000E+05 0.000E+00 0.000E+00
5.66134355E-02   4924.2 1.789E+00 4.958E+09 1.042E-03 2.421E-02 2.000E+05 0.000E+00 0.000E+00
7.41306646E-02   4964.2 2.342E+00 6.469E+09 1.100E-03 2.419E-02 2.000E+05 0.000E+00 0.000E+00
9.61331800E-02   5004.9 3.038E+00 8.397E+09 1.174E-03 2.424E-02 2.000E+05 0.000E+00 0.000E+00
