EFF   9500.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.37050860E-06   6529.1 1.985E-03 1.036E+09 2.847E-01 4.620E+00 2.000E+05
6.71167859E-06   6670.7 2.092E-03 1.074E+09 2.847E-01 4.580E+00 2.000E+05
8.33646017E-06   6671.7 2.598E-03 1.331E+09 2.841E-01 4.570E+00 2.000E+05
1.11255345E-05   6681.8 3.467E-03 1.769E+09 2.832E-01 4.553E+00 2.000E+05
1.48551126E-05   6703.6 4.630E-03 2.348E+09 2.824E-01 4.532E+00 2.000E+05
1.98423801E-05   6729.7 6.184E-03 3.115E+09 2.817E-01 4.507E+00 2.000E+05
2.65086855E-05   6760.1 8.263E-03 4.129E+09 2.810E-01 4.481E+00 2.000E+05
3.54204880E-05   6788.7 1.104E-02 5.471E+09 2.803E-01 4.462E+00 2.000E+05
4.73528692E-05   6799.3 1.476E-02 7.252E+09 2.787E-01 4.462E+00 2.000E+05
6.33696207E-05   6808.5 1.975E-02 9.604E+09 2.767E-01 4.468E+00 2.000E+05
8.49110364E-05   6816.0 2.647E-02 1.270E+10 2.740E-01 4.479E+00 2.000E+05
1.13954232E-04   6823.7 3.552E-02 1.678E+10 2.707E-01 4.493E+00 2.000E+05
1.53166617E-04   6837.0 4.775E-02 2.213E+10 2.674E-01 4.512E+00 2.000E+05
2.06148661E-04   6852.6 6.426E-02 2.914E+10 2.637E-01 4.543E+00 2.000E+05
2.77768092E-04   6872.9 8.658E-02 3.829E+10 2.604E-01 4.597E+00 2.000E+05
3.74203095E-04   6905.1 1.166E-01 5.030E+10 2.588E-01 4.673E+00 2.000E+05
5.02836695E-04   6949.8 1.567E-01 6.604E+10 2.600E-01 4.777E+00 2.000E+05
6.72706557E-04   7003.4 2.096E-01 8.650E+10 2.639E-01 4.923E+00 2.000E+05
8.94611304E-04   7066.4 2.787E-01 1.130E+11 2.710E-01 5.112E+00 2.000E+05
1.17978438E-03   7147.3 3.674E-01 1.474E+11 2.836E-01 5.275E+00 2.000E+05
1.54339196E-03   7217.9 4.804E-01 1.900E+11 2.958E-01 5.414E+00 2.000E+05
2.01065979E-03   7268.8 6.256E-01 2.423E+11 3.053E-01 5.566E+00 2.000E+05
2.61806823E-03   7299.3 8.142E-01 3.058E+11 3.114E-01 5.750E+00 2.000E+05
3.41842257E-03   7312.9 1.063E+00 3.827E+11 3.133E-01 5.968E+00 2.000E+05
4.48134481E-03   7323.7 1.392E+00 4.774E+11 3.142E-01 6.206E+00 2.000E+05
5.89469670E-03   7334.5 1.830E+00 5.939E+11 3.151E-01 6.482E+00 2.000E+05
7.76883021E-03   7349.3 2.410E+00 7.380E+11 3.179E-01 6.811E+00 2.000E+05
1.02395816E-02   7366.4 3.174E+00 9.142E+11 3.225E-01 7.189E+00 2.000E+05
1.34623912E-02   7392.3 4.170E+00 1.134E+12 3.321E-01 7.599E+00 2.000E+05
1.76191451E-02   7420.3 5.452E+00 1.399E+12 3.447E-01 8.063E+00 2.000E+05
2.29264490E-02   7452.8 7.086E+00 1.722E+12 3.622E-01 8.619E+00 2.000E+05
2.96252281E-02   7488.6 9.144E+00 2.112E+12 3.847E-01 9.278E+00 2.000E+05
3.79772023E-02   7529.9 1.170E+01 2.584E+12 4.142E-01 1.005E+01 2.000E+05
4.82475972E-02   7576.9 1.484E+01 3.155E+12 4.522E-01 1.098E+01 2.000E+05
6.06901702E-02   7631.8 1.864E+01 3.851E+12 5.018E-01 1.211E+01 2.000E+05
7.54982112E-02   7696.6 2.313E+01 4.704E+12 5.677E-01 1.354E+01 2.000E+05
9.27619858E-02   7773.7 2.834E+01 5.758E+12 6.565E-01 1.541E+01 2.000E+05
1.12433000E-01   7866.2 3.423E+01 7.066E+12 7.773E-01 1.785E+01 2.000E+05
1.34331414E-01   7976.2 4.073E+01 8.690E+12 9.414E-01 2.102E+01 2.000E+05
1.58176342E-01   8105.8 4.772E+01 1.069E+13 1.164E+00 2.519E+01 2.000E+05
1.83706752E-01   8257.6 5.509E+01 1.314E+13 1.459E+00 3.033E+01 2.000E+05
2.10761882E-01   8433.9 6.274E+01 1.607E+13 1.841E+00 3.673E+01 2.000E+05
2.39307188E-01   8638.6 7.061E+01 1.947E+13 2.320E+00 4.438E+01 2.000E+05
2.69885108E-01   8874.5 7.880E+01 2.326E+13 2.853E+00 5.217E+01 2.000E+05
3.03658398E-01   9144.8 8.759E+01 2.730E+13 3.376E+00 5.913E+01 2.000E+05
3.42738655E-01   9453.9 9.754E+01 3.146E+13 3.786E+00 6.377E+01 2.000E+05
3.90739466E-01   9806.7 1.096E+02 3.577E+13 3.990E+00 6.493E+01 2.000E+05
