TEFF   9000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.07433771E-05   5050.2 5.029E-02 1.234E+09 3.396E-02 8.958E+00 2.000E+05
 5.21312216E-05   5620.8 5.167E-02 5.729E+09 3.396E-02 6.527E+00 2.000E+05
 6.92817251E-05   5679.9 6.871E-02 7.653E+09 3.505E-02 5.987E+00 2.000E+05
 9.16475753E-05   5733.3 9.095E-02 1.004E+10 3.567E-02 5.633E+00 2.000E+05
 1.21016142E-04   5784.2 1.202E-01 1.307E+10 3.610E-02 5.355E+00 2.000E+05
 1.59776914E-04   5833.9 1.587E-01 1.693E+10 3.644E-02 5.106E+00 2.000E+05
 2.11013359E-04   5882.8 2.097E-01 2.185E+10 3.674E-02 4.884E+00 2.000E+05
 2.78816815E-04   5931.1 2.772E-01 2.813E+10 3.702E-02 4.696E+00 2.000E+05
 3.68548627E-04   5978.7 3.665E-01 3.612E+10 3.731E-02 4.543E+00 2.000E+05
 4.87102209E-04   6026.6 4.845E-01 4.632E+10 3.772E-02 4.429E+00 2.000E+05
 6.43058182E-04   6075.3 6.398E-01 5.937E+10 3.835E-02 4.349E+00 2.000E+05
 8.46708275E-04   6125.8 8.426E-01 7.612E+10 3.934E-02 4.298E+00 2.000E+05
 1.10989461E-03   6178.7 1.105E+00 9.765E+10 4.083E-02 4.269E+00 2.000E+05
 1.44574704E-03   6234.3 1.439E+00 1.253E+11 4.295E-02 4.255E+00 2.000E+05
 1.86866533E-03   6292.3 1.860E+00 1.604E+11 4.576E-02 4.251E+00 2.000E+05
 2.39444681E-03   6352.3 2.384E+00 2.048E+11 4.937E-02 4.251E+00 2.000E+05
 3.04088130E-03   6413.5 3.027E+00 2.602E+11 5.381E-02 4.252E+00 2.000E+05
 3.82848311E-03   6474.9 3.812E+00 3.285E+11 5.909E-02 4.252E+00 2.000E+05
 4.78268302E-03   6535.4 4.762E+00 4.114E+11 6.515E-02 4.255E+00 2.000E+05
 5.93617175E-03   6593.6 5.910E+00 5.106E+11 7.188E-02 4.268E+00 2.000E+05
 7.33060771E-03   6649.3 7.299E+00 6.282E+11 7.927E-02 4.303E+00 2.000E+05
 9.01698917E-03   6702.7 8.978E+00 7.673E+11 8.741E-02 4.367E+00 2.000E+05
 1.10555525E-02   6754.6 1.101E+01 9.319E+11 9.649E-02 4.464E+00 2.000E+05
 1.35154458E-02   6805.6 1.346E+01 1.127E+12 1.068E-01 4.591E+00 2.000E+05
 1.64762350E-02   6856.0 1.640E+01 1.358E+12 1.184E-01 4.748E+00 2.000E+05
 2.00293203E-02   6906.3 1.994E+01 1.632E+12 1.318E-01 4.936E+00 2.000E+05
 2.42797199E-02   6956.4 2.417E+01 1.955E+12 1.472E-01 5.157E+00 2.000E+05
 2.93490183E-02   7006.6 2.921E+01 2.337E+12 1.648E-01 5.414E+00 2.000E+05
 3.53763331E-02   7057.2 3.520E+01 2.787E+12 1.851E-01 5.716E+00 2.000E+05
 4.25185796E-02   7108.4 4.230E+01 3.318E+12 2.086E-01 6.067E+00 2.000E+05
 5.09574902E-02   7159.9 5.069E+01 3.942E+12 2.358E-01 6.477E+00 2.000E+05
 6.08995227E-02   7212.4 6.057E+01 4.677E+12 2.673E-01 6.970E+00 2.000E+05
