TEFF  12250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.24558754E-06   7166.8 4.180E-02 1.964E+10 3.141E-01 1.540E+02 2.000E+05
 5.65139384E-06   7239.9 5.565E-02 2.585E+10 3.186E-01 1.494E+02 2.000E+05
 7.50035020E-06   7280.3 7.386E-02 3.399E+10 3.229E-01 1.511E+02 2.000E+05
 9.92609279E-06   7343.1 9.775E-02 4.450E+10 3.292E-01 1.522E+02 2.000E+05
 1.30946766E-05   7407.4 1.290E-01 5.807E+10 3.364E-01 1.495E+02 2.000E+05
 1.72199947E-05   7476.9 1.696E-01 7.552E+10 3.453E-01 1.473E+02 2.000E+05
 2.25669994E-05   7548.7 2.223E-01 9.788E+10 3.560E-01 1.464E+02 2.000E+05
 2.94694772E-05   7623.0 2.903E-01 1.264E+11 3.684E-01 1.434E+02 2.000E+05
 3.83523515E-05   7697.9 3.779E-01 1.627E+11 3.823E-01 1.367E+02 2.000E+05
 4.97428366E-05   7771.5 4.903E-01 2.087E+11 3.984E-01 1.316E+02 2.000E+05
 6.42782892E-05   7845.2 6.337E-01 2.668E+11 4.174E-01 1.291E+02 2.000E+05
 8.27276200E-05   7920.1 8.159E-01 3.397E+11 4.397E-01 1.288E+02 2.000E+05
 1.06015726E-04   7997.4 1.046E+00 4.306E+11 4.657E-01 1.296E+02 2.000E+05
 1.35267273E-04   8077.6 1.334E+00 5.434E+11 4.955E-01 1.284E+02 2.000E+05
 1.71843723E-04   8159.0 1.696E+00 6.830E+11 5.296E-01 1.266E+02 2.000E+05
 2.17387110E-04   8241.1 2.145E+00 8.548E+11 5.683E-01 1.234E+02 2.000E+05
 2.73828942E-04   8322.0 2.703E+00 1.065E+12 6.130E-01 1.225E+02 2.000E+05
 3.43422600E-04   8403.0 3.390E+00 1.322E+12 6.645E-01 1.225E+02 2.000E+05
 4.28869561E-04   8483.6 4.234E+00 1.634E+12 7.231E-01 1.219E+02 2.000E+05
 5.33329899E-04   8561.9 5.266E+00 2.011E+12 7.905E-01 1.228E+02 2.000E+05
 6.60446807E-04   8638.1 6.521E+00 2.465E+12 8.682E-01 1.252E+02 2.000E+05
 8.14464846E-04   8712.4 8.042E+00 3.009E+12 9.573E-01 1.293E+02 2.000E+05
 1.00055375E-03   8787.8 9.879E+00 3.658E+12 1.057E+00 1.321E+02 2.000E+05
 1.22495782E-03   8862.5 1.209E+01 4.433E+12 1.171E+00 1.344E+02 2.000E+05
 1.49475639E-03   8934.0 1.475E+01 5.354E+12 1.301E+00 1.384E+02 2.000E+05
 1.81805751E-03   9003.2 1.794E+01 6.446E+12 1.450E+00 1.441E+02 2.000E+05
 2.20433741E-03   9070.7 2.175E+01 7.735E+12 1.620E+00 1.515E+02 2.000E+05
 2.66469389E-03   9137.4 2.628E+01 9.252E+12 1.815E+00 1.605E+02 2.000E+05
 3.21210009E-03   9203.3 3.166E+01 1.104E+13 2.037E+00 1.715E+02 2.000E+05
 3.86240457E-03   9272.2 3.805E+01 1.313E+13 2.287E+00 1.823E+02 2.000E+05
 4.63429148E-03   9339.6 4.562E+01 1.559E+13 2.571E+00 1.950E+02 2.000E+05
 5.55018338E-03   9408.9 5.460E+01 1.847E+13 2.888E+00 2.084E+02 2.000E+05
 6.63657796E-03   9479.0 6.523E+01 2.184E+13 3.249E+00 2.247E+02 2.000E+05
 7.92381554E-03   9553.3 7.780E+01 2.579E+13 3.658E+00 2.438E+02 2.000E+05
 9.44795864E-03   9634.6 9.265E+01 3.042E+13 4.121E+00 2.661E+02 2.000E+05
 1.12531229E-02   9728.5 1.102E+02 3.586E+13 4.637E+00 2.899E+02 2.000E+05
 1.33935855E-02   9836.6 1.310E+02 4.225E+13 5.212E+00 3.152E+02 2.000E+05
 1.59340569E-02   9960.9 1.555E+02 4.976E+13 5.851E+00 3.433E+02 2.000E+05
 1.89613347E-02  10105.2 1.847E+02 5.861E+13 6.525E+00 3.695E+02 2.000E+05
 2.25926827E-02  10272.3 2.196E+02 6.908E+13 7.233E+00 3.956E+02 2.000E+05
 2.69759735E-02  10467.5 2.617E+02 8.147E+13 7.964E+00 4.222E+02 2.000E+05
 3.23088214E-02  10697.0 3.127E+02 9.616E+13 8.687E+00 4.480E+02 2.000E+05
 3.88732651E-02  10967.1 3.753E+02 1.137E+14 9.346E+00 4.693E+02 2.000E+05
 4.70729268E-02  11282.1 4.534E+02 1.346E+14 9.898E+00 4.859E+02 2.000E+05
 5.75356534E-02  11644.5 5.529E+02 1.603E+14 1.022E+01 4.889E+02 2.000E+05
 7.11557120E-02  12064.5 6.824E+02 1.921E+14 1.040E+01 4.886E+02 2.000E+05
 8.91531988E-02  12553.3 8.537E+02 2.320E+14 1.041E+01 4.842E+02 2.000E+05
 1.13413256E-01  13117.6 1.085E+03 2.833E+14 1.020E+01 4.696E+02 2.000E+05
 1.46600638E-01  13760.4 1.401E+03 3.501E+14 9.897E+00 4.518E+02 2.000E+05
 1.92239020E-01  14490.1 1.837E+03 4.378E+14 9.613E+00 4.366E+02 2.000E+05
 2.54863284E-01  15315.5 2.437E+03 5.531E+14 9.353E+00 4.210E+02 2.000E+05
 3.40177592E-01  16229.0 3.255E+03 7.040E+14 9.214E+00 4.084E+02 2.000E+05
 4.54579558E-01  17226.7 4.352E+03 8.963E+14 9.224E+00 4.033E+02 2.000E+05
 6.07311720E-01  18322.7 5.818E+03 1.136E+15 9.193E+00 3.973E+02 2.000E+05
 8.11626459E-01  19512.5 7.781E+03 1.434E+15 9.169E+00 3.932E+02 2.000E+05
 1.08470223E+00  20819.3 1.040E+04 1.802E+15 9.155E+00 3.904E+02 2.000E+05
 1.44635618E+00  22238.0 1.388E+04 2.253E+15 9.289E+00 3.946E+02 2.000E+05
 1.92284586E+00  23788.5 1.846E+04 2.803E+15 9.379E+00 3.950E+02 2.000E+05
 2.54797326E+00  25464.8 2.446E+04 3.471E+15 9.596E+00 4.022E+02 2.000E+05
 3.36141987E+00  27289.5 3.226E+04 4.273E+15 9.850E+00 4.086E+02 2.000E+05
 4.40270576E+00  29257.0 4.224E+04 5.219E+15 1.041E+01 4.259E+02 2.000E+05
 5.71116343E+00  31391.7 5.475E+04 6.306E+15 1.109E+01 4.465E+02 2.000E+05
 7.32710593E+00  33694.0 7.017E+04 7.533E+15 1.212E+01 4.755E+02 2.000E+05
 9.29613124E+00  36177.6 8.893E+04 8.905E+15 1.328E+01 4.719E+02 2.000E+05
PRADK 3.0521E+01
BEGIN                    ITERATION  10 COMPLETED
