TEFF   9000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.67525523E-05   4903.1 1.126E-02 3.621E+08 4.477E-02 9.931E+00 2.000E+05
 3.94587165E-05   5480.8 1.209E-02 1.851E+09 4.477E-02 7.218E+00 2.000E+05
 5.24330029E-05   5541.1 1.611E-02 2.495E+09 4.636E-02 6.598E+00 2.000E+05
 6.93863434E-05   5593.2 2.136E-02 3.287E+09 4.695E-02 6.175E+00 2.000E+05
 9.17593823E-05   5643.0 2.830E-02 4.298E+09 4.725E-02 5.851E+00 2.000E+05
 1.21492480E-04   5691.8 3.754E-02 5.600E+09 4.735E-02 5.554E+00 2.000E+05
 1.61105081E-04   5739.5 4.985E-02 7.274E+09 4.728E-02 5.288E+00 2.000E+05
 2.14149364E-04   5786.2 6.636E-02 9.423E+09 4.703E-02 5.051E+00 2.000E+05
 2.85349231E-04   5832.7 8.852E-02 1.220E+10 4.673E-02 4.865E+00 2.000E+05
 3.80877514E-04   5879.7 1.183E-01 1.580E+10 4.649E-02 4.720E+00 2.000E+05
 5.08637520E-04   5928.4 1.581E-01 2.050E+10 4.648E-02 4.607E+00 2.000E+05
 6.78426733E-04   5979.4 2.110E-01 2.666E+10 4.682E-02 4.521E+00 2.000E+05
 9.02073876E-04   6033.2 2.807E-01 3.473E+10 4.763E-02 4.456E+00 2.000E+05
 1.19357690E-03   6089.9 3.716E-01 4.527E+10 4.899E-02 4.407E+00 2.000E+05
 1.56926693E-03   6149.4 4.888E-01 5.899E+10 5.096E-02 4.366E+00 2.000E+05
 2.04789213E-03   6211.5 6.381E-01 7.675E+10 5.363E-02 4.325E+00 2.000E+05
 2.65121786E-03   6275.4 8.263E-01 9.947E+10 5.701E-02 4.288E+00 2.000E+05
 3.40463692E-03   6340.2 1.061E+00 1.283E+11 6.111E-02 4.260E+00 2.000E+05
 4.33834763E-03   6405.4 1.353E+00 1.644E+11 6.596E-02 4.237E+00 2.000E+05
 5.48893144E-03   6470.1 1.712E+00 2.092E+11 7.152E-02 4.220E+00 2.000E+05
 6.90169690E-03   6533.5 2.152E+00 2.641E+11 7.776E-02 4.217E+00 2.000E+05
 8.63301009E-03   6595.0 2.692E+00 3.309E+11 8.467E-02 4.236E+00 2.000E+05
 1.07518344E-02   6654.9 3.353E+00 4.117E+11 9.232E-02 4.280E+00 2.000E+05
 1.33396309E-02   6713.8 4.161E+00 5.094E+11 1.009E-01 4.355E+00 2.000E+05
 1.64898236E-02   6772.0 5.143E+00 6.274E+11 1.108E-01 4.459E+00 2.000E+05
 2.03098001E-02   6829.8 6.334E+00 7.695E+11 1.220E-01 4.593E+00 2.000E+05
 2.49236621E-02   6887.3 7.771E+00 9.400E+11 1.350E-01 4.760E+00 2.000E+05
 3.04758149E-02   6944.5 9.500E+00 1.144E+12 1.498E-01 4.961E+00 2.000E+05
 3.71305842E-02   7001.9 1.157E+01 1.387E+12 1.670E-01 5.205E+00 2.000E+05
 4.50749845E-02   7059.5 1.404E+01 1.678E+12 1.869E-01 5.493E+00 2.000E+05
