TEFF  26000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99353885E-06  13847.9 1.542E-01 4.033E+10 3.448E-01 7.359E+02 2.000E+05
 5.15749704E-06  14114.6 1.593E-01 4.087E+10 3.448E-01 6.964E+02 2.000E+05
 6.87208104E-06  14148.3 2.123E-01 5.434E+10 3.467E-01 7.161E+02 2.000E+05
 9.14661902E-06  14188.7 2.826E-01 7.212E+10 3.487E-01 7.387E+02 2.000E+05
 1.21613857E-05  14229.3 3.757E-01 9.559E+10 3.509E-01 7.584E+02 2.000E+05
 1.61562084E-05  14277.0 4.989E-01 1.265E+11 3.532E-01 7.750E+02 2.000E+05
 2.14445706E-05  14333.4 6.620E-01 1.672E+11 3.560E-01 7.938E+02 2.000E+05
 2.84351488E-05  14401.5 8.774E-01 2.206E+11 3.595E-01 8.138E+02 2.000E+05
 3.76609468E-05  14480.9 1.162E+00 2.904E+11 3.635E-01 8.321E+02 2.000E+05
 4.98155485E-05  14571.8 1.536E+00 3.815E+11 3.683E-01 8.489E+02 2.000E+05
 6.57940596E-05  14675.7 2.027E+00 5.000E+11 3.740E-01 8.676E+02 2.000E+05
 8.67439886E-05  14793.9 2.671E+00 6.536E+11 3.809E-01 8.879E+02 2.000E+05
 1.14132758E-04  14928.5 3.513E+00 8.517E+11 3.891E-01 9.038E+02 2.000E+05
 1.49838354E-04  15076.7 4.610E+00 1.106E+12 3.985E-01 9.106E+02 2.000E+05
 1.96246428E-04  15231.9 6.035E+00 1.434E+12 4.096E-01 9.165E+02 2.000E+05
 2.56358700E-04  15391.4 7.880E+00 1.853E+12 4.224E-01 9.227E+02 2.000E+05
 3.33934289E-04  15551.3 1.026E+01 2.388E+12 4.372E-01 9.307E+02 2.000E+05
 4.33688439E-04  15710.3 1.332E+01 3.068E+12 4.542E-01 9.341E+02 2.000E+05
 5.61503029E-04  15863.2 1.725E+01 3.933E+12 4.735E-01 9.402E+02 2.000E+05
 7.24768605E-04  16012.0 2.225E+01 5.028E+12 4.951E-01 9.370E+02 2.000E+05
 9.32400778E-04  16151.0 2.863E+01 6.411E+12 5.206E-01 9.495E+02 2.000E+05
 1.19492486E-03  16284.3 3.667E+01 8.146E+12 5.505E-01 9.752E+02 2.000E+05
 1.52508950E-03  16414.5 4.679E+01 1.031E+13 5.851E-01 1.013E+03 2.000E+05
 1.93832900E-03  16544.4 5.943E+01 1.299E+13 6.248E-01 1.063E+03 2.000E+05
 2.45336837E-03  16680.0 7.515E+01 1.629E+13 6.697E-01 1.124E+03 2.000E+05
 3.09305042E-03  16826.0 9.464E+01 2.033E+13 7.201E-01 1.194E+03 2.000E+05
 3.88534319E-03  16988.0 1.187E+02 2.526E+13 7.761E-01 1.267E+03 2.000E+05
 4.86479520E-03  17165.4 1.484E+02 3.125E+13 8.377E-01 1.342E+03 2.000E+05
 6.07432947E-03  17359.6 1.850E+02 3.852E+13 9.049E-01 1.417E+03 2.000E+05
 7.56718206E-03  17571.4 2.300E+02 4.732E+13 9.778E-01 1.491E+03 2.000E+05
