EFF  28000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.06186321E-06  16884.2 1.415E-02 3.035E+09 3.157E-01 3.675E+02 2.000E+05
5.62869600E-06  16885.2 1.573E-02 3.374E+09 3.157E-01 3.675E+02 2.000E+05
7.50586074E-06  16886.2 2.098E-02 4.499E+09 3.159E-01 3.676E+02 2.000E+05
1.00080084E-05  16887.2 2.797E-02 5.998E+09 3.162E-01 3.678E+02 2.000E+05
1.33417244E-05  16888.2 3.729E-02 7.995E+09 3.165E-01 3.681E+02 2.000E+05
1.77816491E-05  16909.2 4.969E-02 1.064E+10 3.170E-01 3.684E+02 2.000E+05
2.36935730E-05  16910.2 6.621E-02 1.418E+10 3.175E-01 3.687E+02 2.000E+05
3.15617098E-05  16922.7 8.819E-02 1.887E+10 3.182E-01 3.692E+02 2.000E+05
4.20299183E-05  16942.4 1.174E-01 2.510E+10 3.190E-01 3.698E+02 2.000E+05
5.59512915E-05  16957.3 1.563E-01 3.337E+10 3.199E-01 3.705E+02 2.000E+05
7.44573891E-05  16978.7 2.079E-01 4.435E+10 3.210E-01 3.715E+02 2.000E+05
9.90478992E-05  16991.8 2.766E-01 5.894E+10 3.222E-01 3.727E+02 2.000E+05
1.31709697E-04  17009.7 3.676E-01 7.826E+10 3.236E-01 3.744E+02 2.000E+05
1.75075214E-04  17018.4 4.885E-01 1.039E+11 3.250E-01 3.766E+02 2.000E+05
2.32633141E-04  17034.7 6.488E-01 1.379E+11 3.266E-01 3.794E+02 2.000E+05
3.09002950E-04  17053.6 8.611E-01 1.828E+11 3.283E-01 3.830E+02 2.000E+05
4.10289041E-04  17080.1 1.142E+00 2.422E+11 3.302E-01 3.875E+02 2.000E+05
5.44547153E-04  17114.8 1.515E+00 3.204E+11 3.323E-01 3.931E+02 2.000E+05
7.22386324E-04  17158.7 2.006E+00 4.234E+11 3.346E-01 4.000E+02 2.000E+05
9.57733715E-04  17216.4 2.656E+00 5.584E+11 3.374E-01 4.083E+02 2.000E+05
1.26880588E-03  17292.5 3.511E+00 7.350E+11 3.406E-01 4.178E+02 2.000E+05
1.67934704E-03  17390.2 4.635E+00 9.649E+11 3.445E-01 4.281E+02 2.000E+05
2.22019083E-03  17503.2 6.111E+00 1.264E+12 3.490E-01 4.394E+02 2.000E+05
2.93121391E-03  17631.5 8.043E+00 1.651E+12 3.544E-01 4.513E+02 2.000E+05
3.86372557E-03  17766.1 1.056E+01 2.152E+12 3.608E-01 4.643E+02 2.000E+05
5.08337463E-03  17898.0 1.385E+01 2.800E+12 3.684E-01 4.791E+02 2.000E+05
6.67354261E-03  18020.3 1.810E+01 3.635E+12 3.774E-01 4.982E+02 2.000E+05
8.73922747E-03  18138.4 2.357E+01 4.704E+12 3.882E-01 5.230E+02 2.000E+05
1.14124427E-02  18265.8 3.059E+01 6.061E+12 4.007E-01 5.533E+02 2.000E+05
1.48596159E-02  18420.0 3.952E+01 7.765E+12 4.150E-01 5.871E+02 2.000E+05
1.92913925E-02  18608.6 5.085E+01 9.890E+12 4.310E-01 6.225E+02 2.000E+05
