EFF   9250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.17553184E-06   6239.6 4.909E-04 2.686E+08 2.853E-01 4.942E+00 2.000E+05
6.36119160E-06   6292.0 6.034E-04 3.275E+08 2.853E-01 4.887E+00 2.000E+05
8.43284057E-06   6293.0 8.001E-04 4.327E+08 2.837E-01 4.862E+00 2.000E+05
1.12401529E-05   6297.5 1.067E-03 5.742E+08 2.816E-01 4.831E+00 2.000E+05
1.50089986E-05   6304.8 1.426E-03 7.622E+08 2.792E-01 4.792E+00 2.000E+05
2.00763036E-05   6311.3 1.908E-03 1.012E+09 2.761E-01 4.745E+00 2.000E+05
2.69170037E-05   6320.0 2.560E-03 1.344E+09 2.724E-01 4.689E+00 2.000E+05
3.61739266E-05   6329.9 3.443E-03 1.786E+09 2.679E-01 4.623E+00 2.000E+05
4.87493637E-05   6342.4 4.642E-03 2.373E+09 2.628E-01 4.547E+00 2.000E+05
6.58704317E-05   6357.2 6.277E-03 3.154E+09 2.569E-01 4.460E+00 2.000E+05
8.92395836E-05   6376.6 8.511E-03 4.192E+09 2.508E-01 4.368E+00 2.000E+05
1.21170406E-04   6401.5 1.157E-02 5.574E+09 2.449E-01 4.293E+00 2.000E+05
1.64764082E-04   6431.0 1.574E-02 7.409E+09 2.393E-01 4.246E+00 2.000E+05
2.24186233E-04   6466.0 2.143E-02 9.846E+09 2.344E-01 4.213E+00 2.000E+05
3.04998239E-04   6503.8 2.917E-02 1.307E+10 2.300E-01 4.196E+00 2.000E+05
4.14520763E-04   6547.9 3.967E-02 1.733E+10 2.270E-01 4.186E+00 2.000E+05
5.62208014E-04   6595.5 5.382E-02 2.295E+10 2.250E-01 4.191E+00 2.000E+05
7.59846389E-04   6651.5 7.275E-02 3.038E+10 2.253E-01 4.205E+00 2.000E+05
1.02203181E-03   6711.6 9.786E-02 4.009E+10 2.273E-01 4.238E+00 2.000E+05
1.36654924E-03   6779.1 1.308E-01 5.278E+10 2.319E-01 4.273E+00 2.000E+05
1.81541240E-03   6848.9 1.738E-01 6.914E+10 2.381E-01 4.323E+00 2.000E+05
2.39687965E-03   6919.1 2.294E-01 9.005E+10 2.456E-01 4.386E+00 2.000E+05
3.14837526E-03   6984.4 3.012E-01 1.164E+11 2.532E-01 4.455E+00 2.000E+05
4.12315679E-03   7039.5 3.944E-01 1.492E+11 2.594E-01 4.515E+00 2.000E+05
5.39840781E-03   7081.4 5.161E-01 1.896E+11 2.632E-01 4.592E+00 2.000E+05
7.08057374E-03   7114.9 6.765E-01 2.397E+11 2.654E-01 4.685E+00 2.000E+05
9.30892971E-03   7144.0 8.887E-01 3.019E+11 2.669E-01 4.813E+00 2.000E+05
1.22599868E-02   7172.7 1.169E+00 3.795E+11 2.691E-01 4.962E+00 2.000E+05
1.61542891E-02   7202.9 1.539E+00 4.761E+11 2.727E-01 5.142E+00 2.000E+05
2.12641433E-02   7234.2 2.023E+00 5.956E+11 2.779E-01 5.366E+00 2.000E+05
2.79150691E-02   7269.0 2.652E+00 7.436E+11 2.862E-01 5.651E+00 2.000E+05
