EFF  32000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18014697E-06  19371.0 4.828E-02 9.027E+09 3.179E-01 6.809E+02 2.000E+05
5.59294787E-06  19426.8 5.212E-02 9.718E+09 3.179E-01 6.808E+02 2.000E+05
7.45694505E-06  19428.8 6.949E-02 1.295E+10 3.182E-01 6.828E+02 2.000E+05
9.94035946E-06  19429.8 9.263E-02 1.727E+10 3.187E-01 6.852E+02 2.000E+05
1.32473655E-05  19472.8 1.234E-01 2.296E+10 3.192E-01 6.875E+02 2.000E+05
1.76492631E-05  19507.6 1.644E-01 3.052E+10 3.198E-01 6.899E+02 2.000E+05
2.35058317E-05  19553.2 2.189E-01 4.055E+10 3.206E-01 6.928E+02 2.000E+05
3.12936574E-05  19604.8 2.914E-01 5.383E+10 3.216E-01 6.963E+02 2.000E+05
4.16434300E-05  19669.3 3.877E-01 7.137E+10 3.228E-01 7.003E+02 2.000E+05
5.53893267E-05  19746.2 5.155E-01 9.453E+10 3.243E-01 7.045E+02 2.000E+05
7.36319967E-05  19839.8 6.850E-01 1.250E+11 3.259E-01 7.092E+02 2.000E+05
9.78242786E-05  19931.3 9.097E-01 1.653E+11 3.279E-01 7.145E+02 2.000E+05
1.29879690E-04  20075.7 1.207E+00 2.178E+11 3.301E-01 7.193E+02 2.000E+05
1.72313662E-04  20195.7 1.601E+00 2.870E+11 3.327E-01 7.257E+02 2.000E+05
2.28433874E-04  20342.6 2.121E+00 3.776E+11 3.356E-01 7.331E+02 2.000E+05
3.02586067E-04  20490.3 2.808E+00 4.962E+11 3.389E-01 7.422E+02 2.000E+05
4.00461704E-04  20642.9 3.714E+00 6.514E+11 3.425E-01 7.533E+02 2.000E+05
5.29508226E-04  20803.6 4.906E+00 8.538E+11 3.466E-01 7.660E+02 2.000E+05
6.99463695E-04  20970.9 6.474E+00 1.118E+12 3.512E-01 7.804E+02 2.000E+05
9.23029256E-04  21141.5 8.533E+00 1.461E+12 3.562E-01 7.972E+02 2.000E+05
1.21672104E-03  21314.1 1.123E+01 1.908E+12 3.619E-01 8.169E+02 2.000E+05
1.60193869E-03  21490.7 1.477E+01 2.487E+12 3.682E-01 8.398E+02 2.000E+05
2.10635099E-03  21667.1 1.938E+01 3.238E+12 3.753E-01 8.668E+02 2.000E+05
2.76561082E-03  21847.6 2.539E+01 4.207E+12 3.833E-01 8.976E+02 2.000E+05
3.62543537E-03  22029.9 3.320E+01 5.456E+12 3.923E-01 9.325E+02 2.000E+05
4.74402522E-03  22210.7 4.332E+01 7.060E+12 4.027E-01 9.733E+02 2.000E+05
6.19519269E-03  22384.8 5.639E+01 9.118E+12 4.145E-01 1.022E+03 2.000E+05
8.07184356E-03  22546.7 7.318E+01 1.175E+13 4.281E-01 1.084E+03 2.000E+05
1.04903048E-02  22701.6 9.464E+01 1.509E+13 4.438E-01 1.162E+03 2.000E+05
1.35953460E-02  22857.1 1.219E+02 1.931E+13 4.618E-01 1.261E+03 2.000E+05
1.75666754E-02  23030.5 1.564E+02 2.458E+13 4.823E-01 1.376E+03 2.000E+05
