EFF   6750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.59294716E-06   4853.8 4.588E-04 5.674E+07 2.903E-02 1.184E-01 2.000E+05 0.000E+00 0.000E+00
6.23551401E-06   4854.8 6.228E-04 6.722E+07 2.513E-02 1.032E-01 2.000E+05 0.000E+00 0.000E+00
8.78681638E-06   4855.8 8.777E-04 8.109E+07 2.136E-02 8.849E-02 2.000E+05 0.000E+00 0.000E+00
1.28106256E-05   4856.8 1.281E-03 9.945E+07 1.786E-02 7.487E-02 2.000E+05 0.000E+00 0.000E+00
1.93328523E-05   4857.8 1.934E-03 1.239E+08 1.470E-02 6.256E-02 2.000E+05 0.000E+00 0.000E+00
2.99469595E-05   4859.6 2.997E-03 1.567E+08 1.199E-02 5.202E-02 2.000E+05 0.000E+00 0.000E+00
4.73233291E-05   4862.5 4.741E-03 2.005E+08 9.729E-03 4.328E-02 2.000E+05 0.000E+00 0.000E+00
7.58282111E-05   4866.1 7.612E-03 2.587E+08 7.873E-03 3.612E-02 2.000E+05 0.000E+00 0.000E+00
1.23031333E-04   4871.0 1.234E-02 3.366E+08 6.382E-03 3.036E-02 2.000E+05 0.000E+00 0.000E+00
2.00595195E-04   4876.8 2.011E-02 4.399E+08 5.187E-03 2.577E-02 2.000E+05 0.000E+00 0.000E+00
3.27601802E-04   4883.5 3.282E-02 5.765E+08 4.236E-03 2.215E-02 2.000E+05 0.000E+00 0.000E+00
5.35111090E-04   4889.2 5.358E-02 7.529E+08 3.460E-03 1.921E-02 2.000E+05 0.000E+00 0.000E+00
8.71641283E-04   4897.9 8.724E-02 9.908E+08 2.867E-03 1.699E-02 2.000E+05 0.000E+00 0.000E+00
1.40850117E-03   4909.2 1.409E-01 1.310E+09 2.418E-03 1.532E-02 2.000E+05 0.000E+00 0.000E+00
2.24873409E-03   4923.7 2.250E-01 1.738E+09 2.081E-03 1.408E-02 2.000E+05 0.000E+00 0.000E+00
3.53520222E-03   4941.4 3.536E-01 2.311E+09 1.833E-03 1.319E-02 2.000E+05 0.000E+00 0.000E+00
5.45674559E-03   4962.6 5.457E-01 3.079E+09 1.658E-03 1.258E-02 2.000E+05 0.000E+00 0.000E+00
8.25031461E-03   4987.2 8.250E-01 4.102E+09 1.541E-03 1.219E-02 2.000E+05 0.000E+00 0.000E+00
1.22033416E-02   5014.7 1.220E+00 5.451E+09 1.471E-03 1.198E-02 2.000E+05 0.000E+00 0.000E+00
1.76429881E-02   5045.5 1.764E+00 7.226E+09 1.444E-03 1.193E-02 2.000E+05 0.000E+00 0.000E+00
2.49438493E-02   5077.6 2.494E+00 9.502E+09 1.450E-03 1.201E-02 2.000E+05 0.000E+00 0.000E+00
3.45275441E-02   5111.2 3.452E+00 1.240E+10 1.488E-03 1.222E-02 2.000E+05 0.000E+00 0.000E+00
4.68571654E-02   5145.7 4.685E+00 1.605E+10 1.557E-03 1.255E-02 2.000E+05 0.000E+00 0.000E+00
6.24203586E-02   5181.8 6.241E+00 2.065E+10 1.660E-03 1.303E-02 2.000E+05 0.000E+00 0.000E+00
