EFF  31000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.86393230E-06  15864.4 1.456E-01 3.325E+10 3.357E-01 1.678E+03 2.000E+05
5.29944614E-06  16658.9 1.587E-01 3.451E+10 3.357E-01 1.492E+03 2.000E+05
7.05983057E-06  16783.3 2.118E-01 4.570E+10 3.376E-01 1.470E+03 2.000E+05
9.39569697E-06  16914.2 2.822E-01 6.043E+10 3.396E-01 1.453E+03 2.000E+05
1.24907025E-05  17045.3 3.756E-01 7.981E+10 3.419E-01 1.442E+03 2.000E+05
1.65896229E-05  17180.1 4.994E-01 1.053E+11 3.443E-01 1.438E+03 2.000E+05
2.20148387E-05  17320.5 6.631E-01 1.386E+11 3.470E-01 1.437E+03 2.000E+05
2.91913389E-05  17468.6 8.797E-01 1.824E+11 3.499E-01 1.438E+03 2.000E+05
3.86772687E-05  17626.6 1.166E+00 2.395E+11 3.532E-01 1.441E+03 2.000E+05
5.12019167E-05  17797.1 1.544E+00 3.142E+11 3.569E-01 1.448E+03 2.000E+05
6.77144464E-05  17982.5 2.042E+00 4.112E+11 3.613E-01 1.446E+03 2.000E+05
8.94598479E-05  18174.0 2.699E+00 5.377E+11 3.660E-01 1.435E+03 2.000E+05
1.18074538E-04  18368.1 3.563E+00 7.023E+11 3.710E-01 1.417E+03 2.000E+05
1.55686422E-04  18558.0 4.699E+00 9.168E+11 3.767E-01 1.400E+03 2.000E+05
2.05052740E-04  18738.2 6.191E+00 1.196E+12 3.830E-01 1.393E+03 2.000E+05
2.69739808E-04  18909.7 8.147E+00 1.560E+12 3.901E-01 1.403E+03 2.000E+05
3.54343289E-04  19079.8 1.070E+01 2.031E+12 3.981E-01 1.424E+03 2.000E+05
4.64746171E-04  19256.9 1.404E+01 2.639E+12 4.074E-01 1.450E+03 2.000E+05
6.08438183E-04  19443.3 1.837E+01 3.420E+12 4.179E-01 1.478E+03 2.000E+05
7.94926375E-04  19639.6 2.399E+01 4.422E+12 4.300E-01 1.504E+03 2.000E+05
1.03620623E-03  19841.0 3.125E+01 5.702E+12 4.440E-01 1.532E+03 2.000E+05
1.34717063E-03  20044.6 4.060E+01 7.332E+12 4.603E-01 1.568E+03 2.000E+05
1.74628023E-03  20243.5 5.259E+01 9.403E+12 4.792E-01 1.613E+03 2.000E+05
2.25661201E-03  20435.4 6.789E+01 1.202E+13 5.006E-01 1.670E+03 2.000E+05
2.90675839E-03  20619.4 8.734E+01 1.533E+13 5.250E-01 1.744E+03 2.000E+05
3.73188560E-03  20799.4 1.120E+02 1.948E+13 5.526E-01 1.838E+03 2.000E+05
4.77500798E-03  20980.1 1.430E+02 2.466E+13 5.840E-01 1.952E+03 2.000E+05
6.08876443E-03  21166.4 1.819E+02 3.109E+13 6.194E-01 2.087E+03 2.000E+05
7.73774854E-03  21366.4 2.304E+02 3.903E+13 6.590E-01 2.238E+03 2.000E+05
9.80214581E-03  21585.1 2.909E+02 4.877E+13 7.027E-01 2.402E+03 2.000E+05
1.23810074E-02  21831.2 3.660E+02 6.067E+13 7.509E-01 2.574E+03 2.000E+05
