TEFF  37500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.08427285E-06  19151.2 1.063E-01 2.010E+10 3.402E-01 1.072E+04 2.000E+05
 5.22658542E-06  20628.0 1.094E-01 1.923E+10 3.402E-01 8.789E+03 2.000E+05
 6.96539075E-06  20834.1 1.495E-01 2.601E+10 3.419E-01 8.345E+03 2.000E+05
 9.27244275E-06  21057.5 2.036E-01 3.505E+10 3.438E-01 7.998E+03 2.000E+05
 1.23302423E-05  21276.8 2.762E-01 4.706E+10 3.460E-01 7.765E+03 2.000E+05
 1.63808447E-05  21493.9 3.733E-01 6.296E+10 3.484E-01 7.578E+03 2.000E+05
 2.17440716E-05  21708.5 5.026E-01 8.394E+10 3.509E-01 7.443E+03 2.000E+05
 2.88414061E-05  21926.8 6.744E-01 1.115E+11 3.538E-01 7.411E+03 2.000E+05
 3.82263794E-05  22161.1 9.013E-01 1.475E+11 3.569E-01 7.471E+03 2.000E+05
 5.06272588E-05  22430.0 1.201E+00 1.942E+11 3.603E-01 7.363E+03 2.000E+05
 6.70125356E-05  22724.8 1.603E+00 2.559E+11 3.636E-01 6.789E+03 2.000E+05
 8.86437766E-05  23007.4 2.146E+00 3.382E+11 3.676E-01 6.364E+03 2.000E+05
 1.17147147E-04  23285.2 2.870E+00 4.470E+11 3.724E-01 6.076E+03 2.000E+05
 1.54639118E-04  23559.0 3.832E+00 5.900E+11 3.778E-01 5.854E+03 2.000E+05
 2.03874600E-04  23831.3 5.105E+00 7.771E+11 3.839E-01 5.699E+03 2.000E+05
 2.68420352E-04  24109.4 6.782E+00 1.020E+12 3.909E-01 5.612E+03 2.000E+05
 3.52872526E-04  24399.0 8.980E+00 1.335E+12 3.988E-01 5.574E+03 2.000E+05
 4.63169858E-04  24704.6 1.186E+01 1.741E+12 4.075E-01 5.520E+03 2.000E+05
 6.06997713E-04  25026.7 1.562E+01 2.264E+12 4.169E-01 5.439E+03 2.000E+05
 7.94435530E-04  25360.7 2.055E+01 2.940E+12 4.267E-01 5.206E+03 2.000E+05
 1.03837403E-03  25692.2 2.702E+01 3.817E+12 4.378E-01 5.010E+03 2.000E+05
 1.35489006E-03  26023.4 3.546E+01 4.947E+12 4.507E-01 4.881E+03 2.000E+05
 1.76429040E-03  26358.7 4.643E+01 6.396E+12 4.653E-01 4.783E+03 2.000E+05
 2.29220772E-03  26697.0 6.062E+01 8.245E+12 4.819E-01 4.731E+03 2.000E+05
 2.97072179E-03  27040.5 7.887E+01 1.059E+13 5.008E-01 4.713E+03 2.000E+05
 3.83982208E-03  27387.4 1.023E+02 1.356E+13 5.222E-01 4.728E+03 2.000E+05
 4.95009449E-03  27737.5 1.321E+02 1.730E+13 5.456E-01 4.735E+03 2.000E+05
 6.36497463E-03  28085.4 1.701E+02 2.201E+13 5.717E-01 4.777E+03 2.000E+05
 8.16548016E-03  28434.5 2.185E+02 2.792E+13 5.992E-01 4.777E+03 2.000E+05
 1.04524464E-02  28774.5 2.798E+02 3.535E+13 6.302E-01 4.825E+03 2.000E+05
