EFF  10500.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.36173566E-06   7060.5 6.356E-02 2.947E+10 2.976E-01 8.148E+00 2.000E+05
6.37320105E-06   7265.4 6.368E-02 2.944E+10 2.976E-01 7.824E+00 2.000E+05
7.96730280E-06   7266.4 7.960E-02 3.656E+10 2.992E-01 7.996E+00 2.000E+05
1.05993725E-05   7276.9 1.059E-01 4.813E+10 3.019E-01 8.243E+00 2.000E+05
1.40706178E-05   7300.5 1.406E-01 6.311E+10 3.058E-01 8.491E+00 2.000E+05
1.86363969E-05   7322.5 1.862E-01 8.242E+10 3.102E-01 8.792E+00 2.000E+05
2.46354385E-05   7339.4 2.461E-01 1.072E+11 3.149E-01 9.187E+00 2.000E+05
3.25189545E-05   7352.5 3.249E-01 1.387E+11 3.196E-01 9.709E+00 2.000E+05
4.28597839E-05   7371.7 4.282E-01 1.789E+11 3.253E-01 1.027E+01 2.000E+05
5.63941876E-05   7391.5 5.634E-01 2.296E+11 3.318E-01 1.094E+01 2.000E+05
7.40535701E-05   7416.0 7.398E-01 2.936E+11 3.399E-01 1.174E+01 2.000E+05
9.69691406E-05   7446.0 9.687E-01 3.739E+11 3.504E-01 1.269E+01 2.000E+05
1.26373787E-04   7494.0 1.262E+00 4.761E+11 3.670E-01 1.365E+01 2.000E+05
1.63630977E-04   7547.2 1.634E+00 6.033E+11 3.880E-01 1.469E+01 2.000E+05
2.10314948E-04   7610.0 2.101E+00 7.616E+11 4.155E-01 1.577E+01 2.000E+05
2.68142400E-04   7679.5 2.678E+00 9.569E+11 4.495E-01 1.678E+01 2.000E+05
3.39388363E-04   7741.0 3.389E+00 1.191E+12 4.858E-01 1.781E+01 2.000E+05
4.27397291E-04   7793.0 4.268E+00 1.469E+12 5.236E-01 1.885E+01 2.000E+05
5.36905470E-04   7824.9 5.360E+00 1.791E+12 5.579E-01 2.009E+01 2.000E+05
6.74653148E-04   7842.2 6.735E+00 2.165E+12 5.888E-01 2.157E+01 2.000E+05
8.49499934E-04   7849.4 8.480E+00 2.600E+12 6.165E-01 2.327E+01 2.000E+05
1.07236696E-03   7856.6 1.070E+01 3.114E+12 6.456E-01 2.510E+01 2.000E+05
1.35480457E-03   7872.5 1.352E+01 3.738E+12 6.826E-01 2.699E+01 2.000E+05
1.71045704E-03   7888.9 1.707E+01 4.472E+12 7.232E-01 2.896E+01 2.000E+05
2.15702130E-03   7908.0 2.152E+01 5.339E+12 7.700E-01 3.109E+01 2.000E+05
2.71484318E-03   7929.9 2.708E+01 6.362E+12 8.241E-01 3.339E+01 2.000E+05
3.40776303E-03   7955.6 3.398E+01 7.573E+12 8.878E-01 3.585E+01 2.000E+05
4.26110413E-03   7987.7 4.249E+01 9.021E+12 9.657E-01 3.850E+01 2.000E+05
5.30660169E-03   8019.1 5.290E+01 1.069E+13 1.051E+00 4.131E+01 2.000E+05
6.58548247E-03   8052.5 6.563E+01 1.265E+13 1.148E+00 4.448E+01 2.000E+05
8.14178603E-03   8089.0 8.112E+01 1.496E+13 1.261E+00 4.811E+01 2.000E+05
