TEFF  12500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.08688479E-06   7366.3 1.601E-01 7.151E+10 3.435E-01 1.547E+02 2.000E+05
 5.17668609E-06   7563.1 1.629E-01 7.237E+10 3.435E-01 1.463E+02 2.000E+05
 6.88010395E-06   7605.7 2.165E-01 9.524E+10 3.528E-01 1.496E+02 2.000E+05
 9.08662823E-06   7658.2 2.860E-01 1.245E+11 3.640E-01 1.505E+02 2.000E+05
 1.19318674E-05   7714.2 3.755E-01 1.617E+11 3.771E-01 1.498E+02 2.000E+05
 1.55847885E-05   7775.5 4.905E-01 2.088E+11 3.927E-01 1.483E+02 2.000E+05
 2.02500347E-05   7839.9 6.373E-01 2.682E+11 4.111E-01 1.481E+02 2.000E+05
 2.61745291E-05   7908.0 8.238E-01 3.428E+11 4.329E-01 1.492E+02 2.000E+05
 3.36561322E-05   7979.0 1.059E+00 4.359E+11 4.583E-01 1.508E+02 2.000E+05
 4.30563046E-05   8053.3 1.355E+00 5.514E+11 4.876E-01 1.501E+02 2.000E+05
 5.48066313E-05   8127.6 1.725E+00 6.941E+11 5.215E-01 1.507E+02 2.000E+05
 6.94287120E-05   8204.6 2.185E+00 8.696E+11 5.598E-01 1.475E+02 2.000E+05
 8.75424139E-05   8280.4 2.755E+00 1.085E+12 6.042E-01 1.469E+02 2.000E+05
 1.09870087E-04   8357.1 3.458E+00 1.347E+12 6.551E-01 1.470E+02 2.000E+05
 1.37271945E-04   8434.7 4.321E+00 1.665E+12 7.132E-01 1.464E+02 2.000E+05
 1.70753544E-04   8511.2 5.374E+00 2.049E+12 7.801E-01 1.472E+02 2.000E+05
 2.11479879E-04   8586.5 6.656E+00 2.511E+12 8.570E-01 1.492E+02 2.000E+05
 2.60810162E-04   8659.7 8.209E+00 3.064E+12 9.453E-01 1.527E+02 2.000E+05
 3.20345253E-04   8730.1 1.008E+01 3.725E+12 1.046E+00 1.571E+02 2.000E+05
 3.92064507E-04   8800.5 1.234E+01 4.511E+12 1.158E+00 1.586E+02 2.000E+05
 4.78271867E-04   8864.4 1.505E+01 5.445E+12 1.287E+00 1.629E+02 2.000E+05
 5.81564589E-04   8924.2 1.830E+01 6.549E+12 1.435E+00 1.698E+02 2.000E+05
 7.04991882E-04   8981.6 2.218E+01 7.852E+12 1.603E+00 1.789E+02 2.000E+05
 8.52134392E-04   9037.3 2.681E+01 9.385E+12 1.795E+00 1.902E+02 2.000E+05
 1.02720953E-03   9092.5 3.231E+01 1.118E+13 2.013E+00 2.035E+02 2.000E+05
 1.23531502E-03   9152.3 3.885E+01 1.330E+13 2.259E+00 2.161E+02 2.000E+05
 1.48244295E-03   9210.4 4.661E+01 1.578E+13 2.539E+00 2.306E+02 2.000E+05
 1.77551696E-03   9268.2 5.580E+01 1.868E+13 2.856E+00 2.472E+02 2.000E+05
 2.12269084E-03   9325.3 6.669E+01 2.206E+13 3.217E+00 2.665E+02 2.000E+05
 2.53391301E-03   9385.2 7.958E+01 2.602E+13 3.620E+00 2.866E+02 2.000E+05
