TEFF   9250.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.25531914E-06   6400.4 6.230E-03 3.148E+09 2.744E-01 4.041E+00 2.000E+05
 6.73011979E-06   6583.0 6.703E-03 3.395E+09 2.744E-01 3.987E+00 2.000E+05
 8.64895214E-06   6590.6 8.614E-03 4.324E+09 2.715E-01 3.941E+00 2.000E+05
 1.15800431E-05   6600.7 1.153E-02 5.715E+09 2.678E-01 3.896E+00 2.000E+05
 1.55514489E-05   6612.7 1.549E-02 7.557E+09 2.634E-01 3.866E+00 2.000E+05
 2.09424559E-05   6624.4 2.086E-02 9.987E+09 2.583E-01 3.832E+00 2.000E+05
 2.83036686E-05   6631.2 2.819E-02 1.318E+10 2.514E-01 3.794E+00 2.000E+05
 3.84123394E-05   6639.5 3.826E-02 1.737E+10 2.436E-01 3.748E+00 2.000E+05
 5.23664446E-05   6648.4 5.217E-02 2.286E+10 2.347E-01 3.696E+00 2.000E+05
 7.17570829E-05   6656.1 7.148E-02 3.000E+10 2.243E-01 3.646E+00 2.000E+05
 9.89301432E-05   6663.6 9.856E-02 3.928E+10 2.129E-01 3.606E+00 2.000E+05
 1.36905972E-04   6685.5 1.364E-01 5.167E+10 2.043E-01 3.578E+00 2.000E+05
 1.89668606E-04   6709.3 1.890E-01 6.773E+10 1.961E-01 3.570E+00 2.000E+05
 2.62708201E-04   6739.2 2.618E-01 8.875E+10 1.899E-01 3.603E+00 2.000E+05
 3.62311798E-04   6781.1 3.610E-01 1.167E+11 1.876E-01 3.682E+00 2.000E+05
 4.94772127E-04   6836.5 4.930E-01 1.537E+11 1.904E-01 3.802E+00 2.000E+05
 6.67247800E-04   6898.5 6.648E-01 2.014E+11 1.967E-01 3.968E+00 2.000E+05
 8.88082209E-04   6964.1 8.847E-01 2.620E+11 2.061E-01 4.166E+00 2.000E+05
 1.16784223E-03   7030.0 1.163E+00 3.375E+11 2.178E-01 4.358E+00 2.000E+05
 1.52328819E-03   7080.3 1.517E+00 4.259E+11 2.262E-01 4.496E+00 2.000E+05
 1.98530617E-03   7112.0 1.977E+00 5.272E+11 2.293E-01 4.594E+00 2.000E+05
 2.60257767E-03   7125.1 2.591E+00 6.419E+11 2.264E-01 4.682E+00 2.000E+05
 3.43912679E-03   7132.7 3.424E+00 7.781E+11 2.219E-01 4.784E+00 2.000E+05
 4.57455023E-03   7143.1 4.554E+00 9.458E+11 2.190E-01 4.901E+00 2.000E+05
 6.10202712E-03   7155.5 6.074E+00 1.150E+12 2.180E-01 5.045E+00 2.000E+05
 8.13659964E-03   7170.8 8.098E+00 1.398E+12 2.195E-01 5.224E+00 2.000E+05
 1.08123915E-02   7190.2 1.076E+01 1.699E+12 2.242E-01 5.442E+00 2.000E+05
 1.42712778E-02   7215.4 1.420E+01 2.066E+12 2.332E-01 5.702E+00 2.000E+05
 1.86841840E-02   7242.0 1.859E+01 2.502E+12 2.449E-01 5.998E+00 2.000E+05
 2.42513061E-02   7271.5 2.412E+01 3.020E+12 2.604E-01 6.354E+00 2.000E+05
