EFF   9500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.54967736E-05   6346.8 1.548E+00 1.597E+11 1.177E-01 4.900E+00 2.000E+05
1.55623268E-05   6721.0 1.555E+00 2.880E+11 1.177E-01 4.297E+00 2.000E+05
2.01496366E-05   6722.0 2.013E+00 3.371E+11 1.107E-01 4.244E+00 2.000E+05
2.75133334E-05   6723.6 2.749E+00 4.062E+11 1.035E-01 4.242E+00 2.000E+05
3.79101274E-05   6738.5 3.788E+00 4.999E+11 9.995E-02 4.328E+00 2.000E+05
5.21310074E-05   6756.2 5.210E+00 6.155E+11 9.803E-02 4.431E+00 2.000E+05
7.13053561E-05   6777.6 7.128E+00 7.584E+11 9.798E-02 4.574E+00 2.000E+05
9.66074698E-05   6803.1 9.658E+00 9.336E+11 9.994E-02 4.761E+00 2.000E+05
1.29261480E-04   6835.0 1.292E+01 1.151E+12 1.046E-01 4.997E+00 2.000E+05
1.70421744E-04   6871.5 1.704E+01 1.417E+12 1.116E-01 5.279E+00 2.000E+05
2.21314646E-04   6912.5 2.213E+01 1.740E+12 1.215E-01 5.611E+00 2.000E+05
2.83218669E-04   6956.7 2.832E+01 2.127E+12 1.340E-01 5.984E+00 2.000E+05
3.57566072E-04   7003.7 3.575E+01 2.590E+12 1.496E-01 6.388E+00 2.000E+05
4.46218952E-04   7050.2 4.462E+01 3.128E+12 1.674E-01 6.797E+00 2.000E+05
5.52174444E-04   7092.1 5.521E+01 3.733E+12 1.860E-01 7.174E+00 2.000E+05
6.79928288E-04   7128.1 6.799E+01 4.401E+12 2.047E-01 7.519E+00 2.000E+05
8.36181337E-04   7154.5 8.361E+01 5.109E+12 2.212E-01 7.817E+00 2.000E+05
1.03043878E-03   7173.0 1.030E+02 5.867E+12 2.360E-01 8.092E+00 2.000E+05
1.27371654E-03   7188.7 1.274E+02 6.718E+12 2.511E-01 8.391E+00 2.000E+05
1.57878496E-03   7202.6 1.579E+02 7.679E+12 2.671E-01 8.712E+00 2.000E+05
1.96043250E-03   7217.1 1.960E+02 8.790E+12 2.853E-01 9.077E+00 2.000E+05
2.43520527E-03   7233.3 2.435E+02 1.008E+13 3.068E-01 9.493E+00 2.000E+05
3.02266392E-03   7250.9 3.022E+02 1.158E+13 3.316E-01 9.958E+00 2.000E+05
3.74276336E-03   7274.0 3.742E+02 1.339E+13 3.629E-01 1.055E+01 2.000E+05
4.61733757E-03   7299.4 4.617E+02 1.550E+13 3.994E-01 1.121E+01 2.000E+05
5.67517084E-03   7326.5 5.675E+02 1.794E+13 4.410E-01 1.194E+01 2.000E+05
6.95006822E-03   7355.4 6.949E+02 2.077E+13 4.888E-01 1.275E+01 2.000E+05
8.48217965E-03   7385.5 8.481E+02 2.403E+13 5.429E-01 1.365E+01 2.000E+05
1.03211542E-02   7416.5 1.032E+03 2.779E+13 6.038E-01 1.465E+01 2.000E+05
1.25186655E-02   7451.3 1.252E+03 3.225E+13 6.759E-01 1.586E+01 2.000E+05
1.51372892E-02   7486.0 1.514E+03 3.733E+13 7.557E-01 1.720E+01 2.000E+05
