EFF  11000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.13477428E-06   7041.4 1.938E-01 8.179E+10 3.042E-01 3.532E+01 2.000E+05
6.14898856E-06   7165.2 1.942E-01 8.428E+10 3.042E-01 3.362E+01 2.000E+05
7.79386335E-06   7180.6 2.462E-01 1.047E+11 3.052E-01 3.434E+01 2.000E+05
1.03739231E-05   7207.3 3.277E-01 1.359E+11 3.079E-01 3.530E+01 2.000E+05
1.37731709E-05   7241.1 4.351E-01 1.758E+11 3.127E-01 3.599E+01 2.000E+05
1.82285404E-05   7276.2 5.758E-01 2.264E+11 3.187E-01 3.684E+01 2.000E+05
2.40343752E-05   7316.8 7.592E-01 2.905E+11 3.275E-01 3.789E+01 2.000E+05
3.15465067E-05   7358.8 9.964E-01 3.708E+11 3.384E-01 3.918E+01 2.000E+05
4.11859828E-05   7408.4 1.301E+00 4.719E+11 3.536E-01 4.019E+01 2.000E+05
5.34360123E-05   7460.1 1.688E+00 5.973E+11 3.724E-01 4.139E+01 2.000E+05
6.88686368E-05   7516.2 2.175E+00 7.527E+11 3.963E-01 4.283E+01 2.000E+05
8.81258427E-05   7574.3 2.783E+00 9.431E+11 4.251E-01 4.453E+01 2.000E+05
1.11917938E-04   7640.4 3.535E+00 1.178E+12 4.616E-01 4.568E+01 2.000E+05
1.41023273E-04   7708.3 4.454E+00 1.463E+12 5.044E-01 4.659E+01 2.000E+05
1.76484527E-04   7774.5 5.573E+00 1.805E+12 5.530E-01 4.771E+01 2.000E+05
2.19553045E-04   7838.0 6.933E+00 2.211E+12 6.076E-01 4.906E+01 2.000E+05
2.71827089E-04   7896.6 8.584E+00 2.690E+12 6.675E-01 5.073E+01 2.000E+05
3.35326027E-04   7949.1 1.059E+01 3.251E+12 7.319E-01 5.275E+01 2.000E+05
4.12629611E-04   7996.7 1.303E+01 3.909E+12 8.010E-01 5.498E+01 2.000E+05
5.06996396E-04   8037.3 1.601E+01 4.674E+12 8.735E-01 5.777E+01 2.000E+05
6.22498524E-04   8073.4 1.965E+01 5.564E+12 9.512E-01 6.114E+01 2.000E+05
7.63975424E-04   8106.9 2.412E+01 6.604E+12 1.036E+00 6.505E+01 2.000E+05
9.37258100E-04   8139.6 2.959E+01 7.822E+12 1.128E+00 6.945E+01 2.000E+05
1.14856449E-03   8178.1 3.625E+01 9.278E+12 1.238E+00 7.389E+01 2.000E+05
1.40503313E-03   8217.8 4.434E+01 1.099E+13 1.361E+00 7.856E+01 2.000E+05
1.71591228E-03   8256.8 5.415E+01 1.298E+13 1.498E+00 8.367E+01 2.000E+05
2.09234663E-03   8296.2 6.602E+01 1.530E+13 1.651E+00 8.931E+01 2.000E+05
2.54741187E-03   8336.2 8.037E+01 1.800E+13 1.823E+00 9.556E+01 2.000E+05
3.09718503E-03   8375.9 9.770E+01 2.114E+13 2.013E+00 1.025E+02 2.000E+05
3.75869706E-03   8421.6 1.185E+02 2.488E+13 2.238E+00 1.102E+02 2.000E+05
4.55199323E-03   8467.5 1.435E+02 2.922E+13 2.488E+00 1.187E+02 2.000E+05
