TEFF  21000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12561156E-06  11783.2 1.616E-01 4.941E+10 3.172E-01 1.193E+02 2.000E+05
 5.55940536E-06  11812.0 1.753E-01 5.346E+10 3.172E-01 1.192E+02 2.000E+05
 7.41309195E-06  11813.0 2.338E-01 7.116E+10 3.179E-01 1.201E+02 2.000E+05
 9.88792150E-06  11814.0 3.117E-01 9.473E+10 3.188E-01 1.214E+02 2.000E+05
 1.31887226E-05  11815.0 4.157E-01 1.260E+11 3.200E-01 1.231E+02 2.000E+05
 1.75680082E-05  11824.0 5.537E-01 1.673E+11 3.219E-01 1.254E+02 2.000E+05
 2.33708524E-05  11831.2 7.364E-01 2.218E+11 3.245E-01 1.283E+02 2.000E+05
 3.10361403E-05  11844.4 9.778E-01 2.934E+11 3.283E-01 1.322E+02 2.000E+05
 4.11205732E-05  11860.3 1.295E+00 3.870E+11 3.334E-01 1.371E+02 2.000E+05
 5.43265148E-05  11883.7 1.711E+00 5.089E+11 3.402E-01 1.433E+02 2.000E+05
 7.15337634E-05  11913.0 2.253E+00 6.666E+11 3.491E-01 1.508E+02 2.000E+05
 9.38267007E-05  11951.7 2.954E+00 8.695E+11 3.603E-01 1.597E+02 2.000E+05
 1.22538990E-04  11995.5 3.857E+00 1.129E+12 3.743E-01 1.705E+02 2.000E+05
 1.59283278E-04  12050.4 5.013E+00 1.458E+12 3.912E-01 1.827E+02 2.000E+05
 2.06024007E-04  12116.5 6.482E+00 1.873E+12 4.112E-01 1.963E+02 2.000E+05
 2.65156762E-04  12196.3 8.340E+00 2.392E+12 4.345E-01 2.106E+02 2.000E+05
 3.39611002E-04  12288.5 1.068E+01 3.038E+12 4.611E-01 2.253E+02 2.000E+05
 4.32968185E-04  12393.2 1.361E+01 3.838E+12 4.913E-01 2.402E+02 2.000E+05
 5.49603342E-04  12508.1 1.727E+01 4.824E+12 5.252E-01 2.551E+02 2.000E+05
 6.94832697E-04  12630.7 2.182E+01 6.038E+12 5.634E-01 2.703E+02 2.000E+05
 8.75101139E-04  12758.9 2.747E+01 7.526E+12 6.062E-01 2.865E+02 2.000E+05
 1.09816556E-03  12891.7 3.446E+01 9.345E+12 6.543E-01 3.037E+02 2.000E+05
 1.37338756E-03  13027.9 4.308E+01 1.156E+13 7.081E-01 3.219E+02 2.000E+05
 1.71199174E-03  13165.1 5.367E+01 1.426E+13 7.686E-01 3.416E+02 2.000E+05
 2.12730526E-03  13300.6 6.666E+01 1.753E+13 8.369E-01 3.636E+02 2.000E+05
 2.63503258E-03  13432.1 8.252E+01 2.150E+13 9.144E-01 3.892E+02 2.000E+05
 3.25356683E-03  13558.5 1.018E+02 2.628E+13 1.003E+00 4.200E+02 2.000E+05
 4.00457928E-03  13681.7 1.253E+02 3.203E+13 1.103E+00 4.564E+02 2.000E+05
 4.91359788E-03  13800.6 1.536E+02 3.893E+13 1.217E+00 4.999E+02 2.000E+05
 6.01091182E-03  13917.6 1.877E+02 4.718E+13 1.345E+00 5.519E+02 2.000E+05
