EFF   7250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.78176183E-05   5158.5 3.782E-01 4.708E+09 3.526E-03 6.354E-02 2.000E+05 0.000E+00 0.000E+00
5.10790546E-05   5164.3 5.108E-01 5.575E+09 3.181E-03 6.182E-02 2.000E+05 0.000E+00 0.000E+00
7.07811335E-05   5168.2 7.078E-01 6.647E+09 2.839E-03 6.007E-02 2.000E+05 0.000E+00 0.000E+00
1.00042885E-04   5176.3 1.000E+00 8.105E+09 2.566E-03 5.874E-02 2.000E+05 0.000E+00 0.000E+00
1.43213853E-04   5185.8 1.432E+00 9.985E+09 2.341E-03 5.764E-02 2.000E+05 0.000E+00 0.000E+00
2.05627452E-04   5198.8 2.056E+00 1.244E+10 2.183E-03 5.691E-02 2.000E+05 0.000E+00 0.000E+00
2.93889607E-04   5214.0 2.939E+00 1.557E+10 2.082E-03 5.646E-02 2.000E+05 0.000E+00 0.000E+00
4.15241464E-04   5233.8 4.153E+00 1.963E+10 2.050E-03 5.638E-02 2.000E+05 0.000E+00 0.000E+00
5.77655479E-04   5254.8 5.777E+00 2.462E+10 2.065E-03 5.653E-02 2.000E+05 0.000E+00 0.000E+00
7.89568599E-04   5279.0 7.896E+00 3.088E+10 2.138E-03 5.699E-02 2.000E+05 0.000E+00 0.000E+00
1.05929763E-03   5305.3 1.059E+01 3.857E+10 2.263E-03 5.770E-02 2.000E+05 0.000E+00 0.000E+00
1.39524620E-03   5334.1 1.395E+01 4.803E+10 2.445E-03 5.863E-02 2.000E+05 0.000E+00 0.000E+00
1.80795135E-03   5362.0 1.808E+01 5.915E+10 2.666E-03 5.970E-02 2.000E+05 0.000E+00 0.000E+00
2.30997345E-03   5390.8 2.310E+01 7.242E+10 2.938E-03 6.100E-02 2.000E+05 0.000E+00 0.000E+00
2.91538837E-03   5419.2 2.915E+01 8.797E+10 3.257E-03 6.253E-02 2.000E+05 0.000E+00 0.000E+00
3.64165200E-03   5447.4 3.642E+01 1.062E+11 3.629E-03 6.437E-02 2.000E+05 0.000E+00 0.000E+00
4.50935054E-03   5475.1 4.509E+01 1.273E+11 4.056E-03 6.653E-02 2.000E+05 0.000E+00 0.000E+00
5.54312022E-03   5502.4 5.543E+01 1.518E+11 4.545E-03 6.905E-02 2.000E+05 0.000E+00 0.000E+00
6.77216991E-03   5529.3 6.772E+01 1.801E+11 5.102E-03 7.195E-02 2.000E+05 0.000E+00 0.000E+00
8.23092795E-03   5555.9 8.231E+01 2.129E+11 5.737E-03 7.530E-02 2.000E+05 0.000E+00 0.000E+00
9.95962566E-03   5582.4 9.960E+01 2.508E+11 6.460E-03 7.911E-02 2.000E+05 0.000E+00 0.000E+00
1.20051464E-02   5608.8 1.201E+02 2.947E+11 7.286E-03 8.349E-02 2.000E+05 0.000E+00 0.000E+00
1.44217428E-02   5635.5 1.442E+02 3.456E+11 8.230E-03 8.839E-02 2.000E+05 0.000E+00 0.000E+00
1.72728993E-02   5662.3 1.727E+02 4.047E+11 9.308E-03 9.381E-02 2.000E+05 0.000E+00 0.000E+00
