TEFF   9250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.66170805E-05   4614.2 2.716E-01 1.507E+10 1.593E-02 2.503E+01 2.000E+05
 1.16329075E-04   5700.3 3.651E-01 2.048E+10 1.813E-02 1.630E+01 2.000E+05
 1.49286420E-04   5754.9 4.688E-01 2.649E+10 1.905E-02 1.492E+01 2.000E+05
 1.89888460E-04   5807.4 5.966E-01 3.384E+10 2.001E-02 1.448E+01 2.000E+05
 2.41719300E-04   5860.2 7.597E-01 4.321E+10 2.108E-02 1.413E+01 2.000E+05
 3.06512978E-04   5913.3 9.637E-01 5.496E+10 2.230E-02 1.381E+01 2.000E+05
 3.88111976E-04   5967.5 1.221E+00 6.988E+10 2.375E-02 1.352E+01 2.000E+05
 4.89776599E-04   6022.3 1.541E+00 8.863E+10 2.544E-02 1.323E+01 2.000E+05
 6.16045354E-04   6077.7 1.938E+00 1.121E+11 2.742E-02 1.295E+01 2.000E+05
 7.71730216E-04   6133.3 2.429E+00 1.412E+11 2.972E-02 1.269E+01 2.000E+05
 9.62814927E-04   6188.9 3.031E+00 1.772E+11 3.239E-02 1.246E+01 2.000E+05
 1.19584006E-03   6244.8 3.765E+00 2.215E+11 3.551E-02 1.229E+01 2.000E+05
 1.47836277E-03   6300.8 4.655E+00 2.757E+11 3.916E-02 1.216E+01 2.000E+05
 1.81903317E-03   6357.0 5.728E+00 3.418E+11 4.343E-02 1.206E+01 2.000E+05
 2.22743412E-03   6413.8 7.014E+00 4.223E+11 4.845E-02 1.201E+01 2.000E+05
 2.71416079E-03   6471.2 8.548E+00 5.201E+11 5.436E-02 1.198E+01 2.000E+05
 3.29098753E-03   6529.3 1.036E+01 6.383E+11 6.133E-02 1.198E+01 2.000E+05
 3.97106475E-03   6588.0 1.251E+01 7.808E+11 6.951E-02 1.202E+01 2.000E+05
 4.76958170E-03   6647.2 1.502E+01 9.517E+11 7.910E-02 1.208E+01 2.000E+05
 5.70359368E-03   6706.5 1.797E+01 1.156E+12 9.030E-02 1.218E+01 2.000E+05
 6.79318395E-03   6766.1 2.140E+01 1.398E+12 1.033E-01 1.230E+01 2.000E+05
 8.06163082E-03   6825.9 2.539E+01 1.686E+12 1.185E-01 1.246E+01 2.000E+05
 9.53540262E-03   6886.0 3.003E+01 2.027E+12 1.361E-01 1.267E+01 2.000E+05
 1.12450133E-02   6946.3 3.542E+01 2.430E+12 1.566E-01 1.293E+01 2.000E+05
 1.32258097E-02   7006.9 4.166E+01 2.906E+12 1.803E-01 1.325E+01 2.000E+05
 1.55188137E-02   7067.9 4.888E+01 3.466E+12 2.077E-01 1.363E+01 2.000E+05
 1.81707024E-02   7129.3 5.723E+01 4.126E+12 2.397E-01 1.409E+01 2.000E+05
 2.12332317E-02   7191.2 6.687E+01 4.902E+12 2.769E-01 1.464E+01 2.000E+05
 2.47669975E-02   7253.7 7.799E+01 5.814E+12 3.202E-01 1.530E+01 2.000E+05
 2.88389817E-02   7317.2 9.080E+01 6.888E+12 3.707E-01 1.609E+01 2.000E+05
