EFF  12500.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.46793324E-06   7828.6 5.459E-02 2.397E+10 2.998E-01 1.501E+01 2.000E+05
5.95092648E-06   7956.7 5.941E-02 2.569E+10 2.998E-01 1.484E+01 2.000E+05
7.90671971E-06   7957.7 7.893E-02 3.409E+10 3.036E-01 1.531E+01 2.000E+05
1.04917307E-05   7964.0 1.047E-01 4.515E+10 3.085E-01 1.590E+01 2.000E+05
1.38783527E-05   7994.9 1.386E-01 5.942E+10 3.143E-01 1.648E+01 2.000E+05
1.83041771E-05   8035.2 1.827E-01 7.788E+10 3.213E-01 1.710E+01 2.000E+05
2.40633330E-05   8079.8 2.402E-01 1.017E+11 3.298E-01 1.778E+01 2.000E+05
3.15296399E-05   8129.5 3.148E-01 1.322E+11 3.400E-01 1.854E+01 2.000E+05
4.11656150E-05   8183.1 4.109E-01 1.713E+11 3.520E-01 1.934E+01 2.000E+05
5.35472978E-05   8237.6 5.345E-01 2.210E+11 3.663E-01 2.026E+01 2.000E+05
6.93719953E-05   8292.0 6.924E-01 2.839E+11 3.831E-01 2.138E+01 2.000E+05
8.94942776E-05   8347.0 8.932E-01 3.632E+11 4.029E-01 2.275E+01 2.000E+05
1.14945206E-04   8405.6 1.147E+00 4.624E+11 4.257E-01 2.432E+01 2.000E+05
1.46975880E-04   8471.1 1.467E+00 5.857E+11 4.520E-01 2.605E+01 2.000E+05
1.87108412E-04   8543.3 1.867E+00 7.384E+11 4.822E-01 2.791E+01 2.000E+05
2.37164292E-04   8621.0 2.366E+00 9.264E+11 5.167E-01 2.983E+01 2.000E+05
2.99301413E-04   8699.0 2.985E+00 1.157E+12 5.564E-01 3.186E+01 2.000E+05
3.76089912E-04   8776.7 3.751E+00 1.440E+12 6.017E-01 3.388E+01 2.000E+05
4.70418557E-04   8835.8 4.691E+00 1.784E+12 6.556E-01 3.644E+01 2.000E+05
5.85412365E-04   8874.8 5.836E+00 2.203E+12 7.197E-01 4.000E+01 2.000E+05
7.24601455E-04   8896.8 7.222E+00 2.706E+12 7.953E-01 4.481E+01 2.000E+05
8.92132438E-04   8908.5 8.890E+00 3.304E+12 8.830E-01 5.092E+01 2.000E+05
1.09319621E-03   8926.0 1.089E+01 4.012E+12 9.816E-01 5.782E+01 2.000E+05
1.33430316E-03   8953.1 1.329E+01 4.848E+12 1.092E+00 6.515E+01 2.000E+05
1.62296293E-03   8980.0 1.615E+01 5.835E+12 1.218E+00 7.335E+01 2.000E+05
1.96787299E-03   9010.1 1.957E+01 6.995E+12 1.360E+00 8.247E+01 2.000E+05
2.37936987E-03   9042.8 2.365E+01 8.358E+12 1.521E+00 9.258E+01 2.000E+05
2.86960433E-03   9076.4 2.851E+01 9.954E+12 1.704E+00 1.039E+02 2.000E+05
3.45311846E-03   9115.9 3.428E+01 1.183E+13 1.909E+00 1.160E+02 2.000E+05
4.14735646E-03   9161.5 4.114E+01 1.402E+13 2.141E+00 1.291E+02 2.000E+05
4.97262727E-03   9207.4 4.928E+01 1.659E+13 2.403E+00 1.439E+02 2.000E+05
5.95254849E-03   9258.2 5.893E+01 1.960E+13 2.700E+00 1.604E+02 2.000E+05
7.11480305E-03   9314.0 7.035E+01 2.312E+13 3.037E+00 1.790E+02 2.000E+05
8.49250571E-03   9380.0 8.387E+01 2.726E+13 3.417E+00 1.992E+02 2.000E+05
1.01252044E-02   9453.2 9.985E+01 3.212E+13 3.845E+00 2.216E+02 2.000E+05
1.20607835E-02   9546.2 1.188E+02 3.788E+13 4.323E+00 2.448E+02 2.000E+05
1.43561342E-02   9650.5 1.411E+02 4.468E+13 4.862E+00 2.705E+02 2.000E+05
1.70789607E-02   9774.0 1.676E+02 5.273E+13 5.462E+00 2.986E+02 2.000E+05
2.03143574E-02   9919.2 1.989E+02 6.226E+13 6.120E+00 3.288E+02 2.000E+05
2.41787280E-02  10091.9 2.362E+02 7.357E+13 6.805E+00 3.587E+02 2.000E+05
2.88402463E-02  10295.3 2.811E+02 8.702E+13 7.479E+00 3.864E+02 2.000E+05
3.45363455E-02  10534.9 3.358E+02 1.031E+14 8.105E+00 4.114E+02 2.000E+05
4.16085539E-02  10817.2 4.035E+02 1.223E+14 8.629E+00 4.315E+02 2.000E+05
5.05546503E-02  11148.5 4.890E+02 1.457E+14 9.008E+00 4.466E+02 2.000E+05
6.21403880E-02  11538.7 5.997E+02 1.745E+14 9.161E+00 4.518E+02 2.000E+05
7.75247148E-02  11995.1 7.466E+02 2.107E+14 9.100E+00 4.488E+02 2.000E+05
9.84013957E-02  12527.0 9.461E+02 2.573E+14 8.860E+00 4.395E+02 2.000E+05
1.27238771E-01  13145.6 1.222E+03 3.181E+14 8.486E+00 4.241E+02 2.000E+05
1.67583486E-01  13856.2 1.609E+03 3.990E+14 8.069E+00 4.055E+02 2.000E+05
2.24043763E-01  14657.6 2.151E+03 5.068E+14 7.720E+00 3.875E+02 2.000E+05
3.02144868E-01  15548.5 2.902E+03 6.495E+14 7.502E+00 3.725E+02 2.000E+05
4.08013592E-01  16515.3 3.922E+03 8.350E+14 7.453E+00 3.627E+02 2.000E+05
5.49412282E-01  17559.1 5.285E+03 1.070E+15 7.465E+00 3.563E+02 2.000E+05
7.37798228E-01  18685.9 7.103E+03 1.361E+15 7.464E+00 3.507E+02 2.000E+05
9.89330383E-01  19907.7 9.530E+03 1.722E+15 7.449E+00 3.463E+02 2.000E+05
1.32467078E+00  21238.5 1.277E+04 2.167E+15 7.474E+00 3.446E+02 2.000E+05
1.76849337E+00  22686.0 1.705E+04 2.713E+15 7.564E+00 3.465E+02 2.000E+05
2.35001635E+00  24264.6 2.267E+04 3.373E+15 7.739E+00 3.524E+02 2.000E+05
3.10328196E+00  25976.3 2.993E+04 4.161E+15 8.011E+00 3.622E+02 2.000E+05
4.06860739E+00  27837.4 3.923E+04 5.090E+15 8.378E+00 3.750E+02 2.000E+05
5.29168922E+00  29847.8 5.099E+04 6.171E+15 8.867E+00 3.914E+02 2.000E+05
6.82659602E+00  32024.8 6.572E+04 7.416E+15 9.462E+00 4.101E+02 2.000E+05
8.73329440E+00  34376.1 8.399E+04 8.834E+15 1.021E+01 4.312E+02 2.000E+05
1.10719730E+01  36910.2 1.064E+05 1.044E+16 1.118E+01 4.262E+02 2.000E+05
RADK 4.3237E+01
EGIN                    ITERATION   6 COMPLETED
