TEFF   6000.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.65077587E-05   4267.7 5.186E-05 2.126E+06 8.076E-03 2.051E-02 2.000E+05 0.000E+00 0.000E+00
 2.24082619E-05   4268.7 7.041E-05 2.497E+06 7.000E-03 1.790E-02 2.000E+05 0.000E+00 0.000E+00
 3.15567875E-05   4269.7 9.919E-05 2.987E+06 5.964E-03 1.538E-02 2.000E+05 0.000E+00 0.000E+00
 4.59357593E-05   4270.7 1.446E-04 3.634E+06 5.003E-03 1.305E-02 2.000E+05 0.000E+00 0.000E+00
 6.91480930E-05   4271.7 2.179E-04 4.494E+06 4.135E-03 1.095E-02 2.000E+05 0.000E+00 0.000E+00
 1.06776568E-04   4272.7 3.370E-04 5.627E+06 3.381E-03 9.137E-03 2.000E+05 0.000E+00 0.000E+00
 1.68181697E-04   4274.5 5.318E-04 7.139E+06 2.753E-03 7.630E-03 2.000E+05 0.000E+00 0.000E+00
 2.68680781E-04   4276.6 8.515E-04 9.133E+06 2.235E-03 6.392E-03 2.000E+05 0.000E+00 0.000E+00
 4.34806387E-04   4279.5 1.377E-03 1.178E+07 1.816E-03 5.393E-03 2.000E+05 0.000E+00 0.000E+00
 7.07332169E-04   4282.7 2.238E-03 1.524E+07 1.478E-03 4.593E-03 2.000E+05 0.000E+00 0.000E+00
 1.15331355E-03   4286.4 3.648E-03 1.979E+07 1.207E-03 3.959E-03 2.000E+05 0.000E+00 0.000E+00
 1.87876328E-03   4291.1 5.941E-03 2.580E+07 9.939E-04 3.465E-03 2.000E+05 0.000E+00 0.000E+00
 3.04577615E-03   4297.9 9.630E-03 3.385E+07 8.297E-04 3.089E-03 2.000E+05 0.000E+00 0.000E+00
 4.89004572E-03   4308.3 1.546E-02 4.487E+07 7.079E-04 2.812E-03 2.000E+05 0.000E+00 0.000E+00
 7.74347369E-03   4321.6 2.447E-02 5.979E+07 6.160E-04 2.605E-03 2.000E+05 0.000E+00 0.000E+00
 1.20676064E-02   4338.1 3.814E-02 8.009E+07 5.479E-04 2.453E-03 2.000E+05 0.000E+00 0.000E+00
 1.84772316E-02   4358.0 5.839E-02 1.078E+08 4.982E-04 2.342E-03 2.000E+05 0.000E+00 0.000E+00
 2.77604729E-02   4381.7 8.771E-02 1.459E+08 4.640E-04 2.265E-03 2.000E+05 0.000E+00 0.000E+00
 4.08893959E-02   4409.1 1.292E-01 1.984E+08 4.422E-04 2.213E-03 2.000E+05 0.000E+00 0.000E+00
 5.90950916E-02   4438.6 1.867E-01 2.691E+08 4.285E-04 2.179E-03 2.000E+05 0.000E+00 0.000E+00
 8.39762871E-02   4469.5 2.653E-01 3.633E+08 4.205E-04 2.157E-03 2.000E+05 0.000E+00 0.000E+00
 1.17628301E-01   4500.7 3.716E-01 4.868E+08 4.162E-04 2.143E-03 2.000E+05 0.000E+00 0.000E+00
 1.62840016E-01   4531.3 5.145E-01 6.460E+08 4.140E-04 2.134E-03 2.000E+05 0.000E+00 0.000E+00
