EFF   6000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.71932963E-04   4342.6 1.719E-02 5.476E+07 7.756E-04 3.851E-03 2.000E+05 0.000E+00 0.000E+00
2.32508710E-04   4346.1 2.325E-02 6.466E+07 6.929E-04 3.664E-03 2.000E+05 0.000E+00 0.000E+00
3.23580339E-04   4348.3 3.236E-02 7.701E+07 6.096E-04 3.477E-03 2.000E+05 0.000E+00 0.000E+00
4.62136466E-04   4350.6 4.621E-02 9.296E+07 5.321E-04 3.308E-03 2.000E+05 0.000E+00 0.000E+00
6.74377384E-04   4356.0 6.743E-02 1.149E+08 4.672E-04 3.167E-03 2.000E+05 0.000E+00 0.000E+00
9.96921501E-04   4361.6 9.969E-02 1.430E+08 4.100E-04 3.046E-03 2.000E+05 0.000E+00 0.000E+00
1.48362891E-03   4370.7 1.483E-01 1.813E+08 3.650E-04 2.949E-03 2.000E+05 0.000E+00 0.000E+00
2.20820838E-03   4382.0 2.208E-01 2.319E+08 3.290E-04 2.873E-03 2.000E+05 0.000E+00 0.000E+00
3.27052741E-03   4396.2 3.270E-01 2.993E+08 3.018E-04 2.815E-03 2.000E+05 0.000E+00 0.000E+00
4.79843741E-03   4413.7 4.798E-01 3.897E+08 2.826E-04 2.773E-03 2.000E+05 0.000E+00 0.000E+00
6.94902835E-03   4434.4 6.948E-01 5.105E+08 2.706E-04 2.745E-03 2.000E+05 0.000E+00 0.000E+00
9.90903622E-03   4458.2 9.908E-01 6.712E+08 2.650E-04 2.730E-03 2.000E+05 0.000E+00 0.000E+00
1.38931279E-02   4484.7 1.389E+00 8.837E+08 2.652E-04 2.724E-03 2.000E+05 0.000E+00 0.000E+00
1.91510204E-02   4512.7 1.915E+00 1.159E+09 2.703E-04 2.728E-03 2.000E+05 0.000E+00 0.000E+00
2.59752760E-02   4541.6 2.597E+00 1.511E+09 2.797E-04 2.739E-03 2.000E+05 0.000E+00 0.000E+00
3.47105300E-02   4570.5 3.471E+00 1.953E+09 2.930E-04 2.758E-03 2.000E+05 0.000E+00 0.000E+00
4.57736716E-02   4598.9 4.577E+00 2.498E+09 3.100E-04 2.784E-03 2.000E+05 0.000E+00 0.000E+00
5.96693396E-02   4625.8 5.966E+00 3.156E+09 3.300E-04 2.816E-03 2.000E+05 0.000E+00 0.000E+00
7.70347227E-02   4650.8 7.703E+00 3.937E+09 3.528E-04 2.857E-03 2.000E+05 0.000E+00 0.000E+00
9.86544922E-02   4673.9 9.865E+00 4.850E+09 3.784E-04 2.905E-03 2.000E+05 0.000E+00 0.000E+00
1.25494067E-01   4694.8 1.255E+01 5.904E+09 4.070E-04 2.963E-03 2.000E+05 0.000E+00 0.000E+00
1.58718339E-01   4714.1 1.587E+01 7.119E+09 4.392E-04 3.031E-03 2.000E+05 0.000E+00 0.000E+00
1.99706528E-01   4732.0 1.997E+01 8.515E+09 4.755E-04 3.111E-03 2.000E+05 0.000E+00 0.000E+00
2.50083730E-01   4748.8 2.501E+01 1.012E+10 5.169E-04 3.204E-03 2.000E+05 0.000E+00 0.000E+00
