TEFF  11000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.61810907E-06   6303.6 2.043E-02 8.743E+09 2.674E-01 7.506E+01 2.000E+05
 6.67337261E-06   6584.9 2.060E-02 9.811E+09 2.674E-01 6.691E+01 2.000E+05
 8.86825495E-06   6635.5 2.740E-02 1.285E+10 2.676E-01 6.546E+01 2.000E+05
 1.18151816E-05   6694.4 3.653E-02 1.690E+10 2.692E-01 6.324E+01 2.000E+05
 1.57143959E-05   6756.1 4.862E-02 2.218E+10 2.718E-01 6.086E+01 2.000E+05
 2.08538231E-05   6820.1 6.456E-02 2.907E+10 2.755E-01 5.883E+01 2.000E+05
 2.76035349E-05   6885.7 8.551E-02 3.799E+10 2.802E-01 5.718E+01 2.000E+05
 3.64364526E-05   6952.2 1.129E-01 4.952E+10 2.860E-01 5.564E+01 2.000E+05
 4.79605736E-05   7018.9 1.488E-01 6.435E+10 2.927E-01 5.407E+01 2.000E+05
 6.29478898E-05   7085.4 1.954E-01 8.337E+10 3.007E-01 5.289E+01 2.000E+05
 8.23735436E-05   7152.8 2.558E-01 1.077E+11 3.098E-01 5.124E+01 2.000E+05
 1.07453899E-04   7220.3 3.338E-01 1.386E+11 3.207E-01 5.023E+01 2.000E+05
 1.39687027E-04   7289.0 4.341E-01 1.779E+11 3.335E-01 4.913E+01 2.000E+05
 1.80902740E-04   7358.5 5.625E-01 2.275E+11 3.488E-01 4.846E+01 2.000E+05
 2.33308740E-04   7429.0 7.257E-01 2.897E+11 3.668E-01 4.820E+01 2.000E+05
 2.99542324E-04   7500.8 9.319E-01 3.675E+11 3.882E-01 4.837E+01 2.000E+05
 3.82738943E-04   7574.6 1.191E+00 4.641E+11 4.133E-01 4.850E+01 2.000E+05
 4.86673697E-04   7650.3 1.515E+00 5.837E+11 4.422E-01 4.790E+01 2.000E+05
 6.15921179E-04   7724.8 1.917E+00 7.305E+11 4.751E-01 4.759E+01 2.000E+05
 7.75957197E-04   7797.4 2.416E+00 9.097E+11 5.128E-01 4.776E+01 2.000E+05
 9.73306570E-04   7867.4 3.030E+00 1.127E+12 5.555E-01 4.848E+01 2.000E+05
 1.21579586E-03   7935.9 3.785E+00 1.391E+12 6.039E-01 4.931E+01 2.000E+05
 1.51272693E-03   8002.1 4.709E+00 1.709E+12 6.588E-01 5.055E+01 2.000E+05
 1.87502672E-03   8066.0 5.836E+00 2.089E+12 7.212E-01 5.228E+01 2.000E+05
 2.31552020E-03   8128.0 7.206E+00 2.545E+12 7.923E-01 5.462E+01 2.000E+05
 2.84929893E-03   8191.3 8.864E+00 3.089E+12 8.733E-01 5.694E+01 2.000E+05
 3.49424032E-03   8253.4 1.087E+01 3.736E+12 9.650E-01 5.964E+01 2.000E+05
 4.27133928E-03   8315.5 1.328E+01 4.503E+12 1.069E+00 6.261E+01 2.000E+05
 5.20538209E-03   8375.7 1.617E+01 5.409E+12 1.188E+00 6.618E+01 2.000E+05
 6.32559466E-03   8434.8 1.964E+01 6.476E+12 1.322E+00 7.046E+01 2.000E+05
