EFF  18000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.27806823E-06  10412.1 5.274E-01 1.754E+11 3.185E-01 7.991E+01 2.000E+05
5.59897146E-06  10481.2 5.594E-01 1.849E+11 3.185E-01 7.956E+01 2.000E+05
7.42519527E-06  10482.2 7.419E-01 2.450E+11 3.262E-01 8.435E+01 2.000E+05
9.81449708E-06  10487.5 9.806E-01 3.234E+11 3.361E-01 9.028E+01 2.000E+05
1.28973092E-05  10508.4 1.289E+00 4.239E+11 3.481E-01 9.720E+01 2.000E+05
1.68547167E-05  10536.7 1.684E+00 5.522E+11 3.627E-01 1.051E+02 2.000E+05
2.19022834E-05  10571.2 2.188E+00 7.150E+11 3.803E-01 1.141E+02 2.000E+05
2.83044286E-05  10612.8 2.828E+00 9.200E+11 4.010E-01 1.239E+02 2.000E+05
3.63776396E-05  10662.4 3.634E+00 1.177E+12 4.251E-01 1.343E+02 2.000E+05
4.65055898E-05  10718.9 4.645E+00 1.496E+12 4.530E-01 1.455E+02 2.000E+05
5.91448608E-05  10781.3 5.907E+00 1.891E+12 4.852E-01 1.575E+02 2.000E+05
7.48467964E-05  10851.2 7.475E+00 2.377E+12 5.219E-01 1.701E+02 2.000E+05
9.42779792E-05  10928.8 9.415E+00 2.972E+12 5.633E-01 1.830E+02 2.000E+05
1.18247474E-04  11014.6 1.181E+01 3.697E+12 6.098E-01 1.957E+02 2.000E+05
1.47735260E-04  11108.1 1.475E+01 4.579E+12 6.618E-01 2.079E+02 2.000E+05
1.83920070E-04  11207.1 1.836E+01 5.649E+12 7.202E-01 2.194E+02 2.000E+05
2.28192519E-04  11308.6 2.278E+01 6.945E+12 7.863E-01 2.309E+02 2.000E+05
2.82170662E-04  11408.7 2.816E+01 8.510E+12 8.616E-01 2.428E+02 2.000E+05
3.47721150E-04  11504.4 3.470E+01 1.040E+13 9.481E-01 2.563E+02 2.000E+05
4.26971216E-04  11593.4 4.261E+01 1.267E+13 1.048E+00 2.725E+02 2.000E+05
5.22310718E-04  11674.3 5.211E+01 1.538E+13 1.165E+00 2.927E+02 2.000E+05
6.36456042E-04  11747.0 6.349E+01 1.862E+13 1.300E+00 3.181E+02 2.000E+05
7.72497269E-04  11812.1 7.705E+01 2.246E+13 1.457E+00 3.499E+02 2.000E+05
9.34022753E-04  11871.8 9.315E+01 2.701E+13 1.639E+00 3.895E+02 2.000E+05
1.12540271E-03  11932.3 1.122E+02 3.235E+13 1.845E+00 4.358E+02 2.000E+05
1.35208794E-03  11996.3 1.348E+02 3.864E+13 2.077E+00 4.877E+02 2.000E+05
1.62065607E-03  12063.4 1.615E+02 4.602E+13 2.337E+00 5.457E+02 2.000E+05
1.93888069E-03  12132.9 1.931E+02 5.470E+13 2.630E+00 6.105E+02 2.000E+05
2.31597766E-03  12205.0 2.306E+02 6.490E+13 2.960E+00 6.837E+02 2.000E+05
2.76283537E-03  12279.5 2.750E+02 7.688E+13 3.331E+00 7.671E+02 2.000E+05
3.29245384E-03  12357.5 3.275E+02 9.095E+13 3.746E+00 8.630E+02 2.000E+05
