EFF   8750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.25300606E-07   6124.9 6.251E-03 2.928E+09 2.133E-01 2.735E+00 2.000E+05 0.000E+00 0.000E+00
8.40116712E-07   6132.6 8.399E-03 3.772E+09 2.008E-01 2.599E+00 2.000E+05 0.000E+00 0.000E+00
1.14663528E-06   6137.1 1.146E-02 4.881E+09 1.862E-01 2.445E+00 2.000E+05 0.000E+00 0.000E+00
1.59088594E-06   6139.9 1.590E-02 6.335E+09 1.699E-01 2.284E+00 2.000E+05 0.000E+00 0.000E+00
2.24527566E-06   6144.9 2.245E-02 8.266E+09 1.534E-01 2.124E+00 2.000E+05 0.000E+00 0.000E+00
3.21862083E-06   6149.8 3.218E-02 1.080E+10 1.367E-01 1.968E+00 2.000E+05 0.000E+00 0.000E+00
4.67459187E-06   6160.9 4.674E-02 1.422E+10 1.220E-01 1.828E+00 2.000E+05 0.000E+00 0.000E+00
6.85600285E-06   6173.3 6.855E-02 1.870E+10 1.083E-01 1.701E+00 2.000E+05 0.000E+00 0.000E+00
1.01392110E-05   6186.5 1.014E-01 2.458E+10 9.585E-02 1.594E+00 2.000E+05 0.000E+00 0.000E+00
1.50729792E-05   6203.5 1.507E-01 3.236E+10 8.528E-02 1.505E+00 2.000E+05 0.000E+00 0.000E+00
2.24646935E-05   6219.7 2.246E-01 4.237E+10 7.578E-02 1.431E+00 2.000E+05 0.000E+00 0.000E+00
3.37025009E-05   6225.1 3.370E-01 5.439E+10 6.572E-02 1.351E+00 2.000E+05 0.000E+00 0.000E+00
5.08697905E-05   6236.4 5.086E-01 7.036E+10 5.784E-02 1.293E+00 2.000E+05 0.000E+00 0.000E+00
7.68742440E-05   6246.0 7.686E-01 9.039E+10 5.097E-02 1.246E+00 2.000E+05 0.000E+00 0.000E+00
1.15835063E-04   6260.7 1.158E+00 1.165E+11 4.586E-02 1.220E+00 2.000E+05 0.000E+00 0.000E+00
1.72725323E-04   6281.7 1.727E+00 1.507E+11 4.246E-02 1.211E+00 2.000E+05 0.000E+00 0.000E+00
2.53582524E-04   6306.6 2.535E+00 1.942E+11 4.035E-02 1.219E+00 2.000E+05 0.000E+00 0.000E+00
3.65214286E-04   6337.1 3.652E+00 2.499E+11 3.958E-02 1.244E+00 2.000E+05 0.000E+00 0.000E+00
5.14330099E-04   6373.9 5.143E+00 3.210E+11 4.016E-02 1.287E+00 2.000E+05 0.000E+00 0.000E+00
7.06991409E-04   6417.0 7.069E+00 4.113E+11 4.210E-02 1.346E+00 2.000E+05 0.000E+00 0.000E+00
9.48205580E-04   6466.1 9.481E+00 5.252E+11 4.546E-02 1.423E+00 2.000E+05 0.000E+00 0.000E+00
1.24236820E-03   6519.3 1.242E+01 6.664E+11 5.020E-02 1.510E+00 2.000E+05 0.000E+00 0.000E+00
1.59542766E-03   6573.0 1.595E+01 8.361E+11 5.605E-02 1.602E+00 2.000E+05 0.000E+00 0.000E+00
2.01707734E-03   6622.9 2.017E+01 1.032E+12 6.246E-02 1.689E+00 2.000E+05 0.000E+00 0.000E+00
