EFF   3750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.88939424E-02   2426.9 5.975E+00 3.218E+07 7.058E-06 2.090E-03 2.000E+05 0.000E+00 0.000E+00
2.48751951E-02   2453.5 7.866E+00 4.247E+07 7.814E-06 1.925E-03 2.000E+05 0.000E+00 0.000E+00
3.20756072E-02   2479.0 1.014E+01 5.498E+07 8.660E-06 1.794E-03 2.000E+05 0.000E+00 0.000E+00
4.07427683E-02   2502.3 1.288E+01 6.998E+07 9.590E-06 1.668E-03 2.000E+05 0.000E+00 0.000E+00
5.11640649E-02   2524.6 1.618E+01 8.803E+07 1.064E-05 1.547E-03 2.000E+05 0.000E+00 0.000E+00
6.36841595E-02   2545.9 2.014E+01 1.097E+08 1.182E-05 1.437E-03 2.000E+05 0.000E+00 0.000E+00
7.86907877E-02   2567.5 2.488E+01 1.359E+08 1.317E-05 1.345E-03 2.000E+05 0.000E+00 0.000E+00
9.66183685E-02   2589.3 3.055E+01 1.675E+08 1.472E-05 1.268E-03 2.000E+05 0.000E+00 0.000E+00
1.17994538E-01   2609.7 3.731E+01 2.049E+08 1.647E-05 1.195E-03 2.000E+05 0.000E+00 0.000E+00
1.43414229E-01   2630.3 4.535E+01 2.498E+08 1.851E-05 1.133E-03 2.000E+05 0.000E+00 0.000E+00
1.73566497E-01   2649.3 5.489E+01 3.024E+08 2.082E-05 1.069E-03 2.000E+05 0.000E+00 0.000E+00
2.09263174E-01   2668.3 6.617E+01 3.650E+08 2.348E-05 1.018E-03 2.000E+05 0.000E+00 0.000E+00
2.51416948E-01   2687.2 7.950E+01 4.391E+08 2.655E-05 9.763E-04 2.000E+05 0.000E+00 0.000E+00
3.01078022E-01   2706.1 9.521E+01 5.266E+08 3.008E-05 9.424E-04 2.000E+05 0.000E+00 0.000E+00
3.59490757E-01   2724.0 1.137E+02 6.289E+08 3.412E-05 9.091E-04 2.000E+05 0.000E+00 0.000E+00
4.28074872E-01   2741.8 1.354E+02 7.490E+08 3.880E-05 8.826E-04 2.000E+05 0.000E+00 0.000E+00
5.08393814E-01   2759.7 1.608E+02 8.901E+08 4.424E-05 8.606E-04 2.000E+05 0.000E+00 0.000E+00
6.02274667E-01   2776.9 1.905E+02 1.054E+09 5.050E-05 8.385E-04 2.000E+05 0.000E+00 0.000E+00
7.11872130E-01   2794.1 2.251E+02 1.246E+09 5.772E-05 8.220E-04 2.000E+05 0.000E+00 0.000E+00
8.39670969E-01   2811.3 2.655E+02 1.470E+09 6.604E-05 8.097E-04 2.000E+05 0.000E+00 0.000E+00
9.88515117E-01   2828.7 3.126E+02 1.731E+09 7.566E-05 8.001E-04 2.000E+05 0.000E+00 0.000E+00
1.16187184E+00   2844.9 3.674E+02 2.031E+09 8.659E-05 7.895E-04 2.000E+05 0.000E+00 0.000E+00
1.36369038E+00   2861.3 4.312E+02 2.381E+09 9.926E-05 7.851E-04 2.000E+05 0.000E+00 0.000E+00
1.59828320E+00   2878.1 5.054E+02 2.790E+09 1.140E-04 7.856E-04 2.000E+05 0.000E+00 0.000E+00
