EFF  25000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.27582242E-06  13740.2 5.114E-02 1.348E+10 3.277E-01 3.074E+02 2.000E+05
5.42671269E-06  13877.3 5.260E-02 1.372E+10 3.277E-01 3.046E+02 2.000E+05
7.23231123E-06  13912.1 7.010E-02 1.825E+10 3.288E-01 3.100E+02 2.000E+05
9.63297028E-06  13945.6 9.335E-02 2.424E+10 3.301E-01 3.166E+02 2.000E+05
1.28225234E-05  13986.5 1.242E-01 3.216E+10 3.312E-01 3.219E+02 2.000E+05
1.70606644E-05  14020.7 1.652E-01 4.267E+10 3.324E-01 3.276E+02 2.000E+05
2.26904196E-05  14054.4 2.197E-01 5.659E+10 3.338E-01 3.348E+02 2.000E+05
3.01646930E-05  14087.8 2.919E-01 7.501E+10 3.354E-01 3.435E+02 2.000E+05
4.00839969E-05  14120.3 3.876E-01 9.938E+10 3.370E-01 3.517E+02 2.000E+05
5.32451159E-05  14156.8 5.146E-01 1.316E+11 3.388E-01 3.588E+02 2.000E+05
7.06946974E-05  14202.7 6.827E-01 1.740E+11 3.410E-01 3.666E+02 2.000E+05
9.38007936E-05  14261.5 9.052E-01 2.297E+11 3.436E-01 3.749E+02 2.000E+05
1.24351330E-04  14334.3 1.199E+00 3.028E+11 3.468E-01 3.829E+02 2.000E+05
1.64676256E-04  14421.0 1.587E+00 3.982E+11 3.507E-01 3.906E+02 2.000E+05
2.17793114E-04  14521.1 2.097E+00 5.226E+11 3.554E-01 3.987E+02 2.000E+05
2.87590992E-04  14634.2 2.767E+00 6.841E+11 3.612E-01 4.070E+02 2.000E+05
3.79061024E-04  14759.4 3.644E+00 8.933E+11 3.680E-01 4.146E+02 2.000E+05
4.98588415E-04  14894.0 4.789E+00 1.163E+12 3.761E-01 4.210E+02 2.000E+05
6.54284174E-04  15031.4 6.280E+00 1.511E+12 3.857E-01 4.275E+02 2.000E+05
8.56360120E-04  15166.4 8.214E+00 1.959E+12 3.970E-01 4.354E+02 2.000E+05
1.11756749E-03  15295.8 1.071E+01 2.533E+12 4.104E-01 4.457E+02 2.000E+05
1.45372653E-03  15418.9 1.392E+01 3.265E+12 4.262E-01 4.586E+02 2.000E+05
1.88432076E-03  15535.5 1.803E+01 4.196E+12 4.447E-01 4.759E+02 2.000E+05
2.43320112E-03  15649.4 2.325E+01 5.371E+12 4.663E-01 4.982E+02 2.000E+05
3.12955964E-03  15766.1 2.985E+01 6.845E+12 4.912E-01 5.260E+02 2.000E+05
4.00929059E-03  15895.6 3.817E+01 8.681E+12 5.194E-01 5.569E+02 2.000E+05
5.11687849E-03  16041.5 4.861E+01 1.095E+13 5.509E-01 5.890E+02 2.000E+05
6.50749279E-03  16206.6 6.168E+01 1.375E+13 5.859E-01 6.222E+02 2.000E+05
8.24960882E-03  16392.2 7.799E+01 1.719E+13 6.242E-01 6.553E+02 2.000E+05
1.04281223E-02  16595.8 9.831E+01 2.141E+13 6.662E-01 6.884E+02 2.000E+05
1.31471764E-02  16816.7 1.236E+02 2.655E+13 7.124E-01 7.218E+02 2.000E+05
