TEFF   4750.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.36335477E-03   2427.8 2.358E-02 5.468E+06 5.642E-05 2.457E-02 2.000E+05 0.000E+00 0.000E+00
 3.13669382E-03   2455.1 3.129E-02 7.352E+06 5.860E-05 2.257E-02 2.000E+05 0.000E+00 0.000E+00
 4.13011650E-03   2481.6 4.120E-02 9.805E+06 6.081E-05 2.060E-02 2.000E+05 0.000E+00 0.000E+00
 5.40433650E-03   2509.3 5.392E-02 1.305E+07 6.333E-05 1.885E-02 2.000E+05 0.000E+00 0.000E+00
 7.02782100E-03   2538.1 7.013E-02 1.734E+07 6.660E-05 1.726E-02 2.000E+05 0.000E+00 0.000E+00
 9.08566615E-03   2566.5 9.067E-02 2.293E+07 6.999E-05 1.583E-02 2.000E+05 0.000E+00 0.000E+00
 1.16968428E-02   2594.7 1.167E-01 3.019E+07 7.357E-05 1.456E-02 2.000E+05 0.000E+00 0.000E+00
 1.50066457E-02   2623.2 1.498E-01 3.970E+07 7.756E-05 1.351E-02 2.000E+05 0.000E+00 0.000E+00
 1.91670704E-02   2653.3 1.913E-01 5.227E+07 8.278E-05 1.264E-02 2.000E+05 0.000E+00 0.000E+00
 2.43557142E-02   2683.3 2.432E-01 6.853E+07 8.852E-05 1.184E-02 2.000E+05 0.000E+00 0.000E+00
 3.08298840E-02   2712.8 3.078E-01 8.945E+07 9.458E-05 1.113E-02 2.000E+05 0.000E+00 0.000E+00
 3.88969883E-02   2742.9 3.884E-01 1.166E+08 1.015E-04 1.054E-02 2.000E+05 0.000E+00 0.000E+00
 4.88412753E-02   2775.2 4.878E-01 1.526E+08 1.106E-04 1.010E-02 2.000E+05 0.000E+00 0.000E+00
 6.09605844E-02   2808.3 6.088E-01 1.992E+08 1.214E-04 9.704E-03 2.000E+05 0.000E+00 0.000E+00
 7.56829280E-02   2841.4 7.559E-01 2.589E+08 1.332E-04 9.312E-03 2.000E+05 0.000E+00 0.000E+00
 9.35733159E-02   2874.9 9.347E-01 3.357E+08 1.464E-04 8.982E-03 2.000E+05 0.000E+00 0.000E+00
 1.15005377E-01   2912.6 1.149E+00 4.393E+08 1.649E-04 8.788E-03 2.000E+05 0.000E+00 0.000E+00
 1.40294234E-01   2950.9 1.401E+00 5.725E+08 1.869E-04 8.585E-03 2.000E+05 0.000E+00 0.000E+00
 1.70083657E-01   2989.0 1.699E+00 7.409E+08 2.112E-04 8.367E-03 2.000E+05 0.000E+00 0.000E+00
 2.05180494E-01   3027.4 2.050E+00 9.548E+08 2.395E-04 8.206E-03 2.000E+05 0.000E+00 0.000E+00
 2.46072165E-01   3067.9 2.458E+00 1.231E+09 2.764E-04 8.165E-03 2.000E+05 0.000E+00 0.000E+00
 2.93473405E-01   3107.1 2.932E+00 1.570E+09 3.168E-04 8.100E-03 2.000E+05 0.000E+00 0.000E+00
 3.48656573E-01   3146.2 3.483E+00 1.991E+09 3.629E-04 8.082E-03 2.000E+05 0.000E+00 0.000E+00
