TEFF  31000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69292632E-06  15363.6 4.468E-01 1.054E+11 3.626E-01 4.798E+03 2.000E+05
 4.95712706E-06  16686.6 4.721E-01 1.025E+11 3.626E-01 3.692E+03 2.000E+05
 6.53219155E-06  16819.3 6.238E-01 1.344E+11 3.666E-01 3.610E+03 2.000E+05
 8.67700618E-06  16958.2 8.306E-01 1.775E+11 3.710E-01 3.599E+03 2.000E+05
 1.15010683E-05  17103.0 1.103E+00 2.336E+11 3.758E-01 3.592E+03 2.000E+05
 1.52168450E-05  17256.6 1.461E+00 3.068E+11 3.811E-01 3.566E+03 2.000E+05
 2.00986252E-05  17417.9 1.932E+00 4.019E+11 3.871E-01 3.537E+03 2.000E+05
 2.65012670E-05  17584.8 2.550E+00 5.253E+11 3.940E-01 3.511E+03 2.000E+05
 3.48798644E-05  17752.1 3.358E+00 6.854E+11 4.019E-01 3.510E+03 2.000E+05
 4.58256823E-05  17918.3 4.414E+00 8.926E+11 4.105E-01 3.500E+03 2.000E+05
 6.01027883E-05  18079.4 5.792E+00 1.161E+12 4.200E-01 3.525E+03 2.000E+05
 7.86900727E-05  18241.1 7.585E+00 1.506E+12 4.307E-01 3.577E+03 2.000E+05
 1.02840230E-04  18410.4 9.913E+00 1.951E+12 4.424E-01 3.633E+03 2.000E+05
 1.34174452E-04  18594.7 1.293E+01 2.519E+12 4.550E-01 3.623E+03 2.000E+05
 1.74744622E-04  18787.4 1.684E+01 3.248E+12 4.693E-01 3.605E+03 2.000E+05
 2.27101477E-04  18987.1 2.189E+01 4.176E+12 4.857E-01 3.585E+03 2.000E+05
 2.94430773E-04  19190.8 2.838E+01 5.357E+12 5.046E-01 3.572E+03 2.000E+05
 3.80707999E-04  19397.1 3.670E+01 6.854E+12 5.260E-01 3.562E+03 2.000E+05
 4.90816842E-04  19602.5 4.732E+01 8.744E+12 5.509E-01 3.582E+03 2.000E+05
 6.30642925E-04  19805.6 6.080E+01 1.112E+13 5.799E-01 3.652E+03 2.000E+05
 8.07329483E-04  20009.7 7.781E+01 1.408E+13 6.133E-01 3.755E+03 2.000E+05
 1.02989614E-03  20218.3 9.922E+01 1.777E+13 6.497E-01 3.839E+03 2.000E+05
 1.30979634E-03  20429.2 1.261E+02 2.236E+13 6.896E-01 3.903E+03 2.000E+05
 1.66079288E-03  20638.2 1.598E+02 2.805E+13 7.347E-01 3.998E+03 2.000E+05
 2.09934485E-03  20847.2 2.019E+02 3.507E+13 7.854E-01 4.123E+03 2.000E+05
 2.64553997E-03  21059.1 2.542E+02 4.372E+13 8.421E-01 4.275E+03 2.000E+05
 3.32390908E-03  21275.6 3.191E+02 5.431E+13 9.053E-01 4.456E+03 2.000E+05
 4.16435571E-03  21502.5 3.993E+02 6.724E+13 9.756E-01 4.649E+03 2.000E+05
 5.20266095E-03  21737.7 4.982E+02 8.298E+13 1.055E+00 4.888E+03 2.000E+05
 6.48192644E-03  21987.9 6.197E+02 1.020E+14 1.143E+00 5.168E+03 2.000E+05
