EFF  14000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.86016685E-06   8488.1 1.840E-02 7.481E+09 2.900E-01 2.147E+01 2.000E+05
6.16786274E-06   8533.3 1.936E-02 7.833E+09 2.900E-01 2.145E+01 2.000E+05
8.19841847E-06   8534.3 2.574E-02 1.041E+10 2.910E-01 2.164E+01 2.000E+05
1.09138600E-05   8535.3 3.426E-02 1.385E+10 2.923E-01 2.188E+01 2.000E+05
1.45117178E-05   8551.0 4.556E-02 1.839E+10 2.940E-01 2.216E+01 2.000E+05
1.92788915E-05   8569.4 6.053E-02 2.437E+10 2.961E-01 2.251E+01 2.000E+05
2.55822719E-05   8591.8 8.032E-02 3.224E+10 2.989E-01 2.293E+01 2.000E+05
3.39027169E-05   8620.2 1.064E-01 4.258E+10 3.023E-01 2.345E+01 2.000E+05
4.48576795E-05   8656.6 1.408E-01 5.608E+10 3.065E-01 2.403E+01 2.000E+05
5.92433675E-05   8702.7 1.860E-01 7.365E+10 3.117E-01 2.469E+01 2.000E+05
7.80781758E-05   8758.0 2.451E-01 9.641E+10 3.180E-01 2.540E+01 2.000E+05
1.02661156E-04   8823.1 3.222E-01 1.258E+11 3.254E-01 2.617E+01 2.000E+05
1.34634975E-04   8896.2 4.224E-01 1.635E+11 3.342E-01 2.699E+01 2.000E+05
1.76073191E-04   8977.6 5.523E-01 2.118E+11 3.445E-01 2.786E+01 2.000E+05
2.29570726E-04   9065.3 7.200E-01 2.734E+11 3.565E-01 2.882E+01 2.000E+05
2.98365350E-04   9159.6 9.355E-01 3.516E+11 3.704E-01 2.985E+01 2.000E+05
3.86478127E-04   9259.1 1.211E+00 4.503E+11 3.864E-01 3.096E+01 2.000E+05
4.98873276E-04   9362.7 1.563E+00 5.746E+11 4.048E-01 3.211E+01 2.000E+05
6.41578138E-04   9464.9 2.010E+00 7.306E+11 4.262E-01 3.331E+01 2.000E+05
8.21744132E-04   9559.3 2.574E+00 9.261E+11 4.516E-01 3.462E+01 2.000E+05
1.04755461E-03   9635.9 3.280E+00 1.170E+12 4.825E-01 3.629E+01 2.000E+05
1.32800318E-03   9688.9 4.156E+00 1.474E+12 5.205E-01 3.873E+01 2.000E+05
1.67272694E-03   9718.5 5.232E+00 1.849E+12 5.676E-01 4.231E+01 2.000E+05
2.09249912E-03   9738.3 6.541E+00 2.304E+12 6.237E-01 4.708E+01 2.000E+05
2.60097233E-03   9765.5 8.123E+00 2.851E+12 6.876E-01 5.263E+01 2.000E+05
3.21442216E-03   9790.6 1.003E+01 3.506E+12 7.618E-01 5.916E+01 2.000E+05
3.95376725E-03   9838.5 1.232E+01 4.282E+12 8.420E-01 6.592E+01 2.000E+05
4.84318888E-03   9880.3 1.507E+01 5.210E+12 9.358E-01 7.373E+01 2.000E+05
5.90939478E-03   9927.9 1.836E+01 6.309E+12 1.042E+00 8.249E+01 2.000E+05
7.18504435E-03   9977.1 2.228E+01 7.610E+12 1.162E+00 9.244E+01 2.000E+05
8.70818802E-03  10029.2 2.695E+01 9.145E+12 1.299E+00 1.037E+02 2.000E+05
