EFF   5750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.48337756E-04   4015.7 4.687E-04 2.019E+06 8.989E-04 2.650E-03 2.000E+05 0.000E+00 0.000E+00
2.01002747E-04   4016.7 6.351E-04 2.363E+06 7.902E-04 2.438E-03 2.000E+05 0.000E+00 0.000E+00
2.81371358E-04   4017.7 8.891E-04 2.811E+06 6.857E-04 2.236E-03 2.000E+05 0.000E+00 0.000E+00
4.05146485E-04   4019.9 1.280E-03 3.411E+06 5.922E-04 2.057E-03 2.000E+05 0.000E+00 0.000E+00
5.97947831E-04   4022.8 1.890E-03 4.206E+06 5.089E-04 1.900E-03 2.000E+05 0.000E+00 0.000E+00
8.96935895E-04   4027.2 2.834E-03 5.264E+06 4.382E-04 1.767E-03 2.000E+05 0.000E+00 0.000E+00
1.35881235E-03   4033.2 4.294E-03 6.676E+06 3.794E-04 1.659E-03 2.000E+05 0.000E+00 0.000E+00
2.06569036E-03   4041.8 6.528E-03 8.588E+06 3.327E-04 1.573E-03 2.000E+05 0.000E+00 0.000E+00
3.13453923E-03   4052.6 9.906E-03 1.115E+07 2.952E-04 1.505E-03 2.000E+05 0.000E+00 0.000E+00
4.72100345E-03   4067.9 1.492E-02 1.474E+07 2.682E-04 1.455E-03 2.000E+05 0.000E+00 0.000E+00
7.02861826E-03   4085.8 2.221E-02 1.960E+07 2.479E-04 1.416E-03 2.000E+05 0.000E+00 0.000E+00
1.03217736E-02   4107.4 3.262E-02 2.633E+07 2.340E-04 1.389E-03 2.000E+05 0.000E+00 0.000E+00
1.49281509E-02   4132.2 4.718E-02 3.558E+07 2.251E-04 1.369E-03 2.000E+05 0.000E+00 0.000E+00
2.12580857E-02   4159.6 6.719E-02 4.824E+07 2.201E-04 1.355E-03 2.000E+05 0.000E+00 0.000E+00
2.98259236E-02   4189.2 9.427E-02 6.544E+07 2.182E-04 1.345E-03 2.000E+05 0.000E+00 0.000E+00
4.12867535E-02   4220.1 1.305E-01 8.855E+07 2.185E-04 1.338E-03 2.000E+05 0.000E+00 0.000E+00
5.65087804E-02   4251.2 1.786E-01 1.190E+08 2.198E-04 1.333E-03 2.000E+05 0.000E+00 0.000E+00
7.66682915E-02   4281.8 2.423E-01 1.585E+08 2.215E-04 1.328E-03 2.000E+05 0.000E+00 0.000E+00
1.03349012E-01   4311.4 3.267E-01 2.092E+08 2.230E-04 1.324E-03 2.000E+05 0.000E+00 0.000E+00
1.38701572E-01   4339.7 4.384E-01 2.736E+08 2.243E-04 1.321E-03 2.000E+05 0.000E+00 0.000E+00
1.85609062E-01   4366.7 5.867E-01 3.547E+08 2.253E-04 1.318E-03 2.000E+05 0.000E+00 0.000E+00
2.47859223E-01   4392.8 7.834E-01 4.571E+08 2.265E-04 1.316E-03 2.000E+05 0.000E+00 0.000E+00
3.30335415E-01   4418.3 1.044E+00 5.861E+08 2.283E-04 1.316E-03 2.000E+05 0.000E+00 0.000E+00
4.39231171E-01   4443.3 1.388E+00 7.482E+08 2.311E-04 1.318E-03 2.000E+05 0.000E+00 0.000E+00
