EFF   7750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.01922805E-05   5098.6 2.536E+00 1.038E+10 1.663E-03 6.266E-01 2.000E+05 0.000E+00 0.000E+00
1.06811711E-04   5122.5 3.378E+00 1.290E+10 1.679E-03 6.206E-01 2.000E+05 0.000E+00 0.000E+00
1.41696399E-04   5147.9 4.481E+00 1.606E+10 1.722E-03 6.079E-01 2.000E+05 0.000E+00 0.000E+00
1.86620752E-04   5175.7 5.901E+00 2.004E+10 1.799E-03 5.934E-01 2.000E+05 0.000E+00 0.000E+00
2.43480600E-04   5205.1 7.699E+00 2.499E+10 1.911E-03 5.782E-01 2.000E+05 0.000E+00 0.000E+00
3.14367481E-04   5235.1 9.941E+00 3.103E+10 2.057E-03 5.628E-01 2.000E+05 0.000E+00 0.000E+00
4.01749444E-04   5265.2 1.270E+01 3.830E+10 2.236E-03 5.481E-01 2.000E+05 0.000E+00 0.000E+00
5.08498395E-04   5294.8 1.608E+01 4.693E+10 2.449E-03 5.343E-01 2.000E+05 0.000E+00 0.000E+00
6.38090354E-04   5323.6 2.018E+01 5.708E+10 2.696E-03 5.220E-01 2.000E+05 0.000E+00 0.000E+00
7.94680097E-04   5351.7 2.513E+01 6.895E+10 2.982E-03 5.120E-01 2.000E+05 0.000E+00 0.000E+00
9.83244672E-04   5378.7 3.109E+01 8.270E+10 3.306E-03 5.039E-01 2.000E+05 0.000E+00 0.000E+00
1.20953611E-03   5405.3 3.825E+01 9.873E+10 3.681E-03 4.993E-01 2.000E+05 0.000E+00 0.000E+00
1.48022715E-03   5431.3 4.681E+01 1.173E+11 4.108E-03 4.968E-01 2.000E+05 0.000E+00 0.000E+00
1.80324603E-03   5457.0 5.702E+01 1.388E+11 4.597E-03 4.964E-01 2.000E+05 0.000E+00 0.000E+00
2.18766372E-03   5482.8 6.918E+01 1.639E+11 5.158E-03 4.978E-01 2.000E+05 0.000E+00 0.000E+00
2.64380640E-03   5509.0 8.360E+01 1.932E+11 5.805E-03 5.009E-01 2.000E+05 0.000E+00 0.000E+00
3.18341651E-03   5535.8 1.007E+02 2.275E+11 6.553E-03 5.053E-01 2.000E+05 0.000E+00 0.000E+00
3.81996838E-03   5563.2 1.208E+02 2.677E+11 7.418E-03 5.130E-01 2.000E+05 0.000E+00 0.000E+00
4.56866728E-03   5591.6 1.445E+02 3.150E+11 8.423E-03 5.219E-01 2.000E+05 0.000E+00 0.000E+00
5.44678644E-03   5620.9 1.722E+02 3.708E+11 9.588E-03 5.318E-01 2.000E+05 0.000E+00 0.000E+00
6.47414381E-03   5651.4 2.047E+02 4.365E+11 1.094E-02 5.427E-01 2.000E+05 0.000E+00 0.000E+00
7.67333633E-03   5682.9 2.427E+02 5.141E+11 1.251E-02 5.547E-01 2.000E+05 0.000E+00 0.000E+00
9.07038973E-03   5715.5 2.868E+02 6.057E+11 1.434E-02 5.678E-01 2.000E+05 0.000E+00 0.000E+00
1.06947847E-02   5749.2 3.382E+02 7.141E+11 1.646E-02 5.828E-01 2.000E+05 0.000E+00 0.000E+00
