EFF  21000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.74845819E-06  11867.2 4.712E-02 1.436E+10 3.171E-01 1.194E+02 2.000E+05
5.40317853E-06  11868.2 5.361E-02 1.633E+10 3.171E-01 1.194E+02 2.000E+05
7.20573253E-06  11869.2 7.150E-02 2.177E+10 3.174E-01 1.200E+02 2.000E+05
9.62777000E-06  11870.2 9.550E-02 2.905E+10 3.177E-01 1.208E+02 2.000E+05
1.28940080E-05  11871.2 1.278E-01 3.885E+10 3.181E-01 1.218E+02 2.000E+05
1.72804154E-05  11872.2 1.712E-01 5.197E+10 3.186E-01 1.231E+02 2.000E+05
2.31506435E-05  11873.2 2.292E-01 6.948E+10 3.193E-01 1.247E+02 2.000E+05
3.09702940E-05  11874.2 3.064E-01 9.272E+10 3.203E-01 1.267E+02 2.000E+05
4.13618141E-05  11887.9 4.090E-01 1.234E+11 3.217E-01 1.291E+02 2.000E+05
5.51433949E-05  11908.9 5.450E-01 1.638E+11 3.238E-01 1.320E+02 2.000E+05
7.33825765E-05  11938.5 7.249E-01 2.169E+11 3.266E-01 1.355E+02 2.000E+05
9.74584013E-05  11978.4 9.624E-01 2.865E+11 3.304E-01 1.396E+02 2.000E+05
1.29133523E-04  12029.5 1.275E+00 3.771E+11 3.355E-01 1.443E+02 2.000E+05
1.70648386E-04  12090.8 1.684E+00 4.948E+11 3.420E-01 1.494E+02 2.000E+05
2.24830777E-04  12161.1 2.217E+00 6.469E+11 3.502E-01 1.549E+02 2.000E+05
2.95230635E-04  12239.3 2.910E+00 8.426E+11 3.602E-01 1.610E+02 2.000E+05
3.86257254E-04  12324.1 3.805E+00 1.093E+12 3.724E-01 1.676E+02 2.000E+05
5.03351257E-04  12413.3 4.956E+00 1.412E+12 3.870E-01 1.751E+02 2.000E+05
6.53209619E-04  12508.0 6.428E+00 1.816E+12 4.043E-01 1.837E+02 2.000E+05
8.44051998E-04  12612.7 8.300E+00 2.324E+12 4.243E-01 1.931E+02 2.000E+05
1.08595323E-03  12728.7 1.067E+01 2.960E+12 4.474E-01 2.030E+02 2.000E+05
1.39126074E-03  12855.9 1.366E+01 3.751E+12 4.736E-01 2.132E+02 2.000E+05
1.77510635E-03  12990.8 1.742E+01 4.733E+12 5.032E-01 2.238E+02 2.000E+05
2.25598425E-03  13132.8 2.211E+01 5.947E+12 5.365E-01 2.349E+02 2.000E+05
2.85642108E-03  13279.0 2.797E+01 7.442E+12 5.739E-01 2.464E+02 2.000E+05
3.60361527E-03  13426.8 3.526E+01 9.279E+12 6.160E-01 2.588E+02 2.000E+05
4.53007376E-03  13572.5 4.428E+01 1.153E+13 6.638E-01 2.726E+02 2.000E+05
5.67426060E-03  13711.7 5.540E+01 1.428E+13 7.181E-01 2.889E+02 2.000E+05
7.08150468E-03  13843.3 6.905E+01 1.763E+13 7.802E-01 3.089E+02 2.000E+05
8.80526616E-03  13968.0 8.573E+01 2.169E+13 8.509E-01 3.339E+02 2.000E+05
1.09095473E-02  14091.2 1.060E+02 2.659E+13 9.307E-01 3.648E+02 2.000E+05
